featureId,feature,featureColor,featureLayer,featureWeight
12107984837,"-23.383736914265259,120.1935033613559632;-23.384362169721677,120.1935216932019142;-23.384404423847767,120.1935278576871989;-23.384403021889427,120.1933782186467760;-23.383727745662809,120.1933595899797798;-23.383736914265259,120.1935033613559632",blue,Jimblebar Lanes,1
12108412214,"-23.382723163066084,120.0921188971773831;-23.382640009620958,120.0924214947059365;-23.382600227573227,120.0926118170821369;-23.382589816980311,120.0927071745232536;-23.382742947907302,120.0927124663411006;-23.382742499580371,120.0927015123485522;-23.382751276270034,120.0926365716011272;-23.382770445863905,120.0925382806604056;-23.382796119320394,120.0924296230206570;-23.382849084763631,120.0922357806271980;-23.382868605921243,120.0921711340222271;-23.382723163066084,120.0921188971773831",blue,Jimblebar Lanes,1
12108239937,"-23.365578203882870,120.0750103778026162;-23.365569721584100,120.0749928704456242;-23.365549065433174,120.0749215704808453;-23.365540679562792,120.0748825464194109;-23.365527792232189,120.0747977501384526;-23.365489403566646,120.0745347546298104;-23.365338880736743,120.0745656501856362;-23.365342668774317,120.0745802231255288;-23.365391058269280,120.0749182343950835;-23.365421001771179,120.0750335464476036;-23.365446175341223,120.0750946751843466;-23.365578203882870,120.0750103778026162",blue,Jimblebar Lanes,1
12108239948,"-23.365174703819265,120.0753005324735075;-23.365158802031900,120.0753379900268457;-23.365143716066204,120.0753642002641529;-23.365059711444494,120.0754854705427096;-23.365186450386619,120.0755861187117637;-23.365196838185096,120.0755706665095571;-23.365238931176903,120.0755086621312164;-23.365277141795262,120.0754462662751755;-23.365314995967349,120.0753673416486338;-23.365174703819265,120.0753005324735075",blue,Jimblebar Lanes,1
12108541420,"-23.381818257984492,120.0912225666469110;-23.381819361249912,120.0911532242307332;-23.381824342731657,120.0910988459735257;-23.381830852788113,120.0910667669574387;-23.381838082461052,120.0910441749039232;-23.381847388002936,120.0910244192857043;-23.381857323512658,120.0910119011496092;-23.381865993422970,120.0910047621049566;-23.381879087058230,120.0909993838201703;-23.381947354263277,120.0909723947838972;-23.382242893690443,120.0909054197254371;-23.382300681913858,120.0908970125885729;-23.382305196598759,120.0908964260770770;-23.382270933165944,120.0907320165075282;-23.382266327939592,120.0907334832419365;-23.382212600270912,120.0907506929465963;-23.381998779246330,120.0907979173252977;-23.381846809427212,120.0908370282539205;-23.381834348382406,120.0908404505172106;-23.381788474858169,120.0908615728867886;-23.381750634301365,120.0908927695370903;-23.381715768666782,120.0909402995300054;-23.381692639605893,120.0909919380590791;-23.381674560443364,120.0910658760694229;-23.381667134984132,120.0911417708709730;-23.381666390006394,120.0912211870444716;-23.381818257984492,120.0912225666469110",blue,Jimblebar Lanes,1
12108721009,"-23.382508511347240,120.0953946061845421;-23.382506877081285,120.0954262943202239;-23.382496022184463,120.0958131053621098;-23.382502761429114,120.0959271443901159;-23.382518445333252,120.0960204497429724;-23.382532697314268,120.0960691567244260;-23.382675914661070,120.0960100933395881;-23.382669960324700,120.0959931729743911;-23.382660852773221,120.0959518993894053;-23.382652833616373,120.0958934125098317;-23.382648879199285,120.0958290577135538;-23.382650270326959,120.0957001531487790;-23.382660919281827,120.0954022452306477;-23.382508511347240,120.0953946061845421",blue,Jimblebar Lanes,1
12108721061,"-23.382661044949592,120.0952782307411653;-23.382811105524980,120.0949686937461235;-23.382851403562954,120.0948686437881592;-23.382867584535620,120.0948020408907541;-23.382870392269223,120.0947714286706522;-23.382717261732835,120.0947647676075852;-23.382715270406805,120.0947820786438263;-23.382710297908915,120.0948049642609738;-23.382692226000431,120.0948534734315176;-23.382654460388883,120.0949384618644769;-23.382573964061443,120.0951054064915932;-23.382526715675331,120.0951984141428560;-23.382661044949592,120.0952782307411653",blue,Jimblebar Lanes,1
12108650452,"-23.307611918360686,120.0951618124132935;-23.307691585809177,120.0950518870138481;-23.307704771576197,120.0950400537220396;-23.307716691604308,120.0950340885378235;-23.307738813883965,120.0950300801140253;-23.307779805898166,120.0950293982870025;-23.307819080972808,120.0950337043077137;-23.307847159374447,120.0950403568423925;-23.307867923699732,120.0950489649428991;-23.307904032753089,120.0950738094263915;-23.307934372514802,120.0950660850402023;-23.308027531956279,120.0951369009334491;-23.308036648575313,120.0951463884686849;-23.308101504611981,120.0950497632986599;-23.308091394352694,120.0950418405473696;-23.307997423107172,120.0949681883050337;-23.307991654540933,120.0949330765513721;-23.307939747605844,120.0948979616511355;-23.307881246182985,120.0948743870825282;-23.307803690566759,120.0948610805538003;-23.307719539821058,120.0948615638309916;-23.307664007656686,120.0948741766606878;-23.307625267516502,120.0948937346650426;-23.307583272375990,120.0949292343742109;-23.307488702165119,120.0950561765196589;-23.307611918360686,120.0951618124132935",blue,Jimblebar Lanes,1
12108650424,"-23.307745774745067,120.0946837593445791;-23.307740166392404,120.0947200439611328;-23.307731760964002,120.0947495799639285;-23.307675108738308,120.0948904127542625;-23.307819825225142,120.0949568310181952;-23.307860937661877,120.0948505217089300;-23.307879915068577,120.0947929168995730;-23.307897184407973,120.0947091985108101;-23.307745774745067,120.0946837593445791",blue,Jimblebar Lanes,1
12108843752,"-23.378765000586175,120.1396446407306655;-23.378795672521012,120.1397385339250771;-23.378801085143182,120.1397553564500979;-23.378806317519455,120.1397710053240434;-23.378795650870480,120.1398144292315571;-23.378813508522759,120.1398839685473079;-23.378817384255968,120.1399076371937482;-23.378966554795234,120.1398695041065372;-23.378943107929808,120.1397691563915601;-23.378911064648518,120.1397348252718534;-23.378905381601700,120.1397164378766795;-23.378899608097131,120.1396986372947279;-23.378868936162294,120.1396047441003164;-23.378765000586175,120.1396446407306655",blue,Jimblebar Lanes,1
12108843762,"-23.378975382798709,120.1399411944775799;-23.378926184016117,120.1399080358266738;-23.378849266514577,120.1398734082369096;-23.378764491966977,120.1398450395181471;-23.378747699663787,120.1398390723757885;-23.378700792629955,120.1400015203449820;-23.378839104584176,120.1400466170675793;-23.378866638955901,120.1400612894301720;-23.378885956905775,120.1400759612324157;-23.378975382798709,120.1399411944775799",blue,Jimblebar Lanes,1
12108838003,"-23.336426441693109,120.0436309612259544;-23.336428108105460,120.0438030950277503;-23.336441543288300,120.0438664724382848;-23.336465997576662,120.0439169405736963;-23.336507787444823,120.0439679967107626;-23.336564747403093,120.0440144571305094;-23.336618191199243,120.0440428237125565;-23.336708745333650,120.0440676719091306;-23.336732858855637,120.0440466458587814;-23.336762382293478,120.0440519292467631;-23.336770688587175,120.0440533968617197;-23.336861516382649,120.0440684647537668;-23.336878344063254,120.0439504174004855;-23.336794377776377,120.0439373060410221;-23.336787425977430,120.0439353495022807;-23.336779209946183,120.0439339796967117;-23.336752304816891,120.0439290877002228;-23.336739130572641,120.0439005282580414;-23.336702204079405,120.0438926036779198;-23.336671959434771,120.0438834081114767;-23.336649661094241,120.0438715723996995;-23.336627002931520,120.0438550421082516;-23.336604978168357,120.0438337195016374;-23.336592162072288,120.0438157228329267;-23.336586477965264,120.0438010519604928;-23.336582694140615,120.0437717107328702;-23.336583637080859,120.0436313631593970;-23.336426441693109,120.0436309612259544",blue,Jimblebar Lanes,1
12109377067,"-23.337517137604635,120.0522171813386983;-23.337541629167624,120.0521369843588298;-23.337570347943864,120.0521143937708424;-23.337596746262068,120.0519968360864252;-23.337604176017926,120.0519058795874551;-23.337599427876103,120.0517753119490480;-23.337597115816019,120.0516509060803883;-23.337596938443839,120.0516396586966229;-23.337443714938684,120.0516423867374782;-23.337450065735570,120.0518520772997936;-23.337451039678302,120.0519195615962281;-23.337447688082186,120.0519576068248639;-23.337440000763659,120.0520019111646510;-23.337424814993656,120.0520614722972306;-23.337434372127572,120.0521092987294148;-23.337424973365820,120.0521393236806260;-23.337420093167093,120.0521551674713712;-23.337412682550751,120.0521790309545613;-23.337517137604635,120.0522171813386983",blue,Jimblebar Lanes,1
12109375377,"-23.381501917850219,120.0914084690167845;-23.381501274378699,120.0914485682979807;-23.381484187662116,120.0918416383217067;-23.381480555965393,120.0922285476594371;-23.381476114830740,120.0922878161150908;-23.381474214994767,120.0923009216185995;-23.381625805628975,120.0923249915519259;-23.381631692525235,120.0922618110655951;-23.381635583402837,120.0919158812997077;-23.381639876237286,120.0917434544946287;-23.381655230083314,120.0914112179629668;-23.381501917850219,120.0914084690167845",blue,Jimblebar Lanes,1
12109376467,"-23.395136222540726,120.1034003684990858;-23.395143181761118,120.1033763093786472;-23.395147881407046,120.1033603677723566;-23.395159902439171,120.1033168461539782;-23.395188983381217,120.1032907346743415;-23.395201551428574,120.1032287282824391;-23.395200847687288,120.1031635912819977;-23.395048613135157,120.1031811854815475;-23.395049601781279,120.1031971274757720;-23.395049235625749,120.1032146342293113;-23.395041009801542,120.1032475933574723;-23.395051921709211,120.1032939528335717;-23.395034569221909,120.1033526335892970;-23.395031044494438,120.1033645653432074;-23.395136222540726,120.1034003684990858",blue,Jimblebar Lanes,1
12109375358,"-23.373252740994594,120.0878548128221708;-23.373322343554876,120.0878944278778928;-23.373339127320613,120.0879303228086315;-23.373352036748150,120.0879376589314299;-23.373361244215537,120.0879451904082234;-23.373373247837957,120.0879626980053649;-23.373507261651297,120.0878823128883035;-23.373488219427102,120.0878506233425128;-23.373452836742070,120.0878115974399319;-23.373410137525469,120.0877831337874188;-23.373373026573409,120.0877888038439519;-23.373346937014686,120.0877735447605021;-23.373338270536094,120.0877686540078647;-23.373304056073478,120.0877490910281036;-23.373252740994594,120.0878548128221708",blue,Jimblebar Lanes,1
12109294510,"-23.313316464871484,120.1258559853302341;-23.313306077463610,120.1258700682872208;-23.313289007816531,120.1258867914757491;-23.313156714960374,120.1259481050799564;-23.313219422224953,120.1261042033146247;-23.313235676719966,120.1260963801646073;-23.313300694476820,120.1260658699903776;-23.313350813265716,120.1260390753228706;-23.313397954844577,120.1260039671776101;-23.313439231456712,120.1259551661799003;-23.313316464871484,120.1258559853302341",blue,Jimblebar Lanes,1
12109281278,"-23.373854292523305,120.1203249400195028;-23.373847519268346,120.1203301231288667;-23.373838489005739,120.1203344258552186;-23.373823770757983,120.1203376523581066;-23.373798218895835,120.1203365747799529;-23.373762646702049,120.1203288458986565;-23.373724728772673,120.1203147596473105;-23.373639055032295,120.1202733830373813;-23.373532529298898,120.1202142048171677;-23.373457330634128,120.1201679387600294;-23.373444061858702,120.1201542454026503;-23.373339561271741,120.1202757098898734;-23.373389751044070,120.1203165950636840;-23.373551343819006,120.1204110840061130;-23.373685226021844,120.1204755454665239;-23.373758445329756,120.1204971649742332;-23.373817132299545,120.1205033305802159;-23.373869863649556,120.1204970747695816;-23.373910950194933,120.1204815268577564;-23.373953937134287,120.1204509173778226;-23.373854292523305,120.1203249400195028",blue,Jimblebar Lanes,1
12107304986,"-23.381106338526943,120.1338814515572133;-23.381126475730208,120.1338728462461361;-23.381192408136532,120.1338011609736533;-23.381341442372668,120.1336078141481169;-23.381380369845393,120.1335645877744174;-23.381428688184123,120.1335190147635968;-23.381571381533333,120.1333977484875327;-23.381587636642151,120.1333877736664553;-23.381600639345356,120.1333846448498014;-23.381612918247053,120.1333866995550760;-23.381660821292652,120.1332143735273869;-23.381631117887915,120.1332069384560299;-23.381583625554418,120.1332055659718697;-23.381536219995848,120.1332165167008472;-23.381491068096907,120.1332400842004367;-23.381310534302493,120.1333921559138823;-23.381235752409562,120.1334674593024225;-23.381087983019531,120.1336580677237264;-23.381043093370487,120.1337118564398589;-23.381023314175903,120.1337315135405568;-23.381013377131672,120.1337494108543018;-23.381106338526943,120.1338814515572133",blue,Jimblebar Lanes,1
12094708690,"-23.334293715560490,120.0543142540105526;-23.334319628360836,120.0543161140391771;-23.334351408973727,120.0543216909907908;-23.334488455272739,120.0543723624112906;-23.334537890185269,120.0542107948435821;-23.334436775232632,120.0541748941615693;-23.334380709417209,120.0541591440176194;-23.334302430724878,120.0541484781268400;-23.334293715560490,120.0543142540105526",blue,Jimblebar Lanes,1
12094708696,"-23.333229828467764,120.0542998043797874;-23.333286616857089,120.0543146743439288;-23.333356862442487,120.0543157549701346;-23.333562282167893,120.0542835917161889;-23.333721743268144,120.0542543594248835;-23.333698404270175,120.0540923956811641;-23.333466527100705,120.0541328704054593;-23.333359979800476,120.0541492940820357;-23.333321425151422,120.0541516387302260;-23.333295332105177,120.0541486050505261;-23.333284408088834,120.0541446921762467;-23.333229828467764,120.0542998043797874",blue,Jimblebar Lanes,1
12084264286,"-23.383851832327522,120.1011579488435683;-23.383767422149841,120.1011183327779866;-23.383752706775803,120.1011114855481846;-23.383727970428423,120.1011002364895300;-23.383707033306585,120.1010643412755380;-23.383643297247540,120.1010330398946152;-23.383630026993404,120.1010245301084261;-23.383564433400444,120.1011745557927697;-23.383577794419232,120.1011814029302065;-23.383644509167022,120.1012158342176927;-23.383683335970534,120.1012089906393956;-23.383708794417513,120.1012210221731516;-23.383723600054001,120.1012279672123413;-23.383808010259582,120.1012674854746930;-23.383851832327522,120.1011579488435683",blue,Jimblebar Lanes,1
