featureId,feature,featureColor,featureLayer,featureWeight
12088660776,"-23.379748128740657,120.1464437928541052;-23.379715238640608,120.1465293684389594;-23.379637867377004,120.1468193497449344;-23.379570429195807,120.1471053217958244;-23.379555774900641,120.1472008745539901;-23.379556652610287,120.1472891909322569;-23.379570715780053,120.1473667498542451;-23.379580819371198,120.1473980475775054;-23.379722232361810,120.1473338983015538;-23.379717720411125,120.1473249000965098;-23.379709607030003,120.1472802034662085;-23.379706909591172,120.1472406907765581;-23.379709086603633,120.1472054817615424;-23.379717137482974,120.1471527663686060;-23.379746429500606,120.1470197559708947;-23.379820371293319,120.1467242974500477;-23.379855349956890,120.1465970578308403;-23.379873694382535,120.1465427782881995;-23.379883903497523,120.1465206754540375;-23.379748128740657,120.1464437928541052",blue,Jimblebar Lanes,1
12088660783,"-23.379407914388654,120.1477109083244740;-23.379453355126355,120.1476243555632375;-23.379461305001681,120.1476091966044634;-23.379476662731232,120.1475798566822692;-23.379511430012316,120.1475605918166664;-23.379541422730115,120.1475033789714665;-23.379552352856595,120.1474858729383759;-23.379422269460798,120.1473982323710776;-23.379378094489908,120.1474788192214915;-23.379380791119634,120.1475211682048120;-23.379365433445883,120.1475503125205462;-23.379357483598457,120.1475653736760903;-23.379312133151107,120.1476519264434844;-23.379407914388654,120.1477109083244740",blue,Jimblebar Lanes,1
12088480289,"-23.378746804722635,120.1404441809105370;-23.378800240092934,120.1405020840680442;-23.378880668399760,120.1405735837156679;-23.379164287497314,120.1408301409353916;-23.379207614561339,120.1408732751155085;-23.379218807021418,120.1408856968892710;-23.379328272071020,120.1407695141151403;-23.379294423289631,120.1407341070367500;-23.378971718626189,120.1404419467750304;-23.378884882076028,120.1403621334156613;-23.378863490545022,120.1403366053132609;-23.378746804722635,120.1404441809105370",blue,Jimblebar Lanes,1
12085978888,"-23.336378324928609,120.0410708605461690;-23.336426981991602,120.0407874300984613;-23.336493384481590,120.0403339210406892;-23.336497456475395,120.0403026242841848;-23.336500442278682,120.0402808143670983;-23.336348670896373,120.0402573312408366;-23.336347944304847,120.0402722950857651;-23.336303793919407,120.0405832085489868;-23.336259833042721,120.0408628249909238;-23.336238398573354,120.0409878160594934;-23.336228995403374,120.0410332939210446;-23.336378324928609,120.0410708605461690",blue,Jimblebar Lanes,1
12085978896,"-23.336444793062298,120.0400707292297691;-23.336396712811919,120.0402312210543128;-23.336391821927426,120.0402845234821481;-23.336397226570148,120.0403293177309489;-23.336415540724108,120.0403811546928582;-23.336441622749786,120.0404228206484080;-23.336492170781897,120.0404738773827693;-23.336552923967172,120.0405167193416287;-23.336617293258375,120.0405438152267652;-23.336655211885255,120.0405554563973612;-23.336678873536989,120.0405358973646737;-23.336711917377774,120.0405444084993949;-23.336713903625973,120.0405448976510139;-23.336811681183681,120.0405690617175924;-23.336836092807284,120.0404525797332363;-23.336823542839236,120.0404512096320986;-23.336705903385440,120.0404201001815003;-23.336695527974639,120.0403921277495870;-23.336638289472773,120.0403725631996172;-23.336615449473844,120.0403604340412039;-23.336585750421534,120.0403377416659669;-23.336561378974176,120.0403133869991230;-23.336552083504253,120.0402978356513118;-23.336548476214779,120.0402826759043546;-23.336549744771607,120.0402669296705321;-23.336593937375404,120.0401245311787582;-23.336444793062298,120.0400707292297691",blue,Jimblebar Lanes,1
12084264270,"-23.383662517591820,120.1007568448785236;-23.383574488573994,120.1007425596032046;-23.383530339689763,120.1007317004335686;-23.383479421093895,120.1007136033630865;-23.383396274088308,120.1006771170870723;-23.383234495822242,120.1005998415008079;-23.383091135783171,120.1005260880869905;-23.382994088890413,120.1004726809039034;-23.382967006835344,120.1004549766719691;-23.382952382728162,120.1004447063352748;-23.382867289823422,120.1005827986954993;-23.382917662352664,120.1006160552296853;-23.383167638554984,120.1007484978537240;-23.383408952407938,120.1008615748470853;-23.383506456192978,120.1008959104311108;-23.383639536998534,120.1009210549376426;-23.383662517591820,120.1007568448785236",blue,Jimblebar Lanes,1
12085978917,"-23.336378324928609,120.0410708605461690;-23.336385919222570,120.0410361409167642;-23.336416377370104,120.0409299286841227;-23.336455234724302,120.0408159905689755;-23.336478004716305,120.0407570167730211;-23.336487853311597,120.0407326644399383;-23.336346838310610,120.0406677134769206;-23.336341145945135,120.0406819923605667;-23.336274187590161,120.0408684985573351;-23.336228995403374,120.0410332939210446;-23.336378324928609,120.0410708605461690",blue,Jimblebar Lanes,1
12058833090,"-23.367998208196853,120.2302685767373938;-23.367714613590248,120.2296096570232924;-23.367588550154437,120.2296731227234397;-23.367871512644892,120.2303323358041273;-23.367998208196853,120.2302685767373938",blue,Jimblebar Lanes,1
11902432010,"-23.383151006371738,120.1672813946956137;-23.383120373223537,120.1673680462699399;-23.383052862915001,120.1675903484119421;-23.383012555558370,120.1677230646487264;-23.383004602530324,120.1677492753724905;-23.382906635831964,120.1680716281436443;-23.382877804528939,120.1681721678997840;-23.383012593485501,120.1682231325760318;-23.383047292907971,120.1681252339073513;-23.383146253804587,120.1677993602876520;-23.383154206832633,120.1677731495638879;-23.383188910886531,120.1676590155590274;-23.383193972502964,120.1676402376836975;-23.383278935382112,120.1673249258583977;-23.383151006371738,120.1672813946956137",blue,Jimblebar Lanes,1
11858928798,"-23.327039918262276,120.0582912211463086;-23.326553866955314,120.0586720337832895;-23.326102589123273,120.0590118692376075;-23.325828045664803,120.0592249637564273;-23.325606519270284,120.0593797711647258;-23.325375688979990,120.0595485638006732;-23.325241786047326,120.0595567701401522;-23.325254495949948,120.0596305146438053;-23.325110455053128,120.0597279168393841;-23.325062138304709,120.0597679150660947;-23.325150494892129,120.0598999554549644;-23.325328579742826,120.0597868092608014;-23.325712216599035,120.0594943059577003;-23.325923631199758,120.0593369549757615;-23.326184717601655,120.0591371607787272;-23.326367144201200,120.0589966299757329;-23.326857437201600,120.0586226638542630;-23.327125295658749,120.0584218920867549;-23.327039918262276,120.0582912211463086",blue,Jimblebar Lanes,1
12063015619,"-23.373520761345602,120.1453244013797859;-23.373181365248884,120.1453056978161331;-23.373174099668426,120.1454541626266586;-23.373513766636194,120.1454728662087845;-23.373520761345602,120.1453244013797859",blue,Jimblebar Lanes,1
11859000362,"-23.384489543373815,120.0970773480899294;-23.384491258471963,120.0970788152553753;-23.384493417963117,120.0971050266687996;-23.384519881210417,120.0970763721266102;-23.384784164887190,120.0970629911076325;-23.384779604496411,120.0969072880514307;-23.384460878138002,120.0969122542795468;-23.384489543373815,120.0970773480899294",blue,Jimblebar Lanes,1
11871772871,"-23.365382585207197,120.2188804834423464;-23.365575479656206,120.2187603942287130;-23.365507256812429,120.2186318761292861;-23.365314452653770,120.2187519653490772;-23.365382585207197,120.2188804834423464",blue,Jimblebar Lanes,1
11512715691,"-23.380103684741837,120.0939290563549880;-23.380210798392116,120.0938263702664976;-23.380280254158803,120.0937475455983743;-23.380324335519222,120.0936785973261727;-23.380186762432602,120.0935755033374468;-23.380124893398929,120.0936461130514953;-23.380073049942127,120.0937049870614464;-23.379976501769407,120.0938023924959654;-23.380103684741837,120.0939290563549880",blue,Jimblebar Lanes,1
11621124225,"-23.380495729894765,120.0932804520579635;-23.380413026779982,120.0932704704880677;-23.380305942480682,120.0932702675785980;-23.380234068209363,120.0932813144420740;-23.380166251758562,120.0933107485898855;-23.380129315193364,120.0933381309757940;-23.380086235173644,120.0933785207725702;-23.380048030386421,120.0934204757535411;-23.380010815472928,120.0934740693866165;-23.380116785095638,120.0935836162333340;-23.380161033058772,120.0935636673916777;-23.380190384006962,120.0935405878306440;-23.380239872521120,120.0935076315165432;-23.380272925066758,120.0934856280435045;-23.380340378821650,120.0934615730487122;-23.380431031002654,120.0934592319535039;-23.380479876882296,120.0934634408236993;-23.380495729894765,120.0932804520579635",blue,Jimblebar Lanes,1
11731331237,"-23.385543596695208,120.1597332022320482;-23.385317530388634,120.1596605190133250;-23.385302633010988,120.1596586597359376;-23.385275144177740,120.1598008637604226;-23.385283178679682,120.1598055588634962;-23.385501299184354,120.1598791217694135;-23.385543596695208,120.1597332022320482",blue,Jimblebar Lanes,1
10834175494,"-23.386398979840041,120.1576145491553242;-23.386407477986107,120.1575765042776762;-23.386632247568382,120.1568141434139789;-23.386721811042454,120.1565136001904507;-23.386592799663887,120.1564661568245746;-23.386491764628136,120.1567831302087172;-23.386268703503768,120.1575702354066005;-23.386398979840041,120.1576145491553242",blue,Jimblebar Lanes,1
10864544275,"-23.387118043785028,120.0772504649658847;-23.387174746664831,120.0794641471838322;-23.387093556723865,120.0795304522380169;-23.387175523649464,120.0795890419639613;-23.387183051624720,120.0797868006122665;-23.387387018194974,120.0797844672449479;-23.387383680431942,120.0794575108130660;-23.387316141510433,120.0772480333950868;-23.387118043785028,120.0772504649658847",blue,Jimblebar Lanes,1
11292530445,"-23.378689897175307,120.0952695488362596;-23.378666218504469,120.0953487678392472;-23.378615612244703,120.0955018264458958;-23.378594906124573,120.0956056920660469;-23.378596432383570,120.0956361089752574;-23.378768071967405,120.0956444339555590;-23.378767089180319,120.0956079532830345;-23.378778941879919,120.0955214960343707;-23.378808226225003,120.0954153815249094;-23.378835430488217,120.0953211988678814;-23.378689897175307,120.0952695488362596",blue,Jimblebar Lanes,1
11419829270,"-23.393816551448210,120.0900624605517777;-23.393582863739510,120.0907525442188946;-23.393550061139794,120.0908479001329064;-23.393388575992014,120.0913256579076805;-23.393520746249424,120.0913776004376554;-23.393683494764600,120.0909022878298389;-23.393909504668730,120.0902231576010791;-23.393933722738054,120.0901521541063576;-23.393944118739181,120.0901079477545309;-23.393816551448210,120.0900624605517777",blue,Jimblebar Lanes,1
11843021057,"-23.375030381737108,120.1144266051143895;-23.375112191825051,120.1144019642792885;-23.375200052259249,120.1143741941533921;-23.375578227416888,120.1142369042068402;-23.375626449271429,120.1142130435069218;-23.375711966285753,120.1141707983428857;-23.375771566872707,120.1141394075701252;-23.375989653975476,120.1140135496839148;-23.376132517470723,120.1139288618281861;-23.376211442619893,120.1138889634921593;-23.376149546154953,120.1137392225228602;-23.376069989280235,120.1137780449802532;-23.375983747738999,120.1138280165501978;-23.375636799064475,120.1140143080455374;-23.375570065930473,120.1140443290866212;-23.375392261436884,120.1141242222010573;-23.375158834181671,120.1142178039745619;-23.375071424501718,120.1142480192119967;-23.374991781270575,120.1142730514078021;-23.375030381737108,120.1144266051143895",blue,Jimblebar Lanes,1
11843078810,"-23.387387806461141,120.1507680969490875;-23.387375940536860,120.1509009129287713;-23.387365253660262,120.1510152441780350;-23.387336453806128,120.1513220509524024;-23.387320069374623,120.1514688524860922;-23.387308301915442,120.1515730121255436;-23.387283120399250,120.1518562485677883;-23.387277864447333,120.1519232434231928;-23.387143851213597,120.1532676375094049;-23.387284970734020,120.1532827088312803;-23.387299881587449,120.1532373291485777;-23.387456184479363,120.1516186963202351;-23.387466967393747,120.1514842176117491;-23.387503393738636,120.1510298262805569;-23.387523328872671,120.1507800381858267;-23.387387806461141,120.1507680969490875",blue,Jimblebar Lanes,1
11844810205,"-23.323911712026338,120.0507184947735284;-23.323848905995158,120.0509086199730601;-23.323646664382611,120.0515108784825100;-23.323241741005336,120.0526757851624714;-23.323381945625187,120.0527329118116700;-23.323410957006709,120.0526341325259856;-23.323776486337616,120.0515654615395953;-23.323978548373869,120.0509596821015500;-23.324041897263156,120.0507656448097644;-23.323911712026338,120.0507184947735284",blue,Jimblebar Lanes,1
11874245997,"-23.382782529446401,120.1150642240531002;-23.382755727575638,120.1146973623023812;-23.382743796270459,120.1144263487330797;-23.382738366679585,120.1141524993134611;-23.382740277647726,120.1141003703211824;-23.382600418314079,120.1140988937344846;-23.382606390484058,120.1143698090941492;-23.382616057499644,120.1146654689234687;-23.382643568942828,120.1150770267995591;-23.382782529446401,120.1150642240531002",blue,Jimblebar Lanes,1
11915805670,"-23.371705922129973,120.1649590588405141;-23.371652761871549,120.1648862896105200;-23.371610703001650,120.1648286806385706;-23.371604655891814,120.1648204647546860;-23.371540033250868,120.1647319484226364;-23.371367736128427,120.1644965242930134;-23.371259089467310,120.1645924618539531;-23.371276779512468,120.1646165226554386;-23.371427865014999,120.1648287659724966;-23.371490682127947,120.1649163041490926;-23.371496638947433,120.1649245200268195;-23.371538336544332,120.1649825201870581;-23.371590954949055,120.1650556805930262;-23.371705922129973,120.1649590588405141",blue,Jimblebar Lanes,1
11988160996,"-23.364295108948351,120.0698717084930886;-23.364284334655120,120.0699759660035046;-23.364273300902008,120.0700402219743775;-23.364258475540100,120.0701024238187978;-23.364245190415174,120.0701460431541987;-23.364229831541717,120.0701793930088230;-23.364350344076714,120.0702673263330971;-23.364357209072832,120.0702570574619309;-23.364403737089155,120.0701572035353066;-23.364428501392506,120.0700704537575012;-23.364438549317412,120.0699803776661738;-23.364428016678353,120.0698705439184351;-23.364295108948351,120.0698717084930886",blue,Jimblebar Lanes,1
12003894578,"-23.306770762378318,120.0948840916722096;-23.306778844952253,120.0947202718099932;-23.306805382274504,120.0944319496921538;-23.306673651806574,120.0944208889431072;-23.306645947573214,120.0946851513863168;-23.306626751976385,120.0948745949373984;-23.306770762378318,120.0948840916722096",blue,Jimblebar Lanes,1
