featureId,feature,featureColor,featureLayer,featureWeight
12138257244,"-23.367637425389629,120.0842962504853095;-23.367652472546188,120.0844060845409323;-23.367669780951222,120.0845019328886070;-23.367700815023964,120.0845924029945993;-23.367762632749225,120.0847016534205208;-23.367812452934302,120.0847720751451607;-23.367885296154224,120.0848460193562893;-23.367946768230578,120.0849008911617000;-23.368028972541623,120.0847603535236797;-23.367973094254042,120.0847202503877752;-23.367927691627974,120.0846732039368316;-23.367866136766415,120.0845920230563932;-23.367827785576200,120.0845141690682988;-23.367804237595159,120.0844517690004040;-23.367782411073504,120.0843685369615152;-23.367770332952230,120.0842956727300360;-23.367637425389629,120.0842962504853095",blue,Jimblebar Lanes,1
12147962243,"-23.359990195797779,120.2115261928786073;-23.360070550777558,120.2115382281562334;-23.360306648408437,120.2115790282054792;-23.360423477146295,120.2116034869810185;-23.360461757074076,120.2116146391600952;-23.360472051820086,120.2116088694715008;-23.360513083982631,120.2114674487965080;-23.360504961254952,120.2114555162482567;-23.360387501656452,120.2114269496939537;-23.360023830094361,120.2113639396106947;-23.360009113325315,120.2113619825423927;-23.359990195797779,120.2115261928786073",blue,Jimblebar Lanes,1
12148588034,"-23.385882122508209,120.1909720666049547;-23.385880096915370,120.1907929887491980;-23.385868196445279,120.1907303938691841;-23.385846992246815,120.1906811973974391;-23.385810890056900,120.1906322933193667;-23.385765485003517,120.1905937557494331;-23.385712311548313,120.1905672474472290;-23.385664550826880,120.1905571704571258;-23.385599993310331,120.1905568726446939;-23.385581295758535,120.1905829848324639;-23.385500574706926,120.1905881628986871;-23.385507493081469,120.1907072877069685;-23.385520766237222,120.1907056259572376;-23.385585776237828,120.1907023050809480;-23.385604279230938,120.1907251922990926;-23.385657911168735,120.1907270542181251;-23.385673349228275,120.1907326300551985;-23.385690320745057,120.1907433895681425;-23.385706839163978,120.1907599194408682;-23.385716134661801,120.1907753729854493;-23.385721818155022,120.1907921955289432;-23.385724969835620,120.1908219279263821;-23.385724926980959,120.1909721536876621;-23.385882122508209,120.1909720666049547",blue,Jimblebar Lanes,1
12149175413,"-23.308785814645428,120.0934691141336758;-23.308706463768466,120.0934188378608542;-23.308692471331031,120.0934098390092536;-23.308668458031855,120.0933960471158805;-23.308652759173226,120.0933551642943040;-23.308630462116105,120.0933388296339468;-23.308621438158936,120.0933210288303187;-23.308486521888498,120.0933998490341233;-23.308501231682503,120.0934262569099253;-23.308533273512984,120.0934656737975920;-23.308574617174627,120.0934983428966299;-23.308608838305384,120.0934945309044210;-23.308636191119902,120.0935126263677484;-23.308650725215736,120.0935219186659850;-23.308730076092699,120.0935721949388066;-23.308785814645428,120.0934691141336758",blue,Jimblebar Lanes,1
12149175315,"-23.308830282696804,120.0917281218352364;-23.308782060367960,120.0917536451900648;-23.308721280733323,120.0918035206932455;-23.308614705086522,120.0919193124515019;-23.308448960941798,120.0921343704549272;-23.308407774759514,120.0921826824426447;-23.308370473852297,120.0922212143721425;-23.308345547577660,120.0922427293832225;-23.308326853876088,120.0922553447252525;-23.308312766935378,120.0922611141552243;-23.308301299530825,120.0922629716345688;-23.308292631880426,120.0922621886175914;-23.308264956440042,120.0924255181274410;-23.308304502636836,120.0924289439375553;-23.308354164617150,120.0924209274594199;-23.308407262317993,120.0923964802726363;-23.308458919641961,120.0923570690931398;-23.308533250529545,120.0922802008221313;-23.308705136231580,120.0920587860274782;-23.308751380877577,120.0920027479294209;-23.308809365026785,120.0919405490283721;-23.308842691121890,120.0919091564637264;-23.308867255119120,120.0918915535572156;-23.308883690194834,120.0918837304195136;-23.308830282696804,120.0917281218352364",blue,Jimblebar Lanes,1
12149175336,"-23.308764702333924,120.0921482800469977;-23.308794430235010,120.0920698438824147;-23.308822178388637,120.0919681304136228;-23.308837817172800,120.0919030923309516;-23.308685780471575,120.0918601463434468;-23.308650975608962,120.0920111521598596;-23.308641576791410,120.0920413727175308;-23.308626939961750,120.0920757006537165;-23.308764702333924,120.0921482800469977",blue,Jimblebar Lanes,1
12149243253,"-23.414598086413093,120.0753742236057763;-23.414537028876563,120.0754487455044440;-23.414526280558390,120.0754619482077300;-23.414506951699549,120.0754855174684162;-23.414467853383284,120.0754946105025303;-23.414423146295852,120.0755414552016483;-23.414412851131340,120.0755486919386926;-23.414511411979119,120.0756756472554203;-23.414580052007837,120.0756077764936378;-23.414591622453118,120.0755612229443410;-23.414608241457552,120.0755416634313543;-23.414619531657326,120.0755279717488644;-23.414680589193855,120.0754534498501968;-23.414598086413093,120.0753742236057763",blue,Jimblebar Lanes,1
12149260794,"-23.384521233294001,120.2059638399995776;-23.384451439439354,120.2059617813718602;-23.384413615232050,120.2059356653293819;-23.384357727012009,120.2059303801433574;-23.384335336511818,120.2059250972418325;-23.384305313689735,120.2060878397722024;-23.384401649698762,120.2061011475817280;-23.384437410620098,120.2060803179321797;-23.384518039093543,120.2060831597246588;-23.384521233294001,120.2059638399995776",blue,Jimblebar Lanes,1
12149459221,"-23.382793440680877,120.0920076996955489;-23.382635921221853,120.0925102997616809;-23.382600759327066,120.0926468306754230;-23.382592615841660,120.0927076637302917;-23.382591888217828,120.0927262462947302;-23.382745200729925,120.0927280172086126;-23.382746109827263,120.0927063049531294;-23.382753887045537,120.0926633698647200;-23.382774314873173,120.0925855198852759;-23.382822485748704,120.0924238544281298;-23.382913942000006,120.0921349499182830;-23.382937708617579,120.0920639463927731;-23.382793440680877,120.0920076996955489",blue,Jimblebar Lanes,1
12149413649,"-23.384332640149393,120.2068313418047551;-23.384280309579023,120.2066987170534201;-23.384278056672700,120.2066834595955981;-23.384280769707726,120.2066683002796785;-23.384289352006105,120.2066517721187882;-23.384310848112347,120.2066272249735863;-23.384335141991833,120.2066069813613925;-23.384350403460397,120.2065985713242606;-23.384361600300802,120.2065956379909130;-23.384408912611603,120.2065950543981578;-23.384425984658097,120.2065699201318496;-23.384491806072146,120.2065708048498690;-23.384505078418794,120.2065719793938081;-23.384508272619251,120.2064526596687269;-23.384427102208405,120.2064505024619117;-23.384409141710699,120.2064249745935032;-23.384365621650398,120.2064253628384210;-23.384313521886435,120.2064331835438390;-23.384266294090649,120.2064540124113619;-23.384218249357186,120.2064900007241156;-23.384169658222295,120.2065423221393332;-23.384144184290722,120.2065845713982272;-23.384126382165181,120.2066368949132140;-23.384121760812530,120.2066948919145623;-23.384130142860589,120.2067473150185066;-23.384188156505676,120.2068982293617855;-23.384332640149393,120.2068313418047551",blue,Jimblebar Lanes,1
12149601534,"-23.386185986235487,120.1816646427640285;-23.386083843799691,120.1817489421839513;-23.386072465987983,120.1817532447502035;-23.386060547578083,120.1817535373470796;-23.386047727631791,120.1817490375241089;-23.385995909508343,120.1817191062012200;-23.385928107314528,120.1816985628985016;-23.385904263324384,120.1817242835223638;-23.385887470323690,120.1817207614607551;-23.385879434928942,120.1817191960610415;-23.385772897895976,120.1816996281489779;-23.385754445072772,120.1818173819817310;-23.385853939960641,120.1818351889553555;-23.385867392357886,120.1818382217729799;-23.385874795748083,120.1818396893263598;-23.385882560243880,120.1818413525108303;-23.385892482640522,120.1818748018928352;-23.385915956597013,120.1818801826714823;-23.385934193517902,120.1818862477155939;-23.385982851869702,120.1819148095777439;-23.386031965272375,120.1819307548540124;-23.386082798041920,120.1819332034015368;-23.386124243767785,120.1819245995436724;-23.386164157347717,120.1819062152581274;-23.386286618962487,120.1818084203779428;-23.386185986235487,120.1816646427640285",blue,Jimblebar Lanes,1
12149646174,"-23.386378280075725,120.2064387035353381;-23.386394432339116,120.2064727401616030;-23.386407875278203,120.2065089282741975;-23.386452798663952,120.2066533867114326;-23.386601071489150,120.2065970621618648;-23.386565889277639,120.2064883025686093;-23.386514098747459,120.2063616438512504;-23.386378280075725,120.2064387035353381",blue,Jimblebar Lanes,1
12150431506,"-23.366936523491345,120.2260153351861630;-23.366922360405671,120.2259715183723671;-23.366911267638300,120.2259261369162524;-23.366834955039446,120.2253535915922765;-23.366829015350664,120.2252853245313296;-23.366829203910813,120.2252573528198650;-23.366829748749832,120.2252464966982810;-23.366676981104654,120.2252337718595848;-23.366676072955922,120.2252521588052480;-23.366679209933131,120.2253334335048968;-23.366761646874892,120.2259599666305549;-23.366791952961100,120.2260702907429758;-23.366936523491345,120.2260153351861630",blue,Jimblebar Lanes,1
12150431527,"-23.366664526353586,120.2261646621714379;-23.366664986705490,120.2261334629718563;-23.366670958200465,120.2260902343506032;-23.366722051428898,120.2258126722629530;-23.366822688581225,120.2253079166464219;-23.366829748749832,120.2252464966982810;-23.366676981104654,120.2252337718595848;-23.366677158560535,120.2252447258336602;-23.366664675753596,120.2253244346163502;-23.366597767261626,120.2256526576995462;-23.366516743872975,120.2260846490491741;-23.366511302681030,120.2261679770316732;-23.366664526353586,120.2261646621714379",blue,Jimblebar Lanes,1
12150488354,"-23.372635953304541,120.1208219907581607;-23.372620423587543,120.1208212072731996;-23.372589998557510,120.1208113270718311;-23.372543956226445,120.1207911764660338;-23.372476700322458,120.1207546912737714;-23.372405654260484,120.1207110661870965;-23.372365212442134,120.1206821136723754;-23.372334250719932,120.1206545310494308;-23.372327933241250,120.1206445546889331;-23.372208359132069,120.1207486091728835;-23.372230111657073,120.1207747241192946;-23.372278675310297,120.1208187388856270;-23.372383933965576,120.1208884797684730;-23.372504362934164,120.1209528425081595;-23.372579115448216,120.1209805259208094;-23.372634641865153,120.1209880605564932;-23.372635953304541,120.1208219907581607",blue,Jimblebar Lanes,1
12150590269,"-23.380955101627289,120.1335669060492599;-23.380920514368902,120.1335881269917781;-23.380839950824553,120.1336741883415266;-23.380675938490178,120.1338321293756280;-23.380672416273723,120.1338352588388384;-23.380757438116730,120.1339462713054239;-23.380760599283386,120.1339427506046627;-23.380971120578268,120.1337517552500271;-23.381027834719840,120.1337103883507608;-23.380955101627289,120.1335669060492599",blue,Jimblebar Lanes,1
12150883853,"-23.329862892876010,120.0600263452001212;-23.329856838093628,120.0600450252044866;-23.329841569929022,120.0600769080168185;-23.329814831988349,120.0601189615830449;-23.329608982327624,120.0603922097743099;-23.329481084515040,120.0605558258588236;-23.329447756662225,120.0605933800269593;-23.329425810415540,120.0606133303895628;-23.329415786317379,120.0606198825224702;-23.329493033955329,120.0607632673286252;-23.329504322425293,120.0607556394463953;-23.329554897660070,120.0607113380315067;-23.329621283331655,120.0606332955798622;-23.329943741107394,120.0602083625284334;-23.329985836945019,120.0601363822206327;-23.330009420247676,120.0600749633993474;-23.329862892876010,120.0600263452001212",blue,Jimblebar Lanes,1
12151047357,"-23.385524679698662,120.1877484477043188;-23.385619583756667,120.1877172549456715;-23.385695708091475,120.1876837136287066;-23.385636611241189,120.1875318211792355;-23.385597058850557,120.1875501076861813;-23.385530056296314,120.1875750429408320;-23.385480391972386,120.1875912748902874;-23.385524679698662,120.1877484477043188",blue,Jimblebar Lanes,1
12151043337,"-23.383688260801436,120.0956560168775198;-23.383689186610975,120.0955757204872666;-23.383718091268947,120.0955345472978945;-23.383720191187839,120.0954530773489311;-23.383720645792308,120.0954420256147296;-23.383554513501320,120.0954351680584965;-23.383554239086948,120.0954475890502335;-23.383551958419955,120.0955296458062614;-23.383579123232329,120.0955737569164534;-23.383578016702588,120.0956545423105413;-23.383688260801436,120.0956560168775198",blue,Jimblebar Lanes,1
12151043188,"-23.383531862007640,120.0938127086996602;-23.383570262112252,120.0940356048840023;-23.383621634648386,120.0943614887562405;-23.383784798266790,120.0943301050463400;-23.383782365226170,120.0943132827245226;-23.383694574174294,120.0937813249589713;-23.383531862007640,120.0938127086996602",blue,Jimblebar Lanes,1
12151030490,"-23.389589815056316,120.0906048824278424;-23.389677344154396,120.0904725606244453;-23.389699662136645,120.0904155428623025;-23.389710424237502,120.0903540253633965;-23.389709904815538,120.0902757827424504;-23.389683884086534,120.0900192430905906;-23.389660324805924,120.0899964533308459;-23.389656820557178,120.0899365975139363;-23.389656824658503,120.0899222204391263;-23.389546759103643,120.0899278855202532;-23.389550888019194,120.0900135614329865;-23.389528581085412,120.0900318491160493;-23.389548929537064,120.0902322493259552;-23.389555136079271,120.0903146000704952;-23.389553773186569,120.0903445277665100;-23.389549070973825,120.0903694672699606;-23.389540758569991,120.0903894185623739;-23.389462985768041,120.0905044298590906;-23.389589815056316,120.0906048824278424",blue,Jimblebar Lanes,1
12147814003,"-23.322470394957092,120.0953891424201296;-23.322469823691213,120.0951761269420858;-23.322328248701414,120.0951751392545420;-23.322326652943094,120.0953883501912614;-23.322470394957092,120.0953891424201296",blue,Jimblebar Lanes,1
12141037844,"-23.337415068135885,120.0476145542843535;-23.337453726830073,120.0475639926499310;-23.337533754435558,120.0474575881913963;-23.337559407524923,120.0474203269095477;-23.337636818914371,120.0473061958172704;-23.337508715182333,120.0472421259638710;-23.337470405261869,120.0473361122570443;-23.337363370881374,120.0474774306275423;-23.337327963727892,120.0475241781576713;-23.337321821445177,120.0475330778328790;-23.337415068135885,120.0476145542843535",blue,Jimblebar Lanes,1
