WKT,label,fillColor
"POLYGON((120.1356512154215425 -23.377014958411866, 120.1356512255262971 -23.377163124876216, 120.1356754954134062 -23.377378460441724, 120.1356732551510070 -23.377513535447028, 120.1356572221762631 -23.377612588536606, 120.1356333636253754 -23.377692321723297, 120.1355978662314951 -23.377768266035409, 120.1355380165230051 -23.377854329813863, 120.1354653537539405 -23.377928117759639, 120.1353223727100594 -23.378034881743388, 120.1352065785133613 -23.378105702411589, 120.1351075079485446 -23.378165954337911, 120.1347974842156947 -23.378349422482300, 120.1347324479249087 -23.378391335758313, 120.1346446134445126 -23.378286082264566, 120.1346813857225266 -23.378260609895402, 120.1350955656280535 -23.378014540824782, 120.1351891592058326 -23.377954200170519, 120.1352679850069692 -23.377901357828232, 120.1353495481901633 -23.377832262441740, 120.1354200593127986 -23.377758836271168, 120.1354543846935467 -23.377706728946258, 120.1354903713991456 -23.377635118431446, 120.1355134477458698 -23.377558635920556, 120.1355247874894752 -23.377478996595436, 120.1355267355183015 -23.377361167130682, 120.1355072591717371 -23.377163165945266, 120.1355072490669825 -23.377014999480916, 120.1356512154215425 -23.377014958411866 ))",lane,green
"POLYGON((120.1251487209988637 -23.312595607882514, 120.1250851537269856 -23.312666413652024, 120.1250757653373543 -23.312676980301390, 120.1250574775065071 -23.312697120266772, 120.1250476024468023 -23.312742087678989, 120.1249888271206295 -23.312806842627942, 120.1248633387353559 -23.312706565845010, 120.1248769324114123 -23.312692296091586, 120.1249193757742921 -23.312644791258812, 120.1249655376796313 -23.312626900600632, 120.1249837277010908 -23.312606670372800, 120.1249932138939521 -23.312596103695534, 120.1250567811658302 -23.312525297926023, 120.1251487209988637 -23.312595607882514 ))",lane,green
"POLYGON((120.1243053863206322 -23.312926852888780, 120.1245204470888563 -23.312801649111206, 120.1245580995097328 -23.312774912426040, 120.1245718888661413 -23.312761726101016, 120.1246972794543426 -23.312862093202198, 120.1246895535348909 -23.312869950666762, 120.1246254958305961 -23.312919989795273, 120.1244326354719299 -23.313031643687008, 120.1244020244094720 -23.313051426006412, 120.1243053863206322 -23.312926852888780 ))",lane,green
"POLYGON((120.0989719823322806 -23.378607037929371, 120.0989551596717908 -23.378599638919501, 120.0989299260997783 -23.378594680148495, 120.0987830267567009 -23.378610974317550, 120.0987649225063628 -23.378454777173581, 120.0988795471160550 -23.378443367890482, 120.0989376421669405 -23.378442358123931, 120.0989939774062425 -23.378450829346333, 120.0990502156920745 -23.378471760664935, 120.0989719823322806 -23.378607037929371 ))",lane,green
"POLYGON((120.0987065105296035 -23.378110968177183, 120.0987917981789460 -23.378158346281985, 120.0988060779924020 -23.378166287759360, 120.0988308231701902 -23.378180365995217, 120.0988788447716390 -23.378183512458483, 120.0989560149006759 -23.378233059847399, 120.0988605674950571 -23.378358410083765, 120.0988526449962318 -23.378352001728829, 120.0987868206330123 -23.378311118977093, 120.0987664749195271 -23.378272390220179, 120.0987440771670432 -23.378260478283118, 120.0987302863882104 -23.378252807537291, 120.0986449987450255 -23.378205519722840, 120.0987065105296035 -23.378110968177183 ))",lane,green
"POLYGON((120.1948809724871531 -23.383074241546214, 120.1948923138194402 -23.383017897131395, 120.1949721970692713 -23.382695447497106, 120.1950063232290006 -23.382590339792547, 120.1950212848694794 -23.382557289255721, 120.1951715150827627 -23.382622526324109, 120.1951659409452093 -23.382632008401169, 120.1951470684871165 -23.382684291898552, 120.1951208634592074 -23.382775763500347, 120.1950753973957730 -23.382958162980927, 120.1950428387355265 -23.383102095089583, 120.1948809724871531 -23.383074241546214 ))",lane,green
"POLYGON((120.2058449839941103 -23.385587596254107, 120.2057464951993751 -23.385573809926029, 120.2057285970297123 -23.385571196611610, 120.2056957348057599 -23.385566240016817, 120.2056566145482503 -23.385581419955685, 120.2055583207195763 -23.385558243375406, 120.2056076035720530 -23.385411958946720, 120.2056298054532966 -23.385419988454531, 120.2056887815583814 -23.385431077343779, 120.2057164617074603 -23.385457975972331, 120.2057470744140190 -23.385462301176377, 120.2057645813584464 -23.385464734021697, 120.2058629723561093 -23.385478610668026, 120.2058449839941103 -23.385587596254107 ))",lane,green
"POLYGON((120.1899861886201728 -23.381265948353072, 120.1899681866558565 -23.381175482556004, 120.1899654472048182 -23.381161398042608, 120.1899594789725500 -23.381128624347469, 120.1899319944607195 -23.381102177114866, 120.1899240658657899 -23.381006381313430, 120.1900899397620937 -23.381000735993042, 120.1900895499531250 -23.381021322304443, 120.1900957152389082 -23.381075314176032, 120.1900771351991189 -23.381113060843364, 120.1900830053633768 -23.381141952081354, 120.1900856469803966 -23.381155585170899, 120.1901036489447130 -23.381246050967968, 120.1899861886201728 -23.381265948353072 ))",lane,green
"POLYGON((120.1026645986169828 -23.373681007015752, 120.1026116866569882 -23.373674972656294, 120.1025710982118576 -23.373673449298915, 120.1024572552521376 -23.373673481774713, 120.1024157866579869 -23.373673132442985, 120.1023508458859312 -23.373681547971248, 120.1022946100754870 -23.373696913373345, 120.1022259544617382 -23.373729979227365, 120.1021762719295300 -23.373752114536401, 120.1021131916725556 -23.373793575802661, 120.1020859064186899 -23.373820670691808, 120.1020517759732146 -23.373862936312768, 120.1020019986488825 -23.373929223630854, 120.1019729556339411 -23.373995866195505, 120.1019494874523711 -23.374063229492645, 120.1017990627533257 -23.374014425323757, 120.1018096235624962 -23.373985980850289, 120.1018280084207055 -23.373954464272907, 120.1018748505212820 -23.373871654657775, 120.1019226715531800 -23.373802027154742, 120.1019930847679047 -23.373727066076120, 120.1020833519521120 -23.373650835268863, 120.1021317623649852 -23.373618768384029, 120.1021748920376796 -23.373596002911854, 120.1022206629579330 -23.373581453108224, 120.1022988063655401 -23.373561296067938, 120.1023735268940891 -23.373544571037458, 120.1025018441099233 -23.373535415107085, 120.1025852705545243 -23.373539634954690, 120.1026262504157784 -23.373544137782019, 120.1026861065898334 -23.373552878871065, 120.1026645986169828 -23.373681007015752 ))",lane,green
"POLYGON((120.0985878295824146 -23.378876032183539, 120.0987118486716847 -23.378943353407224, 120.0989280048137606 -23.379104640603298, 120.0990797056654220 -23.379222516527234, 120.0991557025805788 -23.379278294285102, 120.0991996181582030 -23.379306542637476, 120.0992468587931822 -23.379331088136894, 120.0992737553341464 -23.379340651241447, 120.0992907731823739 -23.379341910451717, 120.0993033896635750 -23.379339920464895, 120.0993538660810675 -23.379485815274008, 120.0993091705837795 -23.379494315317285, 120.0992604645198203 -23.379493516598420, 120.0992073565346434 -23.379481342550962, 120.0991407505276094 -23.379451926896878, 120.0990484203991504 -23.379395070314139, 120.0987068737242923 -23.379134228630032, 120.0986232477631038 -23.379072674465978, 120.0985775718012319 -23.379045510100007, 120.0985090093786100 -23.379010948453976, 120.0985878295824146 -23.378876032183539 ))",lane,green
"POLYGON((120.1490897319932774 -23.377881523818807, 120.1489642508001752 -23.377886706164676, 120.1489452775031158 -23.377894476547409, 120.1489349109949769 -23.377903779410877, 120.1489305104161335 -23.377912087378584, 120.1489262082193422 -23.377928882611292, 120.1487820466277831 -23.377934341157142, 120.1487772458765939 -23.377811276777201, 120.1487820370033277 -23.377793217340092, 120.1488014975246519 -23.377759172326008, 120.1488239908759160 -23.377738760289869, 120.1488788568992643 -23.377715449727574, 120.1489792022989533 -23.377704947421400, 120.1490389600786410 -23.377705020664746, 120.1490824834150124 -23.377718190640270, 120.1490897319932774 -23.377881523818807 ))",lane,green
"POLYGON((120.0996238355231903 -23.364187663381437, 120.0995438363665470 -23.364244659414626, 120.0992537665677556 -23.364458549715330, 120.0991842313283896 -23.364500464274751, 120.0991030455341217 -23.364366857713892, 120.0991203561270097 -23.364358365482662, 120.0991835341564257 -23.364316452736752, 120.0995221119065400 -23.364066613038263, 120.0996238355231903 -23.364187663381437 ))",lane,green
"POLYGON((120.1141433405645754 -23.381813886380651, 120.1139940909944488 -23.381786932141661, 120.1139462645930530 -23.381777826459494, 120.1138836698792965 -23.381768363828853, 120.1138330065869356 -23.381750500791841, 120.1137881130509036 -23.381723336202669, 120.1137507497786020 -23.381687591881934, 120.1137220904149483 -23.381643357785183, 120.1137047757949369 -23.381592800127513, 120.1137008599464976 -23.381538265872120, 120.1137106367657771 -23.381486887872953, 120.1137139614413560 -23.381477587018297, 120.1137283374447295 -23.381461872396072, 120.1138793499668569 -23.381525393724610, 120.1138812088747834 -23.381534873681257, 120.1138805259455357 -23.381559703722808, 120.1138861995858391 -23.381575141754448, 120.1138938290998545 -23.381587780227235, 120.1139096740975052 -23.381600596937107, 120.1139316803907618 -23.381608897371769, 120.1139536862776115 -23.381611238643331, 120.1141268002299497 -23.381643964657080, 120.1141656284570899 -23.381649009840312, 120.1141433405645754 -23.381813886380651 ))",lane,green
"POLYGON((120.0936048102760746 -23.373951392670300, 120.0936737588623180 -23.373911916117730, 120.0938307248752253 -23.373792056043507, 120.0938632910293696 -23.373758007290801, 120.0939086679103274 -23.373702014328122, 120.0939247058112161 -23.373675193518544, 120.0940632002095638 -23.373748830937503, 120.0940354267092583 -23.373787212259901, 120.0939979710832743 -23.373831374926817, 120.0939507349495598 -23.373872831673249, 120.0938355298998452 -23.373977781926349, 120.0937657017187729 -23.374026558636070, 120.0936625225069593 -23.374073448762400, 120.0936048102760746 -23.373951392670300 ))",lane,green
"POLYGON((120.0933493556919852 -23.336774322917290, 120.0933989881429911 -23.337451937848653, 120.0934882660132441 -23.338644377056148, 120.0933424420253975 -23.338653628271002, 120.0932040207202887 -23.336783573992642, 120.0933493556919852 -23.336774322917290 ))",lane,green
"POLYGON((120.1190256743946598 -23.314360093131507, 120.1189971035176648 -23.314179249707306, 120.1189618861466760 -23.314058902714818, 120.1189095527486112 -23.313931788828609, 120.1186071036894696 -23.313323769588684, 120.1185916484515262 -23.313289644244611, 120.1185403920958968 -23.313180226960100, 120.1186984382116071 -23.313122937791525, 120.1187207410980748 -23.313177918253437, 120.1187570318661519 -23.313262509960424, 120.1188171904893727 -23.313403797199569, 120.1189715460554414 -23.313727353787501, 120.1190928389573180 -23.313975075911690, 120.1191265876172830 -23.314071044928181, 120.1191480136798783 -23.314175956204744, 120.1191676838594906 -23.314347953713560, 120.1190256743946598 -23.314360093131507 ))",lane,green
"POLYGON((120.1720400435693709 -23.379327116547666, 120.1720580358846011 -23.379276097366284, 120.1721457499507625 -23.379049804722732, 120.1721700008906873 -23.378987316881290, 120.1723135483104474 -23.378580788768140, 120.1724508670318427 -23.378624540416052, 120.1723371435072861 -23.378941762863499, 120.1722861004491342 -23.379091749698738, 120.1721963350582650 -23.379355332842744, 120.1721839151564376 -23.379371588649066, 120.1720400435693709 -23.379327116547666 ))",lane,green
"POLYGON((120.2147227255023333 -23.367594620837224, 120.2146689317800061 -23.367566104431718, 120.2145805150245987 -23.367527485383671, 120.2141355955327133 -23.367342878245445, 120.2142068846599737 -23.367204623380371, 120.2146486751935785 -23.367400156543753, 120.2147582184257372 -23.367453125731012, 120.2147903966490054 -23.367467201846456, 120.2147227255023333 -23.367594620837224 ))",lane,green
"POLYGON((120.1611460012352289 -23.368793701385000, 120.1611867796032799 -23.368711886693529, 120.1612788994392098 -23.368553400847319, 120.1613713136454279 -23.368409000212009, 120.1614992266433198 -23.368209151174036, 120.1616378958413234 -23.367977697444545, 120.1617650446524265 -23.368045288646474, 120.1614972887746672 -23.368475959716290, 120.1614289318169526 -23.368585952864809, 120.1614135789142924 -23.368618281190435, 120.1613369109049507 -23.368760871526819, 120.1613197981968647 -23.368802771131748, 120.1613081613366454 -23.368828055749869, 120.1611460012352289 -23.368793701385000 ))",lane,green
"POLYGON((120.1802911188965573 -23.382246197398124, 120.1799415514147140 -23.381971543578282, 120.1797351754786422 -23.381808538075541, 120.1793813051719241 -23.381541469872706, 120.1793316185263850 -23.381503291227942, 120.1794115144733544 -23.381367020295353, 120.1794198280988922 -23.381372164473789, 120.1799291157984847 -23.381757378411403, 120.1803967391619975 -23.382140256685391, 120.1802911188965573 -23.382246197398124 ))",lane,green
"POLYGON((120.0768552158356029 -23.380996470688015, 120.0769670081479601 -23.381043660651170, 120.0773465924836640 -23.381190183899011, 120.0772889950635242 -23.381317509725711, 120.0768231458959377 -23.381136068720370, 120.0767962491948739 -23.381124158066717, 120.0768552158356029 -23.380996470688015 ))",lane,green
"POLYGON((120.1859267338138725 -23.382203507625278, 120.1856800742155968 -23.382205744957907, 120.1856818250061776 -23.382063988606204, 120.1857048087098085 -23.382063169436514, 120.1859284847768684 -23.382064279403375, 120.1859267338138725 -23.382203507625278 ))",lane,green
"POLYGON((120.1310156271099408 -23.385494454538274, 120.1311793515150036 -23.385520772615590, 120.1316080301349537 -23.385624213360595, 120.1319162127802059 -23.385692565532459, 120.1321569100391141 -23.385743962369641, 120.1321245459939410 -23.385873357676147, 120.1318073655069479 -23.385805820684248, 120.1315819259644843 -23.385760468948090, 120.1313511063946108 -23.385702658678141, 120.1310878161277466 -23.385644496509649, 120.1309915767888283 -23.385630438668816, 120.1310156271099408 -23.385494454538274 ))",lane,green
"POLYGON((120.0986103725939144 -23.370979231588099, 120.0986520449165063 -23.371098673835677, 120.0987182712254838 -23.371296932555862, 120.0987227710607699 -23.371309933082854, 120.0985781229715523 -23.371352320521355, 120.0985736231362662 -23.371339319994363, 120.0985077880340510 -23.371140970872227, 120.0984666048384473 -23.371023153711449, 120.0986103725939144 -23.370979231588099 ))",lane,green
"POLYGON((120.0927457425165633 -23.318547130348187, 120.0928100992525108 -23.318579526225525, 120.0928879534007049 -23.318620224964839, 120.0932515011409485 -23.318812710576458, 120.0933104787854535 -23.318846372053205, 120.0932370366386010 -23.318964853945433, 120.0931935127911420 -23.318944189870858, 120.0929774575188212 -23.318827867241184, 120.0927511335415916 -23.318720847447077, 120.0926717151698009 -23.318689358769865, 120.0927457425165633 -23.318547130348187 ))",lane,green
"POLYGON((120.1938816939596314 -23.385606538943102, 120.1939458588391466 -23.385693921699390, 120.1939872324010238 -23.385734901716518, 120.1940096305352839 -23.385752411655279, 120.1938892454427304 -23.385909099757639, 120.1938740852708932 -23.385899262434015, 120.1938490427301838 -23.385827217877158, 120.1938180362798982 -23.385785783450862, 120.1937419398373606 -23.385704724422895, 120.1938816939596314 -23.385606538943102 ))",lane,green
"POLYGON((120.0531120607153640 -23.324314175638228, 120.0528824237190456 -23.324387376331327, 120.0526766509078930 -23.324463459507985, 120.0525524445250324 -23.324518030312601, 120.0524534710183662 -23.324567357078673, 120.0523893148088658 -23.324607103135184, 120.0523307342024470 -23.324658856217936, 120.0523043294732200 -23.324690284792782, 120.0522845755298904 -23.324724149309866, 120.0522713744276015 -23.324758373119039, 120.0522658998482171 -23.324793587917949, 120.0522659030563689 -23.324840629190299, 120.0522750028947205 -23.324901301710783, 120.0522939818753195 -23.324976869321100, 120.0523209809917165 -23.325056407419003, 120.0523688153980976 -23.325182890556170, 120.0525216057368677 -23.325500939879154, 120.0523881080471571 -23.325555513334286, 120.0522372739392443 -23.325239901292749, 120.0521901251099138 -23.325127412964531, 120.0521374958329288 -23.324964092731672, 120.0521181250421148 -23.324879767069006, 120.0521096113396405 -23.324809072152270, 120.0521164515620016 -23.324721037108009, 120.0521369859607133 -23.324658279455723, 120.0521773746798953 -23.324599398624753, 120.0522248060382935 -23.324552343820820, 120.0522749763304847 -23.324511789140883, 120.0524356605718096 -23.324416938433404, 120.0525446098601515 -23.324365441853114, 120.0528017277414263 -23.324265507376467, 120.0530585529765635 -23.324176768986921, 120.0531120607153640 -23.324314175638228 ))",lane,green
