WKT,label,fillColor
"POLYGON((120.2259147956401671 -23.365534343009320, 120.2258313706179904 -23.365550980232565, 120.2256904369271129 -23.365562216440110, 120.2252862188561141 -23.365601608053763, 120.2252665606224029 -23.365604773823947, 120.2252473808074728 -23.365452549762280, 120.2255390280257711 -23.365422941619523, 120.2257827522894528 -23.365402556763549, 120.2258361523788914 -23.365395589173107, 120.2258649060235816 -23.365388177161757, 120.2259147956401671 -23.365534343009320 ))",lane,blue
"POLYGON((120.1189694152075745 -23.374264597408662, 120.1186048973538087 -23.374188225466145, 120.1184535930229883 -23.374148179712308, 120.1183912906166969 -23.374122555025317, 120.1183420933813994 -23.374090154823452, 120.1182994481866442 -23.374046376168176, 120.1182730384327495 -23.374004127817422, 120.1182660933011946 -23.373987967825684, 120.1184216946194081 -23.373934832710714, 120.1184261942391754 -23.373944673075456, 120.1184349974904736 -23.373958755859041, 120.1184526032664637 -23.373976267164910, 120.1184713823363837 -23.373988721876377, 120.1185008219830044 -23.374001534708126, 120.1185585270709791 -23.374018853994226, 120.1186878250654391 -23.374049967280951, 120.1189320432591003 -23.374101633984777, 120.1190008975889380 -23.374114164701707, 120.1189694152075745 -23.374264597408662 ))",lane,blue
"POLYGON((120.1189694152075745 -23.374264597408662, 120.1189334232248429 -23.374258829093524, 120.1188476493303068 -23.374252081785723, 120.1186138986438509 -23.374237972882180, 120.1184579010387882 -23.374216708860351, 120.1183851340563477 -23.374196504579677, 120.1183283084338905 -23.374167989039076, 120.1182682542765105 -23.374124395930730, 120.1182279563531176 -23.374080526315500, 120.1183648749637438 -23.373993808519262, 120.1183764166685360 -23.374007348779542, 120.1183908924825435 -23.374021068783517, 120.1184190611120542 -23.374040112012118, 120.1184457623544424 -23.374054189689972, 120.1184722676147521 -23.374062759712276, 120.1185143235701588 -23.374071054427403, 120.1186222014688163 -23.374084747786715, 120.1186878278671839 -23.374091049390201, 120.1188713073670628 -23.374100387245882, 120.1190008975889380 -23.374114164701707, 120.1189694152075745 -23.374264597408662 ))",lane,blue
"POLYGON((120.1444189118587132 -23.374556017955326, 120.1445426376368162 -23.374624783908311, 120.1449558737590648 -23.374880910043393, 120.1448649253512875 -23.375006981319151, 120.1444464077499383 -23.374749321754728, 120.1443720743702398 -23.374706455042607, 120.1443428302438716 -23.374692378090158, 120.1444189118587132 -23.374556017955326 ))",lane,blue
"POLYGON((120.0988551905917792 -23.306687104167816, 120.0988160690657873 -23.306683684294584, 120.0986730802078091 -23.306675869824182, 120.0984266154770717 -23.306667272259011, 120.0981123733111478 -23.306661673610207, 120.0979635167950878 -23.306661716074266, 120.0979531496834962 -23.306662170483434, 120.0979496183237892 -23.306509039054240, 120.0981312389465299 -23.306509348405024, 120.0985948269833363 -23.306519870419518, 120.0988743496491667 -23.306534959459633, 120.0988551905917792 -23.306687104167816 ))",lane,blue
"POLYGON((120.1008518868571540 -23.364685535218202, 120.1005264051277196 -23.364794427941718, 120.1004111949856028 -23.364824708075368, 120.1003420486869725 -23.364833305384038, 120.1003355832303655 -23.364680174791850, 120.1003480042159448 -23.364679810087128, 120.1003861470384494 -23.364673388591212, 120.1004577377096964 -23.364654407194787, 120.1005873242246476 -23.364613829859912, 120.1007936841445912 -23.364541990162303, 120.1008518868571540 -23.364685535218202 ))",lane,blue
"POLYGON((120.1150842655879977 -23.369756515261964, 120.1150847537482300 -23.369743964763813, 120.1150800574382509 -23.369718233353272, 120.1150661665778461 -23.369677155205846, 120.1150339842658777 -23.369603126298002, 120.1148272970505255 -23.369178098283261, 120.1149786921894503 -23.369115574171598, 120.1150210472996633 -23.369208109699574, 120.1151530019728308 -23.369473706271945, 120.1152251916987699 -23.369634131633569, 120.1152471048932649 -23.369711413923531, 120.1152499449862240 -23.369767122260376, 120.1150842655879977 -23.369756515261964 ))",lane,blue
"POLYGON((120.1267474634157850 -23.313340318084885, 120.1267245779033180 -23.313346825518725, 120.1266842841671481 -23.313364353341495, 120.1266459466987817 -23.313384860187811, 120.1263295657313511 -23.313567968984311, 120.1262167042707055 -23.313618834648157, 120.1261521554012301 -23.313637362584020, 120.1260974837158595 -23.313642073278415, 120.1260499509827763 -23.313636759707247, 120.1260318570773423 -23.313632250351279, 120.1260815311427391 -23.313485965810992, 120.1260939524177293 -23.313489844752721, 120.1261209459306366 -23.313487218632124, 120.1261507753492799 -23.313478903410372, 120.1262161059918811 -23.313450804474208, 120.1262778176748228 -23.313419185246701, 120.1264664726546988 -23.313309880103773, 120.1265253477853478 -23.313274469490671, 120.1266232452101768 -23.313221531417501, 120.1266993342203933 -23.313193609993018, 120.1267474634157850 -23.313340318084885 ))",lane,blue
"POLYGON((120.0545405563065875 -23.334082823032246, 120.0545472081269753 -23.334100427753285, 120.0545600218033180 -23.334121732620962, 120.0546709370393379 -23.334215151494420, 120.0545547546408258 -23.334330124255371, 120.0545407679538065 -23.334318029338196, 120.0544705411090202 -23.334257554836018, 120.0544344492232894 -23.334220997539431, 120.0544053989114960 -23.334180646039331, 120.0543808464891615 -23.334124763315624, 120.0545405563065875 -23.334082823032246 ))",lane,blue
"POLYGON((120.1261441138305446 -23.313319091388084, 120.1262016242172384 -23.313349683411434, 120.1262697968493646 -23.313405102239915, 120.1264295206878302 -23.313568753083487, 120.1266364881723811 -23.313801101407628, 120.1266630929785445 -23.313835223571081, 120.1265252940526407 -23.313920677553521, 120.1265166865986906 -23.313909393714986, 120.1264928205539052 -23.313879243545727, 120.1263617540901622 -23.313730663015855, 120.1262366546333090 -23.313596888401473, 120.1261604607015832 -23.313520434209255, 120.1261203589449992 -23.313484780960075, 120.1260923859342639 -23.313465918256373, 120.1260787908788869 -23.313459962971397, 120.1261441138305446 -23.313319091388084 ))",lane,blue
"POLYGON((120.0842696672864488 -23.367920132064325, 120.0840818850232720 -23.367919282729152, 120.0839725417879998 -23.367930690505642, 120.0838493115470310 -23.367957541893806, 120.0837846649790062 -23.367977604793519, 120.0837386884768496 -23.367845884285948, 120.0837966843944460 -23.367825371831698, 120.0839010385258172 -23.367797261763366, 120.0839851484045958 -23.367784055378120, 120.0840913624168071 -23.367779691141735, 120.0842698539457983 -23.367788940129975, 120.0842696672864488 -23.367920132064325 ))",lane,blue
"POLYGON((120.0972862070995865 -23.306334516473843, 120.0973582884680304 -23.306340184203468, 120.0976666625817809 -23.306347861204332, 120.0976932646231456 -23.306341443000635, 120.0976987415116604 -23.306340087082976, 120.0977026640842874 -23.306493218400569, 120.0976977737688453 -23.306490962536828, 120.0975443200145185 -23.306483873374544, 120.0973001051398474 -23.306480873169369, 120.0972850436025271 -23.306483225015095, 120.0972862070995865 -23.306334516473843 ))",lane,blue
"POLYGON((120.1149204102935984 -23.382151892364901, 120.1148273024991868 -23.382164830445912, 120.1147964965938214 -23.382195808824516, 120.1147305773892164 -23.382198355759031, 120.1146701343157315 -23.382188441062836, 120.1147223504030330 -23.382029515148145, 120.1147326198899673 -23.382031679187027, 120.1147464102131318 -23.382032668446953, 120.1147731103779259 -23.382030945313557, 120.1148215246085613 -23.382054858445722, 120.1149015268502028 -23.382043097877883, 120.1149204102935984 -23.382151892364901 ))",lane,blue
"POLYGON((120.2053828891897789 -23.383092825075410, 120.2054904790667173 -23.383185522574673, 120.2056605683665160 -23.383324521195278, 120.2055670749503587 -23.383419443025690, 120.2053967900625730 -23.383280715331936, 120.2052849951701475 -23.383195693712130, 120.2053828891897789 -23.383092825075410 ))",lane,blue
"POLYGON((120.0914467179152552 -23.308478050019893, 120.0914364499862141 -23.308498729439561, 120.0914170887829094 -23.308554985851845, 120.0913882436897160 -23.308655577532295, 120.0913811066401520 -23.308693501516007, 120.0913814014845817 -23.308714539083857, 120.0913838474397224 -23.308727359616053, 120.0912234528272713 -23.308766771964932, 120.0912190504688582 -23.308748986021489, 120.0912150376176874 -23.308706189539496, 120.0912208041042876 -23.308648943811486, 120.0912632402934690 -23.308496250720962, 120.0912972700108159 -23.308411097211653, 120.0914467179152552 -23.308478050019893 ))",lane,blue
"POLYGON((120.0914467179152552 -23.308478050019893, 120.0914427087094315 -23.308488705425100, 120.0914419271087208 -23.308500804555202, 120.0914441772418826 -23.308510464980948, 120.0914518068051594 -23.308523825776535, 120.0914589469274062 -23.308530956677472, 120.0914713684179153 -23.308537995781451, 120.0914833984060935 -23.308540791350580, 120.0914949391933911 -23.308540878348710, 120.0915049255478051 -23.308693737065442, 120.0914792033291035 -23.308694195854937, 120.0914355826759588 -23.308688158844963, 120.0913834522181521 -23.308668580709803, 120.0913420794937195 -23.308639880180275, 120.0913060850602309 -23.308598176305838, 120.0912830978959833 -23.308548252298828, 120.0912758574273842 -23.308503831511240, 120.0912801575921408 -23.308457240463033, 120.0912972700108159 -23.308411097211653, 120.0914467179152552 -23.308478050019893 ))",lane,blue
"POLYGON((120.0936561040319968 -23.366004653308660, 120.0938943422383768 -23.365851182039196, 120.0939735707365084 -23.365966731088058, 120.0937406136582412 -23.366116589236913, 120.0936561040319968 -23.366004653308660 ))",lane,blue
"POLYGON((120.0870063524893885 -23.311333123863762, 120.0870266894158629 -23.311243008291227, 120.0870686418167655 -23.311166971847354, 120.0871260476452533 -23.311098515384654, 120.0871951905879474 -23.311040709835234, 120.0872738212567655 -23.310994819905697, 120.0873594946571650 -23.310962110358448, 120.0874497657391843 -23.310943033342741, 120.0875210638936050 -23.310937144130767, 120.0876116300909920 -23.310943077458310, 120.0877201932772890 -23.310966521980121, 120.0877826918996509 -23.311001085355962, 120.0877197150062924 -23.311124078780372, 120.0876794199646941 -23.311122465048942, 120.0875962861785460 -23.311107229694936, 120.0875296818833473 -23.311102914758152, 120.0874664035198944 -23.311107718198112, 120.0874048862919264 -23.311122453074369, 120.0873467928112496 -23.311146486880170, 120.0872941769025901 -23.311179186997162, 120.0872613169939257 -23.311208179573969, 120.0872306090642054 -23.311241686054472, 120.0871888513030068 -23.311303546857595, 120.0871651870038893 -23.311363416111486, 120.0870063524893885 -23.311333123863762 ))",lane,blue
"POLYGON((120.0670021826829190 -23.324448628334734, 120.0669708863266639 -23.324458569201289, 120.0669036968130823 -23.324477729922906, 120.0666910716674101 -23.324464247025375, 120.0663999100785373 -23.324444195336131, 120.0663797624592152 -23.324441943824816, 120.0663948158930273 -23.324320769878490, 120.0664110513523610 -23.324322571054062, 120.0667007461514064 -23.324346415356508, 120.0668634914342597 -23.324356752320875, 120.0669264761848192 -23.324348969383066, 120.0669627604442275 -23.324338124190103, 120.0670021826829190 -23.324448628334734 ))",lane,blue
"POLYGON((120.0898384877244667 -23.395200405271599, 120.0898388071442012 -23.395581791626299, 120.0896801703174566 -23.395582017461074, 120.0896792640783420 -23.395200631273776, 120.0898384877244667 -23.395200405271599 ))",lane,blue
"POLYGON((120.0888005111641060 -23.383861677838502, 120.0889665819291944 -23.383874541984063, 120.0890529428586293 -23.383884449286713, 120.0891535839155618 -23.383906902874588, 120.0892434662477335 -23.383923942110482, 120.0894024971137738 -23.383965159434756, 120.0894924775016404 -23.383985900547099, 120.0894406527935163 -23.384147264189639, 120.0893823612371494 -23.384135091620891, 120.0890999986138288 -23.384066280631631, 120.0889344159104499 -23.384039421342319, 120.0887822331178139 -23.384025289170034, 120.0888005111641060 -23.383861677838502 ))",lane,blue
"POLYGON((120.0934711722677886 -23.333227954020927, 120.0934715622491724 -23.333209895839327, 120.0934928785995826 -23.333140185606890, 120.0936482600747038 -23.332731667730120, 120.0936674267984041 -23.332691934507686, 120.0938023981499142 -23.332734332469952, 120.0937906646933704 -23.332777314024572, 120.0936370437749121 -23.333187276044739, 120.0935985150474085 -23.333271527933956, 120.0934711722677886 -23.333227954020927 ))",lane,blue
"POLYGON((120.1984545567521035 -23.382370040856103, 120.1985095279802143 -23.382455259266607, 120.1985261558655311 -23.382474847529528, 120.1985354476588379 -23.382481977816662, 120.1983866983179984 -23.382619442165521, 120.1983705595781429 -23.382601749860449, 120.1983432692749788 -23.382554806662596, 120.1982804698413944 -23.382411714369755, 120.1984545567521035 -23.382370040856103 ))",lane,blue
"POLYGON((120.1086557649388595 -23.384214466458690, 120.1086950760983609 -23.384130304636622, 120.1090556127953226 -23.383194522871645, 120.1090689107217703 -23.383145942868922, 120.1092048601917879 -23.383189604617085, 120.1091813905816359 -23.383236020553026, 120.1088185065578927 -23.384171080664807, 120.1087921055479050 -23.384257044611053, 120.1086557649388595 -23.384214466458690 ))",lane,blue
"POLYGON((120.1844856635597213 -23.381654592216983, 120.1845316275494701 -23.381602842733353, 120.1846266854170581 -23.381502051583788, 120.1847452289786608 -23.381590682892482, 120.1846736426793673 -23.381673770437407, 120.1846546702998024 -23.381694994082290, 120.1846195619267076 -23.381738794918201, 120.1844856635597213 -23.381654592216983 ))",lane,blue
"POLYGON((120.1788364448554375 -23.381563294988553, 120.1787131209676735 -23.381651092390867, 120.1786114104484107 -23.381722089622144, 120.1785236843131945 -23.381771413179696, 120.1784215812940565 -23.381823539839424, 120.1783136087880054 -23.381856707199661, 120.1782468099824139 -23.381868464000978, 120.1781723825310402 -23.381880313268857, 120.1780868049695704 -23.381884220166556, 120.1779796129558475 -23.381889036133692, 120.1779581941223697 -23.381890125728029, 120.1779454695546114 -23.381741330858251, 120.1780775029175671 -23.381726666156322, 120.1781464534311646 -23.381715450483302, 120.1782180446997067 -23.381705227250828, 120.1782773126134844 -23.381692840565375, 120.1783752115900489 -23.381662655660404, 120.1784694906217250 -23.381614504008090, 120.1785604437154975 -23.381557143688682, 120.1786639145882197 -23.381484611019253, 120.1787312978979031 -23.381438904878935, 120.1788364448554375 -23.381563294988553 ))",lane,blue
