WKT,label,fillColor
"POLYGON((120.0795541076120992 -23.414150588815577, 120.0794722427309765 -23.414098153474670, 120.0794575716122354 -23.414088857753645, 120.0794336087063451 -23.414072522035837, 120.0793898906379044 -23.414072173345813, 120.0793314018617650 -23.414036344761165, 120.0793184915090479 -23.414031563055437, 120.0793978007413179 -23.413896827226199, 120.0794813279325204 -23.413944205833204, 120.0794999131324464 -23.413982122479172, 120.0795255386747736 -23.413998186851627, 120.0795403076029025 -23.414007572835101, 120.0796221724778674 -23.414059917885659, 120.0795541076120992 -23.414150588815577 ))",lane,blue
"POLYGON((120.1050737920092488 -23.307806284914457, 120.1051409833147156 -23.307813398684690, 120.1052368323458929 -23.307840729318574, 120.1054320524883293 -23.307912454458084, 120.1054922027124732 -23.307930585659830, 120.1055307377762306 -23.307939242540763, 120.1055509831803096 -23.307941223153128, 120.1055369099278281 -23.308093908152602, 120.1055014070659271 -23.308089674633914, 120.1054156322046352 -23.308068751741163, 120.1051833438621609 -23.307985660591717, 120.1051340499320161 -23.307969512680752, 120.1050937543731726 -23.307960314559922, 120.1050738024649911 -23.307959597928757, 120.1050737920092488 -23.307806284914457 ))",lane,blue
"POLYGON((120.0992728425063132 -23.378862654379648, 120.0990754633159150 -23.378682762014642, 120.0990203969939537 -23.378637271386037, 120.0989850884022960 -23.378613444805599, 120.0989719823322806 -23.378607037929371, 120.0990502156920745 -23.378471760664935, 120.0990916858872223 -23.378495585487663, 120.0991619122147633 -23.378548475600441, 120.0993420769221413 -23.378712030322528, 120.0993866778551395 -23.378751023031251, 120.0992728425063132 -23.378862654379648 ))",lane,blue
"POLYGON((120.2050845752356240 -23.385754308583329, 120.2050729406475890 -23.385812910340599, 120.2050409638066855 -23.385883526517655, 120.2049793539048358 -23.385973473283362, 120.2049696724318716 -23.385988825404979, 120.2048253091808520 -23.385905528592580, 120.2049019794192742 -23.385795623362896, 120.2049104871980593 -23.385779458962932, 120.2049166474776479 -23.385760044779971, 120.2049189936036816 -23.385743159814917, 120.2050845752356240 -23.385754308583329 ))",lane,blue
"POLYGON((120.2049513819901677 -23.385970682261961, 120.2048642243983343 -23.385752023893312, 120.2048272494510003 -23.385673933286826, 120.2047133910170279 -23.385447066113074, 120.2047078156602536 -23.385438670700834, 120.2048576457135064 -23.385372716002273, 120.2050050552366835 -23.385666749626667, 120.2050873216756302 -23.385870872643974, 120.2051069832714352 -23.385917005404890, 120.2049513819901677 -23.385970682261961 ))",lane,blue
"POLYGON((120.1611487854664887 -23.366596214009695, 120.1610805222233040 -23.366646254337914, 120.1608444342162983 -23.366778145599924, 120.1606660484216303 -23.366885190554584, 120.1605589586323523 -23.366954834965121, 120.1605149494571943 -23.366988254949697, 120.1604880552930950 -23.367013543920244, 120.1604772001197939 -23.367027993473163, 120.1603431057214676 -23.366937560793596, 120.1603545477326216 -23.366923381944326, 120.1604054998225694 -23.366873617425487, 120.1605034938806690 -23.366803524157917, 120.1607060358416108 -23.366678414241915, 120.1609727350650164 -23.366528997919251, 120.1610148863790537 -23.366501447337528, 120.1610337613310072 -23.366485731431895, 120.1611487854664887 -23.366596214009695 ))",lane,blue
"POLYGON((120.0945024694941489 -23.379997971743990, 120.0945103919991319 -23.380004470389277, 120.0945232046163535 -23.380010245316754, 120.0945405159912670 -23.380013219959974, 120.0945661402343235 -23.380010233068580, 120.0945908839342683 -23.380002641620437, 120.0946276568465234 -23.379986469157323, 120.0946777301175101 -23.379957381379736, 120.0947300523948031 -23.379921430893845, 120.0947664330719631 -23.379890270344232, 120.0947780704555853 -23.379872660405861, 120.0949203795308908 -23.379951443286664, 120.0949051236863812 -23.379972846452041, 120.0948611153301948 -23.380018275053167, 120.0947936345374808 -23.380068676319584, 120.0947033658015379 -23.380122153958641, 120.0946264945871579 -23.380153326058925, 120.0945684002320903 -23.380164538635026, 120.0945114787214419 -23.380164103421175, 120.0944623807425872 -23.380153011714010, 120.0944137709054917 -23.380129098637645, 120.0943808093819928 -23.380102201515702, 120.0945024694941489 -23.379997971743990 ))",lane,blue
"POLYGON((120.1693098119192978 -23.369924426132060, 120.1692749973007232 -23.369973283143871, 120.1690416530305017 -23.370182101002876, 120.1688423403434043 -23.370333123328623, 120.1687471705099200 -23.370226246701088, 120.1690549411046597 -23.369989056440153, 120.1691785564501289 -23.369872636913188, 120.1691964525446531 -23.369844822379657, 120.1693098119192978 -23.369924426132060 ))",lane,blue
"POLYGON((120.1194837392104755 -23.373924507513918, 120.1194627216146224 -23.374072589686454, 120.1194430665398016 -23.374122074406188, 120.1194184224472873 -23.374156120898981, 120.1193780320963198 -23.374191074787201, 120.1193334354367523 -23.374214743581379, 120.1192778843043372 -23.374230921401326, 120.1192007180484816 -23.374238166642560, 120.1190878526469202 -23.374231246482406, 120.1190100002044037 -23.374215558170041, 120.1189534683179936 -23.374191827934289, 120.1189179643353947 -23.374171161571901, 120.1189116049579410 -23.374139381182212, 120.1188073422997037 -23.374074672742843, 120.1187960944541122 -23.374067723594413, 120.1188628878286291 -23.373976330704397, 120.1188736467073319 -23.373984002315128, 120.1189771268412063 -23.374047266332098, 120.1190093036112619 -23.374040033924942, 120.1190521429962105 -23.374063045743918, 120.1190783547852534 -23.374070712946422, 120.1191189435567411 -23.374077021692352, 120.1191761587357021 -23.374081249017202, 120.1192157690130637 -23.374080786265883, 120.1192440339125418 -23.374077347169434, 120.1192652568008872 -23.374071291661647, 120.1192811003206944 -23.374062438687520, 120.1192911733267781 -23.374051781552502, 120.1192970406461874 -23.374038958648792, 120.1193148317329948 -23.373905504433661, 120.1194837392104755 -23.373924507513918 ))",lane,blue
"POLYGON((120.1904471122426589 -23.383796745716221, 120.1904671626314153 -23.383807394257987, 120.1905045239332590 -23.383814245666722, 120.1906345045613980 -23.383816194975096, 120.1906394047660757 -23.383963457140937, 120.1904711830503760 -23.383961157580130, 120.1904297144131215 -23.383960176215952, 120.1903907886536894 -23.383959103836019, 120.1903698583622201 -23.383953240933906, 120.1904471122426589 -23.383796745716221 ))",lane,blue
"POLYGON((120.0891558547038301 -23.391389895709335, 120.0891499616822603 -23.391025846692145, 120.0892954926852968 -23.391022825595142, 120.0893038305289940 -23.391383081720128, 120.0891558547038301 -23.391389895709335 ))",lane,blue
"POLYGON((120.2286206410815100 -23.367279696229767, 120.2286038189074769 -23.367279430157546, 120.2285382915808215 -23.367291728338260, 120.2284526180818992 -23.367322993239909, 120.2284414686984096 -23.367325705131028, 120.2283563725729846 -23.367218464468376, 120.2284478145782266 -23.367159569073517, 120.2285212632645363 -23.367136975532990, 120.2285978424793353 -23.367126480006556, 120.2286206410815100 -23.367279696229767 ))",lane,blue
"POLYGON((120.0972459151259750 -23.314982447568764, 120.0972934490967520 -23.315005909500281, 120.0975819794319822 -23.315164286759030, 120.0976485860670997 -23.315202912028814, 120.0975714273790341 -23.315321124110198, 120.0972724315378450 -23.315154533414918, 120.0971735490794327 -23.315104811639140, 120.0972459151259750 -23.314982447568764 ))",lane,blue
"POLYGON((120.1936599993053172 -23.380240736871036, 120.1945476840502749 -23.380572300685344, 120.1946057808006804 -23.380596211055393, 120.1946914588193406 -23.380631219270644, 120.1946056978005155 -23.380813269084693, 120.1944428516294340 -23.380757696682876, 120.1936085639566512 -23.380374923006626, 120.1935889053842676 -23.380373122807560, 120.1936599993053172 -23.380240736871036 ))",lane,blue
"POLYGON((120.1647437976967579 -23.366024824314296, 120.1645585711994297 -23.366212861665918, 120.1644648822076008 -23.366308235003881, 120.1644085520360703 -23.366374072739529, 120.1644011196248314 -23.366383374765992, 120.1642619389720883 -23.366285810599584, 120.1643298091735217 -23.366208954149016, 120.1646043228830876 -23.365916244808889, 120.1647437976967579 -23.366024824314296 ))",lane,blue
"POLYGON((120.0752712464062876 -23.377452484495868, 120.0752251959988610 -23.377671180864548, 120.0751795360900634 -23.377879403441027, 120.0751237057722014 -23.378104152053174, 120.0749658497395113 -23.378080450721998, 120.0749776807714509 -23.378034128396528, 120.0750178649678508 -23.377844507194558, 120.0750635243039841 -23.377627887615529, 120.0751158350109945 -23.377422281561988, 120.0752712464062876 -23.377452484495868 ))",lane,blue
"POLYGON((120.0863403590737575 -23.383720984951278, 120.0864149838126382 -23.383733784893148, 120.0866998870354392 -23.383769097437153, 120.0869657175261652 -23.383788253449041, 120.0872251907699952 -23.383806869532340, 120.0872738969817387 -23.383809835219605, 120.0877668264062673 -23.383826488607849, 120.0877615552104940 -23.383975740063008, 120.0872636376180319 -23.383956108516123, 120.0869530132787542 -23.383937416734263, 120.0867453761655466 -23.383924925607674, 120.0863857507023613 -23.383881237376849, 120.0863110282095120 -23.383869159785679, 120.0863403590737575 -23.383720984951278 ))",lane,blue
"POLYGON((120.1290406817336037 -23.383991232119257, 120.1292623780474647 -23.383644995667672, 120.1293773986730681 -23.383704012745972, 120.1291875840508410 -23.384018548189252, 120.1291629398536462 -23.384051059746095, 120.1290406817336037 -23.383991232119257 ))",lane,blue
"POLYGON((120.0813000384981259 -23.354584281637936, 120.0809537161523134 -23.354568128169438, 120.0807815822704676 -23.354565287982537, 120.0805267073794447 -23.354570146078930, 120.0804783926638745 -23.354571333636164, 120.0804732020051937 -23.354467410922023, 120.0805180935276640 -23.354465050566745, 120.0807181004248807 -23.354454610120647, 120.0809166403783279 -23.354445705029002, 120.0813128427347437 -23.354467171399063, 120.0813000384981259 -23.354584281637936 ))",lane,blue
"POLYGON((120.0929779546862321 -23.400690698003693, 120.0937549970813091 -23.400627905124292, 120.0942243512044665 -23.400575312538026, 120.0944015687791338 -23.400547723426168, 120.0945601066757928 -23.400530974485243, 120.0945775249118850 -23.400666766205412, 120.0943253901800336 -23.400696092205451, 120.0937710465832689 -23.400771191334114, 120.0929947877901489 -23.400851229447164, 120.0929779546862321 -23.400690698003693 ))",lane,blue
"POLYGON((120.1930078770107536 -23.380675580654270, 120.1930040539347189 -23.380547279155027, 120.1930011166604555 -23.380500690171432, 120.1929948556896845 -23.380477758208143, 120.1931777455930692 -23.380446375283375, 120.1931771634288960 -23.380514634955376, 120.1931657315348118 -23.380677160849696, 120.1930078770107536 -23.380675580654270 ))",lane,blue
"POLYGON((120.0301334933876546 -23.338781181982721, 120.0301286032261546 -23.338781183377729, 120.0301237130646546 -23.338781184772738, 120.0301188229031546 -23.338781186167746, 120.0301139327416546 -23.338781187562755, 120.0301090425801546 -23.338781188957763, 120.0301041524186546 -23.338781190352772, 120.0300992622571546 -23.338781191747780, 120.0300943720956546 -23.338781193142789, 120.0300904599664546 -23.338781194258795, 120.0300864500401823 -23.338781285693052, 120.0300825379171399 -23.338781377099409, 120.0300785279970253 -23.338781558824016, 120.0300746158739830 -23.338781650230373, 120.0300706059600260 -23.338781922245330, 120.0300666938431414 -23.338782103942037, 120.0300627817324144 -23.338782375929094, 120.0300587718246152 -23.338782738234401, 120.0300548597200459 -23.338783100511807, 120.0300509476154766 -23.338783462789214, 120.0300469377076773 -23.338783825094521, 120.0300430256092657 -23.338784277662278, 120.0300391135170118 -23.338784820520385, 120.0300352014247579 -23.338785363378491, 120.0300312893325040 -23.338785906236598, 120.0300273772464078 -23.338786539385055, 120.0300234651603115 -23.338787172533512, 120.0300195530742153 -23.338787805681969, 120.0300157387975067 -23.338788529092875, 120.0300118267175682 -23.338789252531682, 120.0300079146437873 -23.338790066260839, 120.0300041003732365 -23.338790879962096, 120.0300002861026856 -23.338791693663352, 120.0299963740350624 -23.338792597682859, 120.0299925597706692 -23.338793501674466, 120.0299887455124337 -23.338794495956422, 120.0299849312541982 -23.338795490238379, 120.0299811169959627 -23.338796484520336, 120.0299773027438848 -23.338797569092642, 120.0299735862950370 -23.338798653637049, 120.0299697720491169 -23.338799828499705, 120.0299660556064267 -23.338801003334462, 120.0299623391637366 -23.338802178169218, 120.0299586227272041 -23.338803443294325, 120.0299549062906716 -23.338804708419431, 120.0299511898541392 -23.338805973544538, 120.0299474734237644 -23.338807328959994, 120.0299438547966196 -23.338808684347550, 120.0299401383724025 -23.338810130053357, 120.0299365197514154 -23.338811575731263, 120.0299329011304283 -23.338813021409169, 120.0299292825155989 -23.338814557377426, 120.0299256639007695 -23.338816093345682, 120.0299221430891700 -23.338817629286038, 120.0299185244804983 -23.338819255544644, 120.0299150036750565 -23.338820881775350, 120.0299114828757725 -23.338822598296407, 120.0299079620764884 -23.338824314817463, 120.0299045390804344 -23.338826031310619, 120.0299010182873080 -23.338827838122025, 120.0298975952974116 -23.338829644905531, 120.0298941723075152 -23.338831451689037, 120.0298907493237765 -23.338833348762893, 120.0298873263400378 -23.338835245836749, 120.0298840011595291 -23.338837142882704, 120.0298806759851781 -23.338839130219010, 120.0298773508108271 -23.338841117555316, 120.0298740256364761 -23.338843104891622, 120.0298707982715127 -23.338845182490377, 120.0298674731033194 -23.338847260117033, 120.0298642457383561 -23.338849337715789, 120.0298610183795504 -23.338851505604894, 120.0298578888239747 -23.338853673466100, 120.0298546614651691 -23.338855841355205, 120.0298515319157511 -23.338858099506761, 120.0298484023663331 -23.338860357658316, 120.0298453706201452 -23.338862615781971, 120.0298422410768849 -23.338864964223877, 120.0298392093368546 -23.338867312637882, 120.0298361775968243 -23.338869661051887, 120.0298332436600240 -23.338872009437993, 120.0298302119261514 -23.338874448142348, 120.0298272779955088 -23.338876886818803, 120.0298244418742538 -23.338879415757708, 120.0298215079497689 -23.338881944724513, 120.0298186718285140 -23.338884473663418, 120.0298158357072590 -23.338887002602323, 120.0298129995921618 -23.338889621831578, 120.0298102612802945 -23.338892241032932, 120.0298075229684273 -23.338894860234287, 120.0298047846565600 -23.338897479435642, 120.0298021441540805 -23.338900188899447, 120.0297995036516009 -23.338902898363251, 120.0297968631491213 -23.338905607827056, 120.0297942226527994 -23.338908407581210, 120.0297916799597075 -23.338911207307465, 120.0297891372666157 -23.338914007033719, 120.0297865945735238 -23.338916806759974, 120.0297841496898196 -23.338919696748678, 120.0297817048061153 -23.338922586737382, 120.0297792599224111 -23.338925476726086, 120.0297769128419369 -23.338928366686890, 120.0297745657676204 -23.338931346938045, 120.0297722186871462 -23.338934236898849, 120.0297699694222174 -23.338937307412453, 120.0297677201511308 -23.338940287635706, 120.0297654708800443 -23.338943267858960, 120.0297632216151155 -23.338946338372564, 120.0297610701534166 -23.338949408858268, 120.0297590164949478 -23.338952479316072, 120.0297568650394066 -23.338955640092125, 120.0297548113809377 -23.338958710549929, 120.0297528555318566 -23.338961871270182, 120.0297508018795454 -23.338965032018336, 120.0297488460304643 -23.338968192738589, 120.0297469879907708 -23.338971443721292, 120.0297450321416896 -23.338974604441546, 120.0297431741019961 -23.338977855424249, 120.0297414138655326 -23.338981106379052, 120.0297396536290692 -23.338984357333855, 120.0297378933987634 -23.338987698579008, 120.0297361331622999 -23.338990949533811, 120.0297344707352241 -23.338994290751064, 120.0297329061113783 -23.338997631940417, 120.0297312436843025 -23.339000973157670, 120.0297296790604567 -23.339004314347023, 120.0297282122459985 -23.339007745798825, 120.0297266476221527 -23.339011086988178, 120.0297252786109246 -23.339014518412080, 120.0297238117964665 -23.339017949863883, 120.0297224427852384 -23.339021381287785, 120.0297210737740102 -23.339024812711688, 120.0297198025660121 -23.339028244107690, 120.0297185313580140 -23.339031675503692, 120.0297172601561736 -23.339035197190044, 120.0297160867514054 -23.339038628558146, 120.0297149133527950 -23.339042150216598, 120.0297138377574146 -23.339045671847150, 120.0297127621620341 -23.339049193477702, 120.0297116865666537 -23.339052715108254, 120.0297107087745032 -23.339056236710906, 120.0297097309823528 -23.339059758313557, 120.0297088509995900 -23.339063370178659, 120.0297079710106696 -23.339066891753410, 120.0297070910279068 -23.339070503618512, 120.0297063088483741 -23.339074115455713, 120.0297055266626836 -23.339077637002565, 120.0297047444831509 -23.339081248839766, 120.0297040601068481 -23.339084860649067, 120.0297034735337753 -23.339088472430468, 120.0297027891574726 -23.339092084239769, 120.0297022025843998 -23.339095696021170, 120.0297017138145571 -23.339099307774671, 120.0297012250447143 -23.339102919528172, 120.0297007362748715 -23.339106531281673, 120.0297003453144165 -23.339110233297624, 120.0296999543478037 -23.339113845023224, 120.0296996611844209 -23.339117456720925, 120.0296992702239659 -23.339121158736875, 120.0296990748638131 -23.339124770406676, 120.0296988795098180 -23.339128472366826, 120.0296986841496653 -23.339132084036626, 120.0296984887956702 -23.339135785996777, 120.0296983912387474 -23.339139397638677, 120.0296983914912124 -23.339143099543027, 120.0296984984509140 -23.339277361265577, 120.0296985963896130 -23.339279347625377, 120.0296988899347720 -23.339281333929376, 120.0296990856767009 -23.339283320261276, 120.0296994770250899 -23.339285306537375, 120.0296998683734789 -23.339287292813474, 120.0297003575189402 -23.339289188771324, 120.0297008466644015 -23.339291084729173, 120.0297015314224805 -23.339293070921572, 120.0297021183711718 -23.339294966851521, 120.0297029009263231 -23.339296862725669, 120.0297035856720867 -23.339298668337368, 120.0297044660243103 -23.339300473893266, 120.0297053463826916 -23.339302369739515, 120.0297063245319876 -23.339304084977163, 120.0297073026874412 -23.339305890505162, 120.0297083786399671 -23.339307605714910, 120.0297094545924931 -23.339309320924658, 120.0297106283420913 -23.339310945816156, 120.0297118999010773 -23.339312660970104, 120.0297131714477478 -23.339314195543351, 120.0297144430005761 -23.339315820406949, 120.0297159101537067 -23.339317354924397, 120.0297172794974496 -23.339318799179394, 120.0297187466505802 -23.339320333696842, 120.0297203115946254 -23.339321687605689, 120.0297218765386706 -23.339323041514536, 120.0297234414827158 -23.339324395423383, 120.0297251042238333 -23.339325659013981, 120.0297267669649509 -23.339326922604578, 120.0297285275031407 -23.339328095876925, 120.0297302880413306 -23.339329269149272, 120.0297320485733627 -23.339330352131268, 120.0297339069086249 -23.339331435085365, 120.0297357652377294 -23.339332427749112, 120.0297376235668339 -23.339333420412859, 120.0297395796930107 -23.339334322758355, 120.0297415358130298 -23.339335134813502, 120.0297434919330490 -23.339335946868649, 120.0297455458501404 -23.339336668605545, 120.0297475019578442 -23.339337300079992, 120.0297495558687779 -23.339337931526538, 120.0297516097797117 -23.339338562973084, 120.0297537614815601 -23.339339013811031, 120.0297558153863362 -23.339339554967227, 120.0297579670820269 -23.339339915514823, 120.0297601187777177 -23.339340276062420, 120.0297621726640207 -23.339340546347566, 120.0297643243535537 -23.339340816604812, 120.0297664760307714 -23.339340906281359, 120.0297686277141468 -23.339341086248255, 120.0297707793852068 -23.339341085634451, 120.0297716596142768 -23.339341085383350, 120.0297716713138707 -23.339512637048350, 120.0297686394137407 -23.339512637913255, 120.0297610107494853 -23.339512459508768, 120.0297533820729146 -23.339512100523581, 120.0297457533778708 -23.339511470667345, 120.0297382224737417 -23.339510660202508, 120.0297306915572972 -23.339509669156971, 120.0297231606223797 -23.339508407240384, 120.0297157274845345 -23.339507055005547, 120.0297082943282162 -23.339505431899660, 120.0297008611534249 -23.339503537922723, 120.0296936235789359 -23.339501553599635, 120.0296863859921316 -23.339499388695848, 120.0296792461900842 -23.339496952893110, 120.0296721063757214 -23.339494336509673, 120.0296651621555033 -23.339491539489735, 120.0296582179229699 -23.339488561889097, 120.0296514692845810 -23.339485403651959, 120.0296447206277191 -23.339481974543770, 120.0296381675711596 -23.339478455089432, 120.0296317123055147 -23.339474755026493, 120.0296253548307844 -23.339470874354954, 120.0296190951469687 -23.339466813074815, 120.0296130310572977 -23.339462571158175, 120.0296070647646990 -23.339458238923286, 120.0296011962568573 -23.339453635789446, 120.0295955233493179 -23.339448942309456, 120.0295900460359231 -23.339444068192965, 120.0295846665196007 -23.339439103758225, 120.0295794825974229 -23.339433958686984, 120.0295744942693897 -23.339428632979242, 120.0295696037384288 -23.339423216953251, 120.0295649088077703 -23.339417710581109, 120.0295604094712564 -23.339412023572467, 120.0295561057350448 -23.339406246217674, 120.0295518997897478 -23.339400288254282, 120.0295479872541409 -23.339394330207188, 120.0295442703126786 -23.339388191523595, 120.0295406511682886 -23.339381962521751, 120.0295373254274309 -23.339375643145857, 120.0295341952868756 -23.339369233423812, 120.0295312607466225 -23.339362733355618, 120.0295285218066718 -23.339356142941272, 120.0295259784731811 -23.339349552471127, 120.0295236307338350 -23.339342781364481, 120.0295215764103366 -23.339336100464484, 120.0295196198777529 -23.339329238955888, 120.0295179567548591 -23.339322377363591, 120.0295164892322677 -23.339315425425143, 120.0295153151255239 -23.339308563693345, 120.0295143366129248 -23.339301521325047, 120.0295135537129434 -23.339294569191298, 120.0295129664132643 -23.339287526711399, 120.0295125652249011 -23.339141256456000, 120.0295126626648279 -23.339135929297450, 120.0295127600985970 -23.339130511848550, 120.0295129553417538 -23.339125184662099, 120.0295132483819830 -23.339119767157399, 120.0295135414283698 -23.339114439943048, 120.0295139322718289 -23.339109022410448, 120.0295144209246758 -23.339103695140297, 120.0295149095775226 -23.339098367870146, 120.0295154960335994 -23.339093040572095, 120.0295160824835185 -23.339087622983694, 120.0295167667428254 -23.339082295657743, 120.0295174510021322 -23.339076968331791, 120.0295182330646690 -23.339071640977940, 120.0295191129304358 -23.339066313596189, 120.0295199928023603 -23.339061076504787, 120.0295209704713571 -23.339055749095135, 120.0295219481403540 -23.339050421685484, 120.0295230236187385 -23.339045184538282, 120.0295241969003530 -23.339039947363180, 120.0295253701758098 -23.339034619897728, 120.0295266412606543 -23.339029382694725, 120.0295279123454988 -23.339024145491723, 120.0295292812335733 -23.339018908260821, 120.0295306501278055 -23.339013761320269, 120.0295322146223400 -23.339008524033566, 120.0295336813198022 -23.339003377065113, 120.0295352458143367 -23.338998139778411, 120.0295369081182588 -23.338992992754158, 120.0295385704221810 -23.338987845729905, 120.0295403305354909 -23.338982788968102, 120.0295421884458731 -23.338977641888048, 120.0295440463624129 -23.338972585098345, 120.0295460020821828 -23.338967528280742, 120.0295479578019527 -23.338962471463138, 120.0295499135217225 -23.338957414645535, 120.0295520648479524 -23.338952357772131, 120.0295542161803399 -23.338947391189078, 120.0295563675127275 -23.338942424606024, 120.0295586166483450 -23.338937457995070, 120.0295608657839626 -23.338932491384116, 120.0295632127289678 -23.338927615035612, 120.0295656574772030 -23.338922738659208, 120.0295681022254383 -23.338917862282803, 120.0295706447769035 -23.338912985878499, 120.0295731873345264 -23.338908199764545, 120.0295758276892216 -23.338903323332340, 120.0295784680500745 -23.338898537190485, 120.0295812062203151 -23.338893841311081, 120.0295839443905557 -23.338889145431676, 120.0295867803578686 -23.338884359234021, 120.0295896163374969 -23.338879753617066, 120.0295925501141975 -23.338875057681861, 120.0295954838970557 -23.338870452037006, 120.0295985154831440 -23.338865846364251, 120.0296016448786200 -23.338861330953945, 120.0296047742679382 -23.338856725253290, 120.0296079036695719 -23.338852300133334, 120.0296111308682778 -23.338847784695129, 120.0296143580731414 -23.338843359547273, 120.0296176830812351 -23.338838934371517, 120.0296210080893287 -23.338834509195761, 120.0296244309068100 -23.338830174282455, 120.0296279515275213 -23.338825839341249, 120.0296313743511603 -23.338821594718293, 120.0296349927751016 -23.338817259749187, 120.0296386112113583 -23.338813105360781, 120.0296422296414573 -23.338808860682025, 120.0296458480777140 -23.338804706293618, 120.0296496621265883 -23.338800642139762, 120.0296533783660750 -23.338796487723455, 120.0296571924149493 -23.338792423569599, 120.0296611042732114 -23.338788449678192, 120.0296650161314734 -23.338784475786785, 120.0296689279897355 -23.338780501895378, 120.0296729376573852 -23.338776618266421, 120.0296769473250349 -23.338772734637464, 120.0296810547959146 -23.338768850980607, 120.0296851622729520 -23.338765057614100, 120.0296892697561471 -23.338761354537943, 120.0296934750425722 -23.338757651433885, 120.0296977781322272 -23.338753948301928, 120.0297019834186523 -23.338750245197871, 120.0297062865144651 -23.338746632356263, 120.0297106874196655 -23.338743109777106, 120.0297150883248660 -23.338739587197948, 120.0297194892300664 -23.338736064618790, 120.0297239879446545 -23.338732632302082, 120.0297284866654003 -23.338729290275725, 120.0297329853861461 -23.338725948249367, 120.0297375819101219 -23.338722606195109, 120.0297421784402554 -23.338719354431201, 120.0297468727736189 -23.338716102639393, 120.0297515671131401 -23.338712941137934, 120.0297562614526612 -23.338709779636476, 120.0297610535954124 -23.338706618107118, 120.0297658457504789 -23.338703637158460, 120.0297706378993878 -23.338700565919451, 120.0297755278576843 -23.338697584942893, 120.0297804178221385 -23.338694694256684, 120.0297853077865927 -23.338691803570476, 120.0297901977572046 -23.338689003174617, 120.0297951855310465 -23.338686202750859, 120.0298001733110461 -23.338683492617450, 120.0298052588942756 -23.338680782456141, 120.0298103444775052 -23.338678072294832, 120.0298154300730501 -23.338675542714223, 120.0298205156624374 -23.338672922843265, 120.0298256990673700 -23.338670483525106, 120.0298308824661449 -23.338667953916597, 120.0298360658772352 -23.338665604888788, 120.0298412492883255 -23.338663255860979, 120.0298465305026458 -23.338660906805269, 120.0298518117231238 -23.338658648039910, 120.0298570929436018 -23.338656389274551, 120.0298624719734674 -23.338654220771642, 120.0298677532062608 -23.338652142586983, 120.0298731322422841 -23.338650064374423, 120.0298785112844651 -23.338648076452214, 120.0298839881298761 -23.338646088502104, 120.0298893671782148 -23.338644190870245, 120.0298948440297835 -23.338642293210485, 120.0299003208875099 -23.338640485841076, 120.0299057977452363 -23.338638678471666, 120.0299113724123503 -23.338636961364707, 120.0299168492823921 -23.338635334575997, 120.0299224239556638 -23.338633707759388, 120.0299279986350933 -23.338632171233128, 120.0299335733145227 -23.338630634706868, 120.0299391480001098 -23.338629188470958, 120.0299448204889269 -23.338627742207149, 120.0299503951806717 -23.338626386261589, 120.0299560676818041 -23.338625120578479, 120.0299617401829366 -23.338623854895369, 120.0299674126902267 -23.338622679502609, 120.0299730851975169 -23.338621504109849, 120.0299787577109647 -23.338620419007440, 120.0299845280276426 -23.338619333877130, 120.0299902005472481 -23.338618339065070, 120.0299959708762413 -23.338617434515460, 120.0300016434020044 -23.338616529993750, 120.0300074137371553 -23.338615715734490, 120.0300131840723062 -23.338614901475230, 120.0300189544136147 -23.338614177506320, 120.0300247247610810 -23.338613543827760, 120.0300304951085472 -23.338612910149200, 120.0300362654621711 -23.338612366760990, 120.0300421336190250 -23.338611823344879, 120.0300479039788066 -23.338611370247019, 120.0300536743447459 -23.338611007439509, 120.0300595425139152 -23.338610644604099, 120.0300653128860121 -23.338610372086939, 120.0300710832581091 -23.338610099569779, 120.0300769514395937 -23.338609917315069, 120.0300827218178484 -23.338609735088259, 120.0300885900116484 -23.338609733414249, 120.0300943603960607 -23.338609641477789, 120.0300992505575607 -23.338609640082780, 120.0301041407190607 -23.338609638687772, 120.0301090308805607 -23.338609637292763, 120.0301139210420607 -23.338609635897755, 120.0301188112035607 -23.338609634502746, 120.0301237013650607 -23.338609633107738, 120.0301285915265607 -23.338609631712729, 120.0301334816880607 -23.338609630317721, 120.0301334933876546 -23.338781181982721 ))",lane,blue
