WKT,label,fillColor
"POLYGON((120.0768417130789606 -23.413893944783142, 120.0768380948335921 -23.413900898172398, 120.0768351616665019 -23.413914532852253, 120.0768361407394500 -23.413929791642402, 120.0768437708199720 -23.413950736827389, 120.0768568779429508 -23.413972583353466, 120.0768769292553593 -23.413996775447731, 120.0769194763390005 -23.414036039613407, 120.0769926372129523 -23.414095520084730, 120.0771265367745288 -23.414197239113847, 120.0772271811689245 -23.414268630071422, 120.0772731505835902 -23.414296426386142, 120.0772947658363419 -23.414307255062205, 120.0773050354833760 -23.414311766650187, 120.0772420598708152 -23.414453540467396, 120.0771944281707003 -23.414431162047979, 120.0770936864780044 -23.414367174927004, 120.0768723464753275 -23.414201645563189, 120.0767658325570727 -23.414110753564024, 120.0767192745988763 -23.414057676118705, 120.0766908105522716 -23.414009198319704, 120.0766733980428227 -23.413957376625035, 120.0766692869820150 -23.413908621007842, 120.0766790637643484 -23.413856701266575, 120.0766989150429243 -23.413815974654990, 120.0768417130789606 -23.413893944783142 ))",lane,blue
"POLYGON((120.0525179527305035 -23.337905029445562, 120.0526173212801673 -23.337911863165590, 120.0526343391222371 -23.337913032085510, 120.0526679835996145 -23.337915460327301, 120.0527021154921448 -23.337894412938592, 120.0527479852254879 -23.337894670724462, 120.0527658830256898 -23.337891866617881, 120.0528120561934275 -23.338039117009851, 120.0527890727607346 -23.338043908954941, 120.0526988984351395 -23.338047636583248, 120.0526633943170716 -23.338024983833159, 120.0526260333477426 -23.338023008103324, 120.0526083308830627 -23.338021839378705, 120.0525090601304713 -23.338014915340428, 120.0525179527305035 -23.337905029445562 ))",lane,blue
"POLYGON((120.0530970536233727 -23.338021699961556, 120.0530415012717368 -23.338020000292202, 120.0529923054527059 -23.338008366870838, 120.0529418374589210 -23.337985989260525, 120.0527826070208743 -23.337886625006652, 120.0528782497127536 -23.337756579616286, 120.0528940945195162 -23.337766597325308, 120.0530507820058485 -23.337864969110736, 120.0530674088566749 -23.337869388594857, 120.0530856980175811 -23.337868751345075, 120.0530970536233727 -23.338021699961556 ))",lane,blue
"POLYGON((120.1217891644241392 -23.384072124225012, 120.1218676030579522 -23.384078602754275, 120.1219286321811070 -23.384077230989319, 120.1220246751007514 -23.384079370559752, 120.1220204802762263 -23.384236476968460, 120.1220013108062002 -23.384235940694793, 120.1219245351598120 -23.384234337370126, 120.1217731350947424 -23.384224629201789, 120.1217891644241392 -23.384072124225012 ))",lane,blue
"POLYGON((120.1001546964370463 -23.363967293775664, 120.1001038471749962 -23.364090735192202, 120.1001031634637230 -23.364104098359303, 120.1001060005640492 -23.364115925586049, 120.1001144125162199 -23.364128744416334, 120.1001289860841960 -23.364141742069609, 120.1001492321594622 -23.364153564330123, 120.1001901149317773 -23.364168540865952, 120.1002250312637093 -23.364177018198492, 120.1002492866371643 -23.364179539409050, 120.1002687493875691 -23.364178179501666, 120.1002865491197607 -23.364171492937935, 120.1003107057232299 -23.364159838591443, 120.1003443507609562 -23.364170483255084, 120.1004563319247973 -23.364118624648490, 120.1004684591373834 -23.364112932896819, 120.1005220620316111 -23.364211514669725, 120.1005098369973220 -23.364216935578247, 120.1003896406392565 -23.364272859594206, 120.1003864150169169 -23.364300489362011, 120.1003609869776154 -23.364312234361555, 120.1003046536102484 -23.364331211405553, 120.1002447983783186 -23.364336284740057, 120.1001804433234180 -23.364328538128269, 120.1000923207843567 -23.364301747032372, 120.1000351038997181 -23.364272509280572, 120.0999913834236241 -23.364236857063698, 120.0999619421144295 -23.364199665837449, 120.0999412047508290 -23.364154526577285, 120.0999330835667032 -23.364102973103149, 120.0999390461954817 -23.364053582579789, 120.0999956645734618 -23.363911449414690, 120.1001546964370463 -23.363967293775664 ))",lane,blue
"POLYGON((120.0734439129031347 -23.363435338375792, 120.0735864142659101 -23.363465454702144, 120.0736581059546966 -23.363493604840520, 120.0736853941149877 -23.363509126996572, 120.0737302883222069 -23.363546133233894, 120.0737603167401925 -23.363587567939192, 120.0737778265417839 -23.363631895506912, 120.0737881965905893 -23.363674509594694, 120.0737953431352974 -23.363775813330681, 120.0737907526581643 -23.363867820508639, 120.0737856702646135 -23.363917301071248, 120.0736371071644012 -23.363917433741956, 120.0736243815498371 -23.363753289512678, 120.0735983614386538 -23.363688017011074, 120.0735646157836372 -23.363636109685382, 120.0735115063267745 -23.363602356244275, 120.0734424554606670 -23.363576191740295, 120.0734300338716350 -23.363567707990716, 120.0734439129031347 -23.363435338375792 ))",lane,blue
"POLYGON((120.1602085239941958 -23.366871867809430, 120.1604050022349275 -23.366747933397788, 120.1605820182117111 -23.366632491831180, 120.1606150740716657 -23.366608555458173, 120.1606288636312777 -23.366598348714699, 120.1607341079979506 -23.366716960214016, 120.1606815902127205 -23.366754355401307, 120.1603026193098938 -23.366998066878766, 120.1602085239941958 -23.366871867809430 ))",lane,blue
"POLYGON((120.1214995407033093 -23.373617757886664, 120.1214128901203698 -23.373662927781214, 120.1213976333583657 -23.373670877684441, 120.1213702494207216 -23.373685061081439, 120.1213524515727804 -23.373719376492269, 120.1212817424114010 -23.373757138030392, 120.1212725492772419 -23.373762558074008, 120.1211882338966100 -23.373630667922605, 120.1212694075787193 -23.373586673365014, 120.1213118543714274 -23.373589460257190, 120.1213389448747508 -23.373574915782493, 120.1213542016367549 -23.373566965879266, 120.1214408522135367 -23.373521705694366, 120.1214995407033093 -23.373617757886664 ))",lane,blue
"POLYGON((120.0744087587491862 -23.365118165582865, 120.0744104222538562 -23.365130625176862, 120.0744153131419625 -23.365141278043154, 120.0744253877367279 -23.365153915818436, 120.0744439712802377 -23.365167544360254, 120.0744664668236362 -23.365179275688715, 120.0744967866008040 -23.365190643623762, 120.0745394294864289 -23.365200563397788, 120.0746192377041344 -23.365212007505699, 120.0747755284048454 -23.365228666635978, 120.0749264396384954 -23.365241083654315, 120.0750168100200612 -23.365243947165758, 120.0750299154681507 -23.365241234716636, 120.0750440095520670 -23.365394001971211, 120.0749534438472945 -23.365395291871668, 120.0747465889259350 -23.365379369488578, 120.0745192923782684 -23.365352437513923, 120.0744372341628700 -23.365333319367966, 120.0743735624682548 -23.365307063039126, 120.0743234850162027 -23.365274843669063, 120.0742877844727032 -23.365240182358226, 120.0742599075718356 -23.365196489780374, 120.0742468971252312 -23.365158120092347, 120.0742426887538079 -23.365116587731054, 120.0744087587491862 -23.365118165582865 ))",lane,blue
"POLYGON((120.1259433883511072 -23.312831580749232, 120.1258492058788096 -23.312861493722946, 120.1258317972794881 -23.312867006400526, 120.1257991316533823 -23.312876586496283, 120.1257690103152078 -23.312906752066435, 120.1256715018495876 -23.312926643759905, 120.1256466494965789 -23.312775143639248, 120.1256603418748867 -23.312774056249024, 120.1257267492150932 -23.312758597654959, 120.1257659691847139 -23.312771407696691, 120.1257938424956535 -23.312762461000492, 120.1258103708905357 -23.312757309735414, 120.1259045533628333 -23.312727396761700, 120.1259433883511072 -23.312831580749232 ))",lane,blue
"POLYGON((120.0917338481799142 -23.308184434177144, 120.0916777093352554 -23.308187520063742, 120.0916265577595086 -23.308180401717881, 120.0915391197876382 -23.308152797813533, 120.0912221308184049 -23.308025307973434, 120.0912873560961439 -23.307886332515370, 120.0915161241504215 -23.307978634284923, 120.0916309480919707 -23.308021850607773, 120.0916662557661341 -23.308032223926062, 120.0916920760097422 -23.308035015561267, 120.0917044969275870 -23.308033657662695, 120.0917338481799142 -23.308184434177144 ))",lane,blue
"POLYGON((120.1906360730022234 -23.385302915459693, 120.1906928974362481 -23.385314004962744, 120.1907417026273387 -23.385334216078960, 120.1907924646773701 -23.385366074092321, 120.1908668967593200 -23.385422123167642, 120.1908817636138324 -23.385433314930216, 120.1907741883675441 -23.385555147302553, 120.1906665013216168 -23.385471749737240, 120.1906538842123324 -23.385464530108362, 120.1906363769784940 -23.385457853616593, 120.1906157402999182 -23.385454970212329, 120.1906360730022234 -23.385302915459693 ))",lane,blue
"POLYGON((120.0539681052698058 -23.333954954615641, 120.0539625317664935 -23.333973736598751, 120.0539599904711952 -23.333997032234455, 120.0539919816348647 -23.334136431411500, 120.0538252292890607 -23.334168170894140, 120.0538223921086846 -23.334155169892844, 120.0538116304959714 -23.334107409366713, 120.0537968568017975 -23.334028138652339, 120.0537960703673071 -23.333969359857690, 120.0538090742251929 -23.333911118871218, 120.0539681052698058 -23.333954954615641 ))",lane,blue
"POLYGON((120.1756542595079378 -23.376390114158033, 120.1757377926043564 -23.376524081210688, 120.1758050863990485 -23.376599905909371, 120.1758712063517770 -23.376672751361306, 120.1757666606410692 -23.376759911374338, 120.1757002476234808 -23.376692122265703, 120.1756910535841425 -23.376684269627869, 120.1756219992882067 -23.376607813398939, 120.1755282925129951 -23.376442428206102, 120.1756542595079378 -23.376390114158033 ))",lane,blue
"POLYGON((120.1434203069538352 -23.381229301562662, 120.1434729247775335 -23.381224681744521, 120.1435525366868034 -23.381225832808333, 120.1436420280031009 -23.381245761447027, 120.1436250194221832 -23.381380389213507, 120.1435679996033750 -23.381372550218856, 120.1434554279686490 -23.381370866815301, 120.1434376279408887 -23.381373219442232, 120.1434203069538352 -23.381229301562662 ))",lane,blue
"POLYGON((120.0815057663707866 -23.409778895559785, 120.0819106709794341 -23.409767584049681, 120.0819075524030037 -23.409930739604936, 120.0815077329096020 -23.409932478887131, 120.0815057663707866 -23.409778895559785 ))",lane,blue
"POLYGON((120.1234850326283065 -23.384922085270614, 120.1234818123015726 -23.385027364739420, 120.1235019627164818 -23.385070608069635, 120.1234894491493860 -23.385147539019056, 120.1234761501330288 -23.385180137629829, 120.1233253332050461 -23.385116435664792, 120.1233323738060699 -23.385098375585979, 120.1233365765308996 -23.385057111696322, 120.1233631765463872 -23.385020987967476, 120.1233656147059038 -23.384919500916572, 120.1234850326283065 -23.384922085270614 ))",lane,blue
"POLYGON((120.2107943811218086 -23.365023098477102, 120.2108187340952902 -23.365022640078210, 120.2108760465725514 -23.365019463566460, 120.2110431922495176 -23.365018783852619, 120.2115621354797643 -23.365008252424067, 120.2117311392333701 -23.365004863469624, 120.2117741726792008 -23.365005212354949, 120.2117737908136406 -23.365142273217850, 120.2117278232216484 -23.365141202846729, 120.2116619039246782 -23.365142395425994, 120.2115894321438129 -23.365148465553470, 120.2115665462434120 -23.365149284695260, 120.2110470166987152 -23.365167220099913, 120.2108798711756909 -23.365170157072503, 120.2108209939637457 -23.365175049547306, 120.2107940002599504 -23.365174876667053, 120.2107943811218086 -23.365023098477102 ))",lane,blue
"POLYGON((120.1720140835333060 -23.378708635043711, 120.1720967292023256 -23.378737052928317, 120.1721775181247646 -23.378787682769127, 120.1722047088328135 -23.378808351503029, 120.1721168894879974 -23.378925031689582, 120.1720712134029718 -23.378896061516612, 120.1720069539776398 -23.378856442383373, 120.1719687114430241 -23.378834873898690, 120.1720140835333060 -23.378708635043711 ))",lane,blue
"POLYGON((120.0631683276168962 -23.373671507272504, 120.0633113273924428 -23.373839406533456, 120.0633518212979143 -23.373888783804235, 120.0632534362855174 -23.373962669378106, 120.0630683776789270 -23.373744309808578, 120.0631683276168962 -23.373671507272504 ))",lane,blue
"POLYGON((120.2188804834423464 -23.365382585207197, 120.2187603942287130 -23.365575479656206, 120.2186318761292861 -23.365507256812429, 120.2187519653490772 -23.365314452653770, 120.2188804834423464 -23.365382585207197 ))",lane,blue
"POLYGON((120.0826943581815078 -23.386674068090766, 120.0827190045708371 -23.386673699898523, 120.0827470734266599 -23.386663850243024, 120.0827634058579366 -23.386653462193446, 120.0827936246791417 -23.386618601497193, 120.0827969475813084 -23.386583297021738, 120.0827973367621937 -23.386553501094637, 120.0829258501694676 -23.386552922691713, 120.0829273182585657 -23.386568181342361, 120.0829292754500213 -23.386584703918408, 120.0829317219593533 -23.386605650582103, 120.0829402326753522 -23.386632554679088, 120.0829454169177295 -23.386642394848529, 120.0829531453310420 -23.386671104975716, 120.0829514848990549 -23.386703700266369, 120.0829369147301187 -23.386740542886294, 120.0829071849127482 -23.386775222862346, 120.0828414632296421 -23.386805850039910, 120.0827491369989951 -23.386806147248721, 120.0826980832203206 -23.386798938584609, 120.0826879115735624 -23.386797316259927, 120.0826943581815078 -23.386674068090766 ))",lane,blue
"POLYGON((120.1718358771988758 -23.380013020301821, 120.1719034440336491 -23.379790164439003, 120.1719269118396005 -23.379717293430512, 120.1719273906524731 -23.379567682181062, 120.1719748250589234 -23.379565321100379, 120.1721348335693297 -23.379600849853601, 120.1721170402164956 -23.379701077219932, 120.1721116626336850 -23.379724463955091, 120.1720788082176720 -23.379833995524098, 120.1719968645236076 -23.380060015650491, 120.1718358771988758 -23.380013020301821 ))",lane,blue
"POLYGON((120.0320243249250415 -23.341673635748884, 120.0320947550549160 -23.341846702261712, 120.0320962222511503 -23.341848868811609, 120.0320971026341624 -23.341851125819258, 120.0320981786174767 -23.341853292480756, 120.0320992545946334 -23.341855368851904, 120.0321006239876377 -23.341857535429702, 120.0321019933806420 -23.341859702007499, 120.0321032649457857 -23.341861507451797, 120.0321048299144616 -23.341863222522044, 120.0321062970860652 -23.341865027910542, 120.0321078620732142 -23.341867013851839, 120.0321094270542055 -23.341868909502786, 120.0321106008222768 -23.341870805265334, 120.0321125569977151 -23.341872429933631, 120.0321142197819364 -23.341874325556678, 120.0321161759450593 -23.341875769644275, 120.0321180343234252 -23.341877484630822, 120.0321199905111788 -23.341879289879818, 120.0321217510493687 -23.341880463152165, 120.0321240006468123 -23.341882268317461, 120.0321257611973175 -23.341883622170508, 120.0321280107639727 -23.341884975884054, 120.0321300647426410 -23.341886600524451, 120.0321320208934485 -23.341887864031347, 120.0321341726691891 -23.341889398353493, 120.0321363244141413 -23.341890481223890, 120.0321385739746388 -23.341891744647086, 120.0321406279163610 -23.341892827545382, 120.0321429752739308 -23.341894000650328, 120.0321452248221130 -23.341895083492824, 120.0321474743702952 -23.341896166335320, 120.0321501151190820 -23.341897068485516, 120.0321523646611065 -23.341898061037662, 120.0321548097788026 -23.341898602082258, 120.0321569615114394 -23.341899504371954, 120.0321593088566939 -23.341900496896200, 120.0321618517714623 -23.341900947622545, 120.0321641990736130 -23.341901308114341, 120.0321671332136168 -23.341901939309786, 120.0321695783128398 -23.341902209483332, 120.0321722190431536 -23.341902840762477, 120.0321744685359166 -23.341903110991823, 120.0321772070386720 -23.341903290791319, 120.0321798477381973 -23.341903470618714, 120.0321823906468081 -23.341903831054710, 120.0321850313463334 -23.341904010882105, 120.0321875742118404 -23.341903739285651, 120.0321901171142934 -23.341904009431296, 120.0321927578015034 -23.341904008677992, 120.0321952028699381 -23.341903827399787, 120.0321976479445304 -23.341903736411933, 120.0322002886194250 -23.341903555077929, 120.0322028314726166 -23.341903102900774, 120.0322054721290382 -23.341902650695720, 120.0322080149945452 -23.341902379099265, 120.0322104600321914 -23.341901746369311, 120.0322127094756930 -23.341901294275857, 120.0322150567162669 -23.341900751864153, 120.0322176973542155 -23.341900028788048, 120.0322200445886317 -23.341899396085994, 120.0322224896139626 -23.341898582775340, 120.0322252280612988 -23.341897949961685, 120.0322529057473053 -23.341888732450237, 120.0323181514315991 -23.342048979212074, 120.0322909627925310 -23.342058648035771, 120.0322842145051300 -23.342060636348583, 120.0322775640517473 -23.342063076085244, 120.0322704245391110 -23.342064883928957, 120.0322633828420199 -23.342066872325469, 120.0322565367144428 -23.342068318924081, 120.0322493971894911 -23.342069946187093, 120.0322424532278956 -23.342070941361855, 120.0322353136783131 -23.342072207463468, 120.0322280762947122 -23.342073022141230, 120.0322209367204991 -23.342073927081443, 120.0322136015151951 -23.342074470916055, 120.0322065597195812 -23.342075014666968, 120.0321991267048896 -23.342075468239131, 120.0321920848846450 -23.342075650828643, 120.0321848474333096 -23.342075472312555, 120.0321778055945920 -23.342075384031018, 120.0321704703461843 -23.342075295833180, 120.0321633306672905 -23.342074665837443, 120.0321563865886991 -23.342073945495555, 120.0321491490881022 -23.342073044656667, 120.0321418137658024 -23.342071872974630, 120.0321347718593502 -23.342070791499242, 120.0321276321188796 -23.342069258600005, 120.0321208835974868 -23.342067815879517, 120.0321135482628715 -23.342066463616779, 120.0321068975200779 -23.342064659706991, 120.0320998555397336 -23.342062494747403, 120.0320930091720069 -23.342060420022365, 120.0320861627796495 -23.342057984135927, 120.0320797076125275 -23.342055728718588, 120.0320729590234001 -23.342053292804250, 120.0320664060037866 -23.342050315092011, 120.0320594617835685 -23.342047518072073, 120.0320532021490143 -23.342044179114734, 120.0320469425144601 -23.342040840157395, 120.0320405850828336 -23.342037591518306, 120.0320345210547394 -23.342034252505167, 120.0320288482149345 -23.342030552219027, 120.0320227841683673 -23.342026942334837, 120.0320168179127147 -23.342023151842047, 120.0320112428638244 -23.342019270947307, 120.0320053743682980 -23.342014848394167, 120.0320002883109270 -23.342010606198526, 120.0319946153972299 -23.342005822428186, 120.0319895293275435 -23.342001399651845, 120.0319842476329241 -23.341996706060254, 120.0319795527638424 -23.341992102591612, 120.0319742710445923 -23.341987047838621, 120.0319695761631952 -23.341982263789280, 120.0319647834293066 -23.341976757445038, 120.0319602841297388 -23.341971612178496, 120.0319558826087703 -23.341966105722653, 120.0319517745036494 -23.341960689473461, 120.0319477642017585 -23.341955273196367, 120.0319441451004723 -23.341949676226974, 120.0319402325833384 -23.341943989050931, 120.0319371024858868 -23.341938211361336, 120.0319335811755153 -23.341932433783342, 120.0319302554592883 -23.341926475568848, 120.0319270275647644 -23.341920788197504, 120.0319241908338991 -23.341914378391758, 120.0318501415103731 -23.341734360554287, 120.0320243249250415 -23.341673635748884 ))",lane,blue
