WKT,label,fillColor
"POLYGON((120.0396544823713401 -23.336498995725071, 120.0388952466050573 -23.336656227232741, 120.0388720582801215 -23.336524861385831, 120.0390765620938834 -23.336484623840826, 120.0391355365733404 -23.336471876077673, 120.0391813077768471 -23.336461479630144, 120.0396314896528642 -23.336367629822361, 120.0396544823713401 -23.336498995725071 ))",lane,blue
"POLYGON((120.1240417811939046 -23.385692915761496, 120.1239561056013707 -23.385693481944145, 120.1237640197251359 -23.385688661061179, 120.1237208878787801 -23.385679554039804, 120.1236620083577045 -23.385650587633356, 120.1236521299666943 -23.385646707966224, 120.1236445989024654 -23.385643549952287, 120.1237377958300922 -23.385503483030575, 120.1237509022634107 -23.385515217037452, 120.1237751578462269 -23.385520808119910, 120.1238149649000079 -23.385537500479291, 120.1238378511329236 -23.385541557016401, 120.1240407923795052 -23.385534817637648, 120.1240417811939046 -23.385692915761496 ))",lane,blue
"POLYGON((120.1985354476588379 -23.382481977816662, 120.1985902203309596 -23.382523947205317, 120.1986442086252564 -23.382537294776223, 120.1987030862682393 -23.382538722625921, 120.1987582475978433 -23.382543221407725, 120.1987918038595000 -23.382686231752367, 120.1987513140180980 -23.382696446112587, 120.1987013368939251 -23.382701245758124, 120.1986401123428830 -23.382705235999030, 120.1985729212529351 -23.382701282391047, 120.1985134560208620 -23.382688568415001, 120.1984496867939548 -23.382666284889461, 120.1983866983179984 -23.382619442165521, 120.1985354476588379 -23.382481977816662 ))",lane,blue
"POLYGON((120.0968232487527745 -23.384393637216407, 120.0967621224483154 -23.384404128334613, 120.0966350763912179 -23.384409130546184, 120.0965774703072209 -23.384409417850434, 120.0965722751842214 -23.384240034632543, 120.0966747727106388 -23.384236213198465, 120.0967559486218287 -23.384224903747574, 120.0967665111859382 -23.384222192023856, 120.0968232487527745 -23.384393637216407 ))",lane,blue
"POLYGON((120.0971067441832723 -23.383863732560014, 120.0970967829337238 -23.384078987600232, 120.0969210301845837 -23.384073981477237, 120.0969298177953722 -23.383858726771822, 120.0971067441832723 -23.383863732560014 ))",lane,blue
"POLYGON((120.0936939041535652 -23.340895888895841, 120.0936988976663657 -23.340977239078283, 120.0937689848225932 -23.341857640304611, 120.0938258472679828 -23.342426092138212, 120.0938265362440732 -23.342489927220361, 120.0938467984032022 -23.342737587875076, 120.0936682102778865 -23.342746035823336, 120.0936503932364536 -23.342498916213217, 120.0936460855716416 -23.342435533615125, 120.0935947003226508 -23.341870240381364, 120.0935210922870895 -23.340990381901542, 120.0935152182804386 -23.340905149485152, 120.0936939041535652 -23.340895888895841 ))",lane,blue
"POLYGON((120.0901326900575685 -23.381009206178686, 120.0901380682746203 -23.380995119349577, 120.0901567374722555 -23.380830605002944, 120.0901602572678376 -23.380814171154838, 120.0901806931921321 -23.380741571882303, 120.0901968273568306 -23.380692178457324, 120.0902384873948489 -23.380631491456652, 120.0902780943593781 -23.380582452497033, 120.0903267965871020 -23.380527000327849, 120.0903921263368395 -23.380485809290935, 120.0904153050126892 -23.380475690159395, 120.0904730075944878 -23.380456261273044, 120.0905604427030365 -23.380441880164642, 120.0906686117022536 -23.380421714559004, 120.0906902259820918 -23.380418277359767, 120.0907040258435041 -23.380559126371843, 120.0906622643138048 -23.380565729480765, 120.0905795240004457 -23.380583630573609, 120.0905417726063799 -23.380593212120175, 120.0905058800832945 -23.380611731881287, 120.0904787893829253 -23.380623387064784, 120.0904254891841706 -23.380660963055977, 120.0903834369541610 -23.380707294002600, 120.0903551750904196 -23.380755246241599, 120.0903372791929411 -23.380785950066330, 120.0903253493355964 -23.380817284221601, 120.0903189939113739 -23.380843470236612, 120.0903160606026571 -23.380855028238417, 120.0903047199969764 -23.380922026914537, 120.0902990524774078 -23.380996337490797, 120.0902901560165096 -23.381049611336212, 120.0901326900575685 -23.381009206178686 ))",lane,blue
"POLYGON((120.0959921250416618 -23.378776821236601, 120.0960202952721695 -23.378819339956202, 120.0960407394292835 -23.378867458881616, 120.0960514030417209 -23.378912330144448, 120.0960537529362554 -23.378950702873594, 120.0960516043255628 -23.378995577791348, 120.0960452522264881 -23.379070520595359, 120.0958585457557375 -23.379069038920833, 120.0958644086847202 -23.378991838997573, 120.0958540380509351 -23.378940647326541, 120.0958198997913626 -23.378868334493350, 120.0959921250416618 -23.378776821236601 ))",lane,blue
"POLYGON((120.0404595724767633 -23.336116296128272, 120.0406681856025516 -23.336099171741059, 120.0409660922152546 -23.336069381231991, 120.0411764663041127 -23.336059660151276, 120.0411824420364364 -23.336202407492715, 120.0409719699349871 -23.336209058729431, 120.0409323596699409 -23.336209702061450, 120.0406203688563997 -23.336231641327692, 120.0404734693039611 -23.336244865624848, 120.0404595724767633 -23.336116296128272 ))",lane,blue
"POLYGON((120.1732722680327842 -23.382217952386574, 120.1729168527390650 -23.382242161299242, 120.1724825109160808 -23.382276324665847, 120.1724682214165926 -23.382126356467922, 120.1732570975837774 -23.382057420468801, 120.1732722680327842 -23.382217952386574 ))",lane,blue
"POLYGON((120.0830023572781333 -23.351066896528926, 120.0839285004052469 -23.350282731495616, 120.0839725094510936 -23.350247415413690, 120.0840771667459215 -23.350362325176058, 120.0840393190634152 -23.350394118176624, 120.0831141540424938 -23.351179366415132, 120.0830023572781333 -23.351066896528926 ))",lane,blue
"POLYGON((120.0464877989375945 -23.336504269623994, 120.0464485774039229 -23.336468525833362, 120.0463614284328429 -23.336376273954713, 120.0464692016747714 -23.336289474182376, 120.0465380592497070 -23.336349587913756, 120.0466037858835887 -23.336391554177592, 120.0466141535801599 -23.336399677351674, 120.0464877989375945 -23.336504269623994 ))",lane,blue
"POLYGON((120.0305952649106028 -23.342272036414218, 120.0307198635655046 -23.342232995438202, 120.0309027507225635 -23.342161343017334, 120.0309591804091594 -23.342120605971086, 120.0309880301082982 -23.342087551472436, 120.0310054365216429 -23.342049985720605, 120.0310112041227834 -23.342009082545945, 120.0310042572917085 -23.341968002417607, 120.0309857699381163 -23.341930717776190, 120.0309593611448198 -23.341902554720036, 120.0309178904878459 -23.341871958121058, 120.0309137825489825 -23.341868979711315, 120.0310172499672456 -23.341745794155535, 120.0310220424548269 -23.341747688885777, 120.0310365177084854 -23.341753192467901, 120.0310763255442919 -23.341781351701732, 120.0311144713717449 -23.341818991896616, 120.0311452823387241 -23.341862232185712, 120.0311679759270243 -23.341909718436973, 120.0311817695999672 -23.341959825647299, 120.0311862720707408 -23.342011470444091, 120.0311814832346643 -23.342063117891399, 120.0311675007902873 -23.342113233025374, 120.0311446180672498 -23.342160641987764, 120.0311105857452039 -23.342207602679023, 120.0310706845089093 -23.342244001073342, 120.0310232518204520 -23.342271553161674, 120.0307662309665394 -23.342360111026321, 120.0306416323116376 -23.342399152002338, 120.0305952649106028 -23.342272036414218 ))",lane,blue
"POLYGON((120.0305394907700472 -23.341886422232465, 120.0302172377910544 -23.342013552685975, 120.0301601233833256 -23.342052845281925, 120.0301215915400354 -23.342091410254042, 120.0300947965584866 -23.342136924235088, 120.0300838479539091 -23.342215479964407, 120.0299056507644178 -23.342219864735317, 120.0299080917441522 -23.342159730664713, 120.0299223664221022 -23.342092369990188, 120.0299420219587491 -23.342049657046704, 120.0299644161459357 -23.342009290871115, 120.0300042188092901 -23.341961606210946, 120.0300553677310764 -23.341929809415957, 120.0301015290452782 -23.341903250884177, 120.0302015790894500 -23.341864216911103, 120.0304894069263222 -23.341760481479102, 120.0305394907700472 -23.341886422232465 ))",lane,blue
"POLYGON((120.0823638007334488 -23.386930316116290, 120.0822204258657910 -23.386998797103240, 120.0821472704968061 -23.387020036204817, 120.0820845789219447 -23.387024388025626, 120.0820220822207794 -23.387017995238984, 120.0819665290193835 -23.387003835501331, 120.0819140071823993 -23.386981819638322, 120.0818658860043083 -23.386952669582156, 120.0818235347672767 -23.386916926684330, 120.0817871492009179 -23.386876396696043, 120.0817373599922614 -23.386768423638629, 120.0818709563288044 -23.386726219933547, 120.0819048969129361 -23.386768195264938, 120.0819576161236347 -23.386816124402596, 120.0819991843683197 -23.386843560811424, 120.0820481849503514 -23.386860611709589, 120.0820992385504531 -23.386865201953550, 120.0821702430611920 -23.386855881791977, 120.0822646199392018 -23.386808362144213, 120.0823436444317966 -23.386800755211475, 120.0823717142851637 -23.386805532592677, 120.0823638007334488 -23.386930316116290 ))",lane,blue
"POLYGON((120.0892913710698561 -23.346362419791194, 120.0889158216359786 -23.346582022768697, 120.0884967510763372 -23.346820870006326, 120.0881526927061533 -23.347017349670374, 120.0879467270841279 -23.347134424721732, 120.0876863851507221 -23.347285013005434, 120.0876060917346289 -23.347329549054024, 120.0875136580270351 -23.347188000150884, 120.0875980590002156 -23.347140844510338, 120.0878628994573214 -23.346984024909077, 120.0880848060082925 -23.346852318273292, 120.0883971772649696 -23.346672461073299, 120.0887965899603607 -23.346442197026854, 120.0891898408860045 -23.346209496898671, 120.0892913710698561 -23.346362419791194 ))",lane,blue
"POLYGON((120.2015767219734819 -23.380828164767626, 120.2012633655354371 -23.380903195150270, 120.1997503734529817 -23.381253863033550, 120.1996179502748996 -23.381289023756531, 120.1995753965409629 -23.381152246012854, 120.1997125142556119 -23.381116813079616, 120.2012257019630004 -23.380766416011586, 120.2015462962156837 -23.380696891275679, 120.2015767219734819 -23.380828164767626 ))",lane,blue
"POLYGON((120.0949625900361036 -23.329164462737535, 120.0950058121979492 -23.329063776665409, 120.0953318333387776 -23.328259738369843, 120.0953951976211362 -23.328080674526483, 120.0955326140226079 -23.328122620339494, 120.0954837217980714 -23.328260327073329, 120.0954675870483932 -23.328301142915057, 120.0951801929863321 -23.329028965134656, 120.0951098850933658 -23.329214170702729, 120.0949625900361036 -23.329164462737535 ))",lane,blue
"POLYGON((120.0971433614470421 -23.382999372576900, 120.0971334026051469 -23.383249931143968, 120.0969606816699292 -23.383243660091168, 120.0969726944658620 -23.382994365003097, 120.0971433614470421 -23.382999372576900 ))",lane,blue
"POLYGON((120.0933735494825763 -23.324401106791546, 120.0933087049373843 -23.324386407962309, 120.0932558902017977 -23.324371886282051, 120.0932300695148365 -23.324362593741645, 120.0931957380934034 -23.324326126233205, 120.0931706975662557 -23.324283606620799, 120.0931560239105499 -23.324237111275574, 120.0931526953125283 -23.324188897177280, 120.0931606141105874 -23.324141041031866, 120.0931794870551369 -23.324095890472133, 120.0932032504013359 -23.324054259841042, 120.0932366970000690 -23.324023370999484, 120.0933036893862434 -23.323981908617217, 120.0934028589057766 -23.323938540958445, 120.0935228604578805 -23.323894354743787, 120.0935905490000015 -23.324022005991769, 120.0935349003968712 -23.324043059518516, 120.0934517695109908 -23.324070350919360, 120.0934089333834554 -23.324095102695535, 120.0933800831178100 -23.324119850481985, 120.0933586661070058 -23.324147666019922, 120.0933410637485286 -23.324180265858303, 120.0933372507279870 -23.324199408500609, 120.0933447833131630 -23.324224868230996, 120.0933528036952682 -23.324232450332582, 120.0933819513607809 -23.324266210609231, 120.0933735494825763 -23.324401106791546 ))",lane,blue
"POLYGON((120.0763436309911984 -23.387082728077505, 120.0773407364789417 -23.387105287093822, 120.0773433771723094 -23.387105376630867, 120.0773459200562894 -23.387105375905462, 120.0773484629464271 -23.387105465470408, 120.0773511036213217 -23.387105284136403, 120.0773536464991440 -23.387105193120649, 120.0773562871617233 -23.387104831205944, 120.0773587322178426 -23.387104469347040, 120.0773612750710342 -23.387104017169886, 120.0773638179242258 -23.387103564992731, 120.0773662629741874 -23.387103112843477, 120.0773687079995182 -23.387102299532823, 120.0773712508403945 -23.387101666774968, 120.0773737936812707 -23.387101034017114, 120.0773761409095292 -23.387100311024710, 120.0773787815474778 -23.387099587948605, 120.0773811287634210 -23.387098684375501, 120.0773835737887519 -23.387097871064847, 120.0773859209923797 -23.387096786911043, 120.0773883659992375 -23.387095702729339, 120.0773908110060953 -23.387094618547634, 120.0773931582158809 -23.387093624684180, 120.0773952120036610 -23.387092450323727, 120.0773973635885135 -23.387091185645023, 120.0773995151856813 -23.387090101547019, 120.0774016667643761 -23.387088746577966, 120.0774037205398409 -23.387087391636812, 120.0774056765120756 -23.387086036723559, 120.0774078280846128 -23.387084591464155, 120.0774098818354468 -23.387082875361601, 120.0774117400044516 -23.387081520476248, 120.0774134025423657 -23.387079804485295, 120.0774153584961274 -23.387078178700992, 120.0774171188434291 -23.387076552972489, 120.0774187813875009 -23.387074927271886, 120.0774204439315726 -23.387073301571283, 120.0774223020759467 -23.387071585524530, 120.0774238667983154 -23.387069688980777, 120.0774253337174541 -23.387067792464924, 120.0774268006365928 -23.387065895949072, 120.0774282675495738 -23.387063909142869, 120.0774297344625548 -23.387061922336667, 120.0774312013816935 -23.387060025820814, 120.0774324726758992 -23.387057858489712, 120.0774336461668748 -23.387055691186510, 120.0774349174549228 -23.387053433565058, 120.0774359931426685 -23.387051266289756, 120.0774369710271841 -23.387049099042354, 120.0774378511146275 -23.387047022113203, 120.0774387311959131 -23.387044854893701, 120.0774397090804288 -23.387042687646299, 120.0774407847620167 -23.387040430080648, 120.0774415670339147 -23.387038172598696, 120.0774423492996550 -23.387035824826395, 120.0774430337683230 -23.387033567372344, 120.0774435226305310 -23.387031309974093, 120.0774440114865813 -23.387028962285492, 120.0774445981458616 -23.387026614568991, 120.0774451848051418 -23.387024266852490, 120.0774453802515021 -23.387021919247590, 120.0774455756978624 -23.387019571642689, 120.0774457711380650 -23.387017133747439, 120.0774460643876553 -23.387014786114638, 120.0774510399261851 -23.386832578765430, 120.0776366707215054 -23.386836408295957, 120.0776316954539136 -23.387022588420566, 120.0776311090778866 -23.387029089493167, 120.0776305227141750 -23.387035771146468, 120.0776295451313857 -23.387042362621019, 120.0776286653579841 -23.387049044358021, 120.0776277855784248 -23.387055635804673, 120.0776263189856432 -23.387062317709075, 120.0776248523805463 -23.387068819032778, 120.0776233857816070 -23.387075410646830, 120.0776215279574323 -23.387081821791783, 120.0776195723238700 -23.387088142674287, 120.0776175188870777 -23.387094463584690, 120.0776148786309053 -23.387100784662495, 120.0776122383562600 -23.387106834869250, 120.0776098915036199 -23.387113065573004, 120.0776068600283699 -23.387119296472059, 120.0776037307191015 -23.387125075947264, 120.0776004058156885 -23.387131036058970, 120.0775969831028877 -23.387136905908226, 120.0775937560088624 -23.387142956282382, 120.0775899420769839 -23.387148735952888, 120.0775862259483355 -23.387154515595495, 120.0775823141947541 -23.387160024422852, 120.0775781090253249 -23.387165443043559, 120.0775737082432781 -23.387170771429717, 120.0775695030492182 -23.387175828889024, 120.0775650044577837 -23.387181067012732, 120.0775602124381862 -23.387186034349090, 120.0775556160435217 -23.387191272500698, 120.0775504328048465 -23.387196149658307, 120.0775453473570859 -23.387200846207316, 120.0775402618908522 -23.387205271885275, 120.0775346874084686 -23.387209697702734, 120.0775293085387027 -23.387214213754744, 120.0775238318595490 -23.387218639544303, 120.0775179639366870 -23.387222613993713, 120.0775121938047396 -23.387226407834523, 120.0775062280601745 -23.387230111440784, 120.0775004579220694 -23.387233814991244, 120.0774942965833597 -23.387237699234005, 120.0774880374044739 -23.387241041762565, 120.0774818760041874 -23.387244023101826, 120.0774756168129862 -23.387247185049687, 120.0774689663965497 -23.387250166528449, 120.0774623159739555 -23.387253057716860, 120.0774556655575190 -23.387256039195622, 120.0774489172947487 -23.387258388669833, 120.0774421690319784 -23.387260738144045, 120.0774355185478074 -23.387262726428957, 120.0774286724879648 -23.387265166221419, 120.0774217285941037 -23.387267154590031, 120.0774146868477513 -23.387268420663743, 120.0774078407509626 -23.387270318714105, 120.0774007989984524 -23.387271494497467, 120.0773937572459423 -23.387272670280829, 120.0773867154811168 -23.387273665483492, 120.0773796737224489 -23.387274750976504, 120.0773724363326904 -23.387275475363916, 120.0773651989429318 -23.387276199751329, 120.0773578637437856 -23.387276833876292, 120.0773507241326263 -23.387277197074404, 120.0773434866689756 -23.387276837977617, 120.0773362492237979 -23.387276749751879, 120.0763389481357523 -23.387254281081713, 120.0763436309911984 -23.387082728077505 ))",lane,blue
