WKT,label,fillColor
"POLYGON((120.0990579483172408 -23.378562229391522, 120.0990803553124039 -23.378709667143933, 120.0990763489822173 -23.378762488142590, 120.0990576719458542 -23.378812062873672, 120.0990283337478106 -23.378852701901223, 120.0989838358520713 -23.378890455962101, 120.0989273076417967 -23.378920629065299, 120.0988591402560148 -23.378942137615018, 120.0987848105709249 -23.378953445112897, 120.0987085240145788 -23.378952925132929, 120.0986541447351962 -23.378942918416574, 120.0986001560652809 -23.378924063134318, 120.0985942860057036 -23.378896706832278, 120.0985601517732545 -23.378883443887987, 120.0985577066309277 -23.378882541681992, 120.0984579446269480 -23.378842842386165, 120.0985052744875076 -23.378741613400133, 120.0985174024882769 -23.378747478813262, 120.0986318352907983 -23.378791778731913, 120.0986623489441177 -23.378777775022810, 120.0987073395383003 -23.378794014451731, 120.0987315949856475 -23.378797619146489, 120.0987681733936675 -23.378797608711826, 120.0988062185053074 -23.378792541599060, 120.0988398622622361 -23.378784405869901, 120.0988702782293215 -23.378772117705348, 120.0988911093936593 -23.378758568210112, 120.0989042141089849 -23.378745111209339, 120.0989098858096188 -23.378732107780729, 120.0989109605306085 -23.378715764920477, 120.0988895327192318 -23.378585211184515, 120.0990579483172408 -23.378562229391522 ))",lane,blue
"POLYGON((120.1951623481556939 -23.383012222097325, 120.1955072675060370 -23.382533494548076, 120.1955542094295629 -23.382480300139844, 120.1955679009950568 -23.382467294423420, 120.1956852722602740 -23.382575609363216, 120.1956755903624298 -23.382584731450683, 120.1956540751850923 -23.382607219885871, 120.1955923668334561 -23.382687686192728, 120.1953000608794387 -23.383096875162186, 120.1951623481556939 -23.383012222097325 ))",lane,blue
"POLYGON((120.1091166553466541 -23.318855858055181, 120.1090803697633444 -23.318847290822894, 120.1090375311542635 -23.318835655588019, 120.1090153291868124 -23.318826362015307, 120.1089774778035398 -23.318803890515523, 120.1089197711145680 -23.318763095738423, 120.1088862233812995 -23.318745137528532, 120.1088575664499298 -23.318736568120031, 120.1088460246219840 -23.318721222052751, 120.1087720850968507 -23.318717089789180, 120.1087785326038176 -23.318607024011119, 120.1088581447470793 -23.318611606108230, 120.1088814211584245 -23.318600493754940, 120.1089047963890171 -23.318604279281499, 120.1089294432401725 -23.318610682865506, 120.1089528188771720 -23.318620427555166, 120.1089734561160968 -23.318631527381280, 120.1090089601602725 -23.318653096647168, 120.1090360531636144 -23.318675210054571, 120.1090734155553677 -23.318698042855256, 120.1091046156847591 -23.318711216346202, 120.1091490189361588 -23.318719781262775, 120.1091166553466541 -23.318855858055181 ))",lane,blue
"POLYGON((120.0923226995572832 -23.383870514717830, 120.0922950214032929 -23.383872870162678, 120.0922763414050852 -23.383879015235410, 120.0922649966552852 -23.383885248505980, 120.0921791329378737 -23.383995517519679, 120.0920413219059691 -23.383903460674019, 120.0920498300480574 -23.383892623404704, 120.0921032259625882 -23.383824438956961, 120.0921515372729608 -23.383773320836177, 120.0921892876017478 -23.383748119059062, 120.0922445450104311 -23.383727336514966, 120.0923082142666046 -23.383717837865205, 120.0923226995572832 -23.383870514717830 ))",lane,blue
"POLYGON((120.1699558652111437 -23.367979207075937, 120.1699509823218649 -23.368085841374296, 120.1699291843260488 -23.368263629295184, 120.1697644823813005 -23.368244534724870, 120.1697677088472424 -23.368229274735014, 120.1697855965119013 -23.368077852712333, 120.1697903843504335 -23.368011578228325, 120.1697898934007716 -23.367983227197926, 120.1699558652111437 -23.367979207075937 ))",lane,blue
"POLYGON((120.1173150683934110 -23.385661878701639, 120.1173238767063231 -23.385750180152923, 120.1173193847036072 -23.385852028951131, 120.1173188965987940 -23.385865392062432, 120.1171487185475563 -23.385859120284228, 120.1171561423072534 -23.385722960316015, 120.1171495861656957 -23.385674205396326, 120.1173150683934110 -23.385661878701639 ))",lane,blue
"POLYGON((120.1231721287406249 -23.384462416061058, 120.1231562839646507 -23.384452849803785, 120.1231280180799436 -23.384441842444234, 120.1230859620136987 -23.384431922502808, 120.1229581314802534 -23.384406858251030, 120.1227450160930527 -23.384375407713350, 120.1227272158189852 -23.384374148726281, 120.1227512650686611 -23.384222454074839, 120.1227687720500346 -23.384225428662259, 120.1229556757898190 -23.384251288675484, 120.1231571531283680 -23.384290597793734, 120.1232194551898292 -23.384311166221126, 120.1232699235284442 -23.384338600091038, 120.1231721287406249 -23.384462416061058 ))",lane,blue
"POLYGON((120.2284414686984096 -23.367325705131028, 120.2281997103269867 -23.367490192827599, 120.2281140274068124 -23.367383313493747, 120.2283563725729846 -23.367218464468376, 120.2284414686984096 -23.367325705131028 ))",lane,blue
"POLYGON((120.1372842270072037 -23.385487880916229, 120.1372657418950073 -23.385483461962211, 120.1370596657910867 -23.385414629210819, 120.1364041723550833 -23.385177442867608, 120.1363607465325309 -23.385160029217734, 120.1364149208396207 -23.385032704367539, 120.1364591288540212 -23.385046686760913, 120.1371887586593118 -23.385306153672244, 120.1373340971901480 -23.385349090419192, 120.1372842270072037 -23.385487880916229 ))",lane,blue
"POLYGON((120.2185039393011687 -23.365357682195901, 120.2182712564883613 -23.365226827562906, 120.2183485130720221 -23.365109969808871, 120.2185810002783695 -23.365240824497667, 120.2185039393011687 -23.365357682195901 ))",lane,blue
"POLYGON((120.0347527249950801 -23.339994811235192, 120.0349558575439027 -23.339924958845989, 120.0350200278729656 -23.340092248562027, 120.0348154280109127 -23.340158218884683, 120.0347527249950801 -23.339994811235192 ))",lane,blue
"POLYGON((120.0762316383432822 -23.386966195181349, 120.0761821499520060 -23.386966841331285, 120.0761337373716290 -23.386967126012919, 120.0760846402055882 -23.386967952631955, 120.0760358363630298 -23.386967515102390, 120.0759868370002189 -23.386968341693525, 120.0759378376004619 -23.386968626542560, 120.0758891316534988 -23.386969543340345, 120.0758403278602018 -23.386969828133579, 120.0757909372352095 -23.386969932513515, 120.0757425246917786 -23.386970758937249, 120.0756935252981793 -23.386971134076635, 120.0756446237262831 -23.386971780059170, 120.0755960155271308 -23.386971884215904, 120.0755467227299992 -23.386972349729340, 120.0754977233487153 -23.386972905449425, 120.0754487239551160 -23.386973280588810, 120.0753996267582867 -23.386973655756095, 120.0753514097905274 -23.386974030672279, 120.0753022148150989 -23.386974767028865, 120.0752532153968689 -23.386974781006850, 120.0752045094499057 -23.386975697804635, 120.0751552166158280 -23.386975621575970, 120.0751066084720948 -23.386976538345855, 120.0750579024881856 -23.386976913401539, 120.0750090987010463 -23.386977288485124, 120.0749601970983616 -23.386977483015909, 120.0749111977293931 -23.386978219316694, 120.0748622961328661 -23.386978504137829, 120.0748132967331092 -23.386978788986865, 120.0748117201941506 -23.386807418348967, 120.0748604261595869 -23.386806772422233, 120.0749093277807445 -23.386806848762498, 120.0749583271312401 -23.386805841590663, 120.0750071309183793 -23.386805466507078, 120.0750559347055186 -23.386805091423493, 120.0751048362958879 -23.386804716312008, 120.0751541290930195 -23.386804250798572, 120.0752032262652180 -23.386803514469887, 120.0752519322676004 -23.386803410285252, 120.0753007360547396 -23.386803035201667, 120.0753494420263335 -23.386802479565283, 120.0753981480102428 -23.386802104509598, 120.0754472452193875 -23.386801909923013, 120.0754958533754360 -23.386801173733828, 120.0755452439757976 -23.386800708192492, 120.0755942434001853 -23.386800784504857, 120.0756427537530038 -23.386800048343573, 120.0756915575463008 -23.386799763550338, 120.0757404591243547 -23.386799207858153, 120.0757895562965533 -23.386798471529468, 120.0758383600898502 -23.386798186736233, 120.0758871638708318 -23.386797721362298, 120.0759360654612011 -23.386797346250813, 120.0759846736357227 -23.386796880932679, 120.0760333795826859 -23.386795964134894, 120.0760826724229212 -23.386796130653908, 120.0761318674352959 -23.386795936039423, 120.0761808668042644 -23.386795199738638, 120.0762296705975614 -23.386794914945403, 120.0762316383432822 -23.386966195181349 ))",lane,blue
"POLYGON((120.0954138135194500 -23.324266443596350, 120.0954184873415781 -23.323962434648692, 120.0954208240278868 -23.323807134577087, 120.0954205282105435 -23.323771831133938, 120.0954200355182580 -23.323717927934489, 120.0954178663532262 -23.323461413663943, 120.0954169624909766 -23.323114879551744, 120.0954167621554176 -23.323045536618744, 120.0954165600156580 -23.322949738613195, 120.0954158565628595 -23.322673630918196, 120.0955649087284833 -23.322674220430787, 120.0955650253064826 -23.322949515680037, 120.0955650318397822 -23.323045313741387, 120.0955650365688812 -23.323114656730187, 120.0955650603744759 -23.323463719223287, 120.0955658600849265 -23.323717164012535, 120.0955660593675221 -23.323771067295685, 120.0955661597754511 -23.323809260085835, 120.0955653879038764 -23.323964017968936, 120.0955638437666352 -23.324267755152739, 120.0954138135194500 -23.324266443596350 ))",lane,blue
"POLYGON((120.0949625900361036 -23.329164462737535, 120.0950058121979492 -23.329063776665409, 120.0953318333387776 -23.328259738369843, 120.0953951976211362 -23.328080674526483, 120.0955326140226079 -23.328122620339494, 120.0954837217980714 -23.328260327073329, 120.0954675870483932 -23.328301142915057, 120.0951801929863321 -23.329028965134656, 120.0951098850933658 -23.329214170702729, 120.0949625900361036 -23.329164462737535 ))",lane,blue
"POLYGON((120.1409275295694088 -23.383123672220645, 120.1411202069510189 -23.383197203892561, 120.1410668150820844 -23.383324709100253, 120.1408713019794687 -23.383259575239993, 120.1409275295694088 -23.383123672220645 ))",lane,blue
"POLYGON((120.0337962555143954 -23.340671178239654, 120.0338596439779673 -23.340846684600744, 120.0338606221580517 -23.340848851290142, 120.0338614047316760 -23.340851018035341, 120.0338625785059050 -23.340853004088239, 120.0338636545076924 -23.340855441620787, 120.0338648282819214 -23.340857427673685, 120.0338662954658403 -23.340859413642883, 120.0338671758365370 -23.340861490069831, 120.0338687408236860 -23.340863476011128, 120.0338704036202226 -23.340865552214875, 120.0338716751976816 -23.340867538239873, 120.0338734357851329 -23.340869433835020, 120.0338747073502765 -23.340871239279318, 120.0338765657471155 -23.340873225136915, 120.0338784241131661 -23.340874759542762, 120.0338798912847697 -23.340876564931259, 120.0338816518537480 -23.340878189655356, 120.0338833146441270 -23.340880175568753, 120.0338853686166375 -23.340881709918799, 120.0338869335853135 -23.340883424989047, 120.0338889875578241 -23.340884959339093, 120.0338908459238746 -23.340886493744940, 120.0338929976811422 -23.340887757196036, 120.0338949538504227 -23.340889291573983, 120.0338971056076903 -23.340890555025079, 120.0338993551805032 -23.340891999028975, 120.0339014091283830 -23.340893172217622, 120.0339035608856506 -23.340894435668718, 120.0339058104399904 -23.340895608801564, 120.0339080599881726 -23.340896691644060, 120.0339105051551301 -23.340897955011456, 120.0339127546786816 -23.340898676692552, 120.0339150042145484 -23.340899578954348, 120.0339175471662629 -23.340900571422794, 120.0339199922962743 -23.340901293048089, 120.0339222418444565 -23.340902375890585, 120.0339248825870856 -23.340903187750431, 120.0339270342950917 -23.340903728878727, 120.0339297728347932 -23.340904450420322, 120.0339322179463316 -23.340904901174568, 120.0339348586766453 -23.340905532453713, 120.0339373037758684 -23.340905802627259, 120.0339396510718614 -23.340906072828705, 120.0339422918083329 -23.340906794398201, 120.0339447368890829 -23.340906793700696, 120.0339473776070813 -23.340907244399142, 120.0339499204910613 -23.340907243673737, 120.0339526589999743 -23.340907513763582, 120.0339551040745666 -23.340907422775728, 120.0339575491491589 -23.340907331787874, 120.0339599942299089 -23.340907331090370, 120.0339628305112636 -23.340907149700565, 120.0339650799793959 -23.340907058768511, 120.0339678184513629 -23.340906787116256, 120.0339703613107121 -23.340906425229452, 120.0339730019609760 -23.340905882734047, 120.0339755448264830 -23.340905611137593, 120.0339781854890623 -23.340905249222888, 120.0339805327050055 -23.340904345649784, 120.0339829777549671 -23.340903893500530, 120.0339855206081587 -23.340903441323375, 120.0339879656334895 -23.340902628012721, 120.0340808767500047 -23.340873979466610, 120.0341394719993889 -23.341036936836158, 120.0340464630734861 -23.341065495119819, 120.0340396169705397 -23.341067302879831, 120.0340328686769810 -23.341069200902293, 120.0340258269614169 -23.341070918427755, 120.0340184918238475 -23.341072455456218, 120.0340119390936450 -23.341073721390429, 120.0340045061405302 -23.341075077866092, 120.0339973665724747 -23.341076073096655, 120.0339903247953339 -23.341076887718617, 120.0339831852088053 -23.341077612078129, 120.0339760456284344 -23.341078426727992, 120.0339690038205052 -23.341078789898204, 120.0339615707688675 -23.341078701728267, 120.0339544311515505 -23.341078974636029, 120.0339470959154582 -23.341079067018892, 120.0339397606424198 -23.341078617659655, 120.0339327187790714 -23.341078168216717, 120.0339253835060330 -23.341077718857480, 120.0339185372245139 -23.341076908197342, 120.0339112019083717 -23.341075826805655, 120.0339041600080772 -23.341074835620617, 120.0338970202860797 -23.341073573592429, 120.0338900761582268 -23.341072130927741, 120.0338829364054408 -23.341070417447804, 120.0338757966588126 -23.341068794258216, 120.0338691458790729 -23.341066448606328, 120.0338622017327469 -23.341064735070590, 120.0338552575433172 -23.341062389502402, 120.0338487045668075 -23.341060043822613, 120.0338419559899955 -23.341057788488975, 120.0338356963862297 -23.341054900983386, 120.0338291433666162 -23.341051923271147, 120.0338222969434704 -23.341049035932959, 120.0338160373089162 -23.341045696975620, 120.0338096798896051 -23.341042628917231, 120.0338037136708986 -23.341039380166541, 120.0337974540055560 -23.341035589757452, 120.0337916833563634 -23.341031799208862, 120.0337857171253415 -23.341028369877473, 120.0337800442424328 -23.341024037558883, 120.0337741757715372 -23.341019976167143, 120.0337688940953908 -23.341015553446602, 120.0337634168189421 -23.341011221072211, 120.0337577439237180 -23.341006708172921, 120.0337526578478740 -23.341002195106230, 120.0337477673723323 -23.340997591693389, 120.0337426812656998 -23.340992627174947, 120.0337380841629020 -23.340987481936305, 120.0337333892691895 -23.340982517306264, 120.0337287921787071 -23.340977552648322, 120.0337242928606662 -23.340972136510729, 120.0337200869584730 -23.340966810579787, 120.0337158810439645 -23.340961304068144, 120.0337122619365206 -23.340955616808400, 120.0337083494193867 -23.340949929632357, 120.0337045347116405 -23.340944332718764, 120.0337011111798682 -23.340938193951470, 120.0336977854882719 -23.340932596898376, 120.0336944597658873 -23.340926548393531, 120.0336916230658104 -23.340920590039536, 120.0336890797507927 -23.340914270440441, 120.0336860474442558 -23.340908312142246, 120.0336201155856164 -23.340725312407510, 120.0337962555143954 -23.340671178239654 ))",lane,blue
