WKT,label,fillColor
"POLYGON((120.1397623826175175 -23.378571384483970, 120.1398459099934504 -23.378621471801475, 120.1398607766878632 -23.378630316014949, 120.1398846416981582 -23.378645297405408, 120.1399292399525652 -23.378645013811880, 120.1399981939329371 -23.378684631605910, 120.1400075834001626 -23.378689865767794, 120.1399184934754318 -23.378819186966049, 120.1399030399554814 -23.378810252629626, 120.1398337925715771 -23.378770725209646, 120.1398093390423821 -23.378730823849989, 120.1397958416547662 -23.378722882149412, 120.1397808771509658 -23.378713947673488, 120.1396973497750328 -23.378663860355983, 120.1397623826175175 -23.378571384483970 ))",lane,blue
"POLYGON((120.1692735940728271 -23.366606807778923, 120.1694367313321529 -23.366628340635089, 120.1694859276130098 -23.366646745832704, 120.1695260287599834 -23.366673460337234, 120.1695627076929284 -23.366713358209370, 120.1695864767349824 -23.366755246152029, 120.1696015414496661 -23.366799484126903, 120.1694356695730816 -23.366834744682091, 120.1694329304422428 -23.366825355266896, 120.1694264742837342 -23.366808563103207, 120.1694167908464697 -23.366795112603174, 120.1694092595113029 -23.366787981813837, 120.1694007502854628 -23.366782927981552, 120.1693868619373917 -23.366778688296926, 120.1692514033616168 -23.366762564966011, 120.1692735940728271 -23.366606807778923 ))",lane,blue
"POLYGON((120.0460943553727104 -23.338214571413628, 120.0459275987781065 -23.338184010554768, 120.0458744899554849 -23.338159557019710, 120.0458332146709792 -23.338125529331632, 120.0457996649980412 -23.338079129661490, 120.0457785360397445 -23.338028392511227, 120.0457660126573052 -23.337961400642748, 120.0457678663065721 -23.337893772640495, 120.0457811639867125 -23.337841581023772, 120.0458142172481256 -23.337779542123065, 120.0458455140415761 -23.337776011871360, 120.0458604763409267 -23.337752622401984, 120.0458654637945692 -23.337745126880025, 120.0459221838366453 -23.337659605736477, 120.0460240009276757 -23.337717181935700, 120.0459671830823696 -23.337802703107149, 120.0459627823988457 -23.337809476138906, 120.0459618044281225 -23.337810379321408, 120.0459491892092461 -23.337830878829980, 120.0459630789674261 -23.337855795004756, 120.0459504637423920 -23.337876204222978, 120.0459401957764048 -23.337896341900546, 120.0459356005270690 -23.337918374057254, 120.0459349178749169 -23.337947267164555, 120.0459400058657998 -23.337979860530096, 120.0459489076161459 -23.338004146095330, 120.0459590802419755 -23.338020124585663, 120.0459692524182943 -23.338029511880445, 120.0459822606727643 -23.338035738203872, 120.0461252506575982 -23.338060075808324, 120.0460943553727104 -23.338214571413628 ))",lane,blue
"POLYGON((120.0451402853012557 -23.338221254194636, 120.0452104087824260 -23.338200196538664, 120.0453830295252335 -23.338171434963564, 120.0455671912154383 -23.338145107935694, 120.0456958009788872 -23.338123311272620, 120.0457554600193774 -23.338109660410667, 120.0458023067813184 -23.338095200590485, 120.0458203020091317 -23.338086888744654, 120.0458309621547948 -23.338080926540435, 120.0459234926803896 -23.338208028959675, 120.0459085293896524 -23.338216881682701, 120.0458436876954667 -23.338243987285513, 120.0457270104371653 -23.338273274643816, 120.0452887587448500 -23.338340575684878, 120.0452307622853777 -23.338353142588329, 120.0452046494572088 -23.338362449943724, 120.0451402853012557 -23.338221254194636 ))",lane,blue
"POLYGON((120.1009072730229471 -23.366552723892606, 120.1007477548772229 -23.366536968586533, 120.1006305860658070 -23.366529056460137, 120.1003838278945912 -23.366520007526916, 120.1001915464303695 -23.366515457570800, 120.1001802012556895 -23.366515460807220, 120.1001831248968472 -23.366362146955915, 120.1006607969374460 -23.366377630922034, 120.1009245738066493 -23.366400399133826, 120.1009072730229471 -23.366552723892606 ))",lane,blue
"POLYGON((120.1262027458289690 -23.314020901566432, 120.1261111017455443 -23.313984901859241, 120.1261000496849856 -23.313980571075160, 120.1260731530147101 -23.313969111873257, 120.1260268926657421 -23.313977612362937, 120.1259935410500211 -23.313967148196295, 120.1259741758072776 -23.313964174138979, 120.1259597008491878 -23.313963004493654, 120.1259729916696715 -23.313810229427031, 120.1260076142593988 -23.313813831164371, 120.1260811635814718 -23.313832771156943, 120.1261047362596710 -23.313863553442352, 120.1261464992918444 -23.313878981178829, 120.1261578447682508 -23.313883402169560, 120.1262494888516755 -23.313919401876750, 120.1262027458289690 -23.314020901566432 ))",lane,blue
"POLYGON((120.1196928069063463 -23.373402298769304, 120.1196917362494260 -23.373478233260556, 120.1196401244816340 -23.373893764182546, 120.1196377783740734 -23.373910920018650, 120.1194730764416404 -23.373892006029036, 120.1194981995132846 -23.373710786126242, 120.1195254704936457 -23.373474398205795, 120.1195285977462487 -23.373438461753690, 120.1195272267522473 -23.373412819684892, 120.1196928069063463 -23.373402298769304 ))",lane,blue
"POLYGON((120.1007829352774950 -23.366115212317622, 120.1008061143104902 -23.366110330026382, 120.1008354545775146 -23.366100028556431, 120.1009654297191598 -23.366021529162955, 120.1010576671737371 -23.366153597635145, 120.1010414324902713 -23.366163173043673, 120.1009607481014076 -23.366211230527513, 120.1008895496529403 -23.366245019429737, 120.1008150249956315 -23.366265626889466, 120.1007829352774950 -23.366115212317622 ))",lane,blue
"POLYGON((120.1260408605656766 -23.313714231422263, 120.1260268748946747 -23.313717034412837, 120.1259191955951102 -23.313747222107825, 120.1258725445566251 -23.313763397388856, 120.1257431546579935 -23.313818782285331, 120.1255774811957717 -23.313895215184318, 120.1255035325942165 -23.313757994944847, 120.1257583022065847 -23.313643524391454, 120.1258534622370409 -23.313606658781789, 120.1260089664540001 -23.313563816794618, 120.1260408605656766 -23.313714231422263 ))",lane,blue
"POLYGON((120.1190426243277396 -23.373597421115284, 120.1191781820552766 -23.373633318004949, 120.1191922656957659 -23.373632952825924, 120.1192039040461440 -23.373629518472504, 120.1192174981347651 -23.373621298172530, 120.1192383288126461 -23.373600615739644, 120.1192682540271154 -23.373562865835892, 120.1193182265022392 -23.373489896976105, 120.1193305480589607 -23.373465695646884, 120.1193349481513472 -23.373450254741526, 120.1193344582854373 -23.373437794812727, 120.1193183174766010 -23.373389764950055, 120.1193365072517532 -23.373365923108224, 120.1193283880565583 -23.373343533417138, 120.1193267251553411 -23.373339922277441, 120.1193236927256505 -23.373332158172246, 120.1192896513087098 -23.373245760016555, 120.1194019268489968 -23.373208076911210, 120.1194358704627075 -23.373294475094801, 120.1194390007017858 -23.373302329462445, 120.1194498588184583 -23.373331038696826, 120.1194803741712977 -23.373341955124323, 120.1194853631212567 -23.373356400157415, 120.1195035589986708 -23.373422036052433, 120.1195034643912772 -23.373468896771983, 120.1194897754304823 -23.373520095306457, 120.1194597536935806 -23.373576625630909, 120.1193808339931838 -23.373686712082996, 120.1193322291869137 -23.373736566222581, 120.1192874373211354 -23.373766103945309, 120.1192435247977210 -23.373782639606535, 120.1191983401980755 -23.373789875724414, 120.1191538396175872 -23.373788263192691, 120.1189958846917576 -23.373748580497466, 120.1190426243277396 -23.373597421115284 ))",lane,blue
"POLYGON((120.1917301325596318 -23.368571891468940, 120.1917211244776674 -23.368422553796855, 120.1917308030318908 -23.368364404049338, 120.1917501650418518 -23.368319975672905, 120.1917841973454246 -23.368272744110595, 120.1918374966882617 -23.368222617760753, 120.1919006747730968 -23.368181517627993, 120.1919797954494515 -23.368150164305305, 120.1919977908373645 -23.368144200008574, 120.1920295779092896 -23.368159179139119, 120.1920577446976537 -23.368151225553070, 120.1920663512217940 -23.368148875548755, 120.1921620010196372 -23.368123025222289, 120.1921954569410993 -23.368228835970631, 120.1921050883698917 -23.368252517822088, 120.1920999049464861 -23.368254686269197, 120.1920912006191158 -23.368257036301412, 120.1920660656754626 -23.368264176409406, 120.1920533532075475 -23.368292802077378, 120.1920186338244499 -23.368304007985338, 120.1919871420279922 -23.368316386747143, 120.1919625944024912 -23.368330840206085, 120.1919377536874995 -23.368349988846929, 120.1919134023396457 -23.368374283898221, 120.1918981465505553 -23.368396499676747, 120.1918927684874455 -23.368412843764607, 120.1918907159619900 -23.368432527646810, 120.1919000160804815 -23.368561730487144, 120.1917301325596318 -23.368571891468940 ))",lane,blue
"POLYGON((120.1215728535134474 -23.373036899139986, 120.1215081125412325 -23.373106802340799, 120.1214952034693130 -23.373120801027871, 120.1214821965941636 -23.373134799742844, 120.1214772112464480 -23.373173174564503, 120.1214072869185619 -23.373246239406274, 120.1212858081824650 -23.373141808123335, 120.1212953923324984 -23.373133498676919, 120.1213514294699575 -23.373073168736321, 120.1213917237172149 -23.373063135012601, 120.1214045349859043 -23.373049136353429, 120.1214173462607514 -23.373035227984607, 120.1214820872329664 -23.372965324783794, 120.1215728535134474 -23.373036899139986 ))",lane,blue
"POLYGON((120.1192465096154394 -23.374526360382480, 120.1192412272619481 -23.374512005723439, 120.1192278266245987 -23.374488624345113, 120.1191978962007313 -23.374449988612765, 120.1191557399974953 -23.374405848656588, 120.1191077157359282 -23.374363696762121, 120.1190739718666392 -23.374337973637930, 120.1190404239424825 -23.374317216427188, 120.1190147987449854 -23.374306208314333, 120.1189894673143239 -23.374300436958077, 120.1189731344273788 -23.374304143521755, 120.1189065208463971 -23.374163670737171, 120.1189494556577109 -23.374151830453146, 120.1190037362533151 -23.374148925677352, 120.1190616364797661 -23.374159382841051, 120.1191148429024142 -23.374180856766659, 120.1191808628228323 -23.374221017139794, 120.1192628265416753 -23.374288621231602, 120.1193339345576568 -23.374362909906228, 120.1193824495595245 -23.374430342959194, 120.1194065129410783 -23.374485864661002, 120.1192465096154394 -23.374526360382480 ))",lane,blue
"POLYGON((120.1449863818180792 -23.380521249324290, 120.1449668199282277 -23.380503016253624, 120.1449522441619595 -23.380457784945399, 120.1449484261536963 -23.380403792404206, 120.1449589843766407 -23.380337425983738, 120.1449979998788985 -23.380220308267620, 120.1450829779792691 -23.380031035448772, 120.1451255175813279 -23.379960596839198, 120.1451663963573080 -23.379916974937877, 120.1452347577793412 -23.379872442293108, 120.1453429248635196 -23.379824196388620, 120.1453557366864003 -23.379818323860948, 120.1454299789870565 -23.379959787663169, 120.1452911025014720 -23.380019960654510, 120.1452730098768356 -23.380034231691342, 120.1452585361933857 -23.380051752148467, 120.1452414225247015 -23.380079566458797, 120.1452072939326882 -23.380149009475106, 120.1451583999039511 -23.380260261136391, 120.1451339535484545 -23.380325548034484, 120.1451181131382762 -23.380379997635361, 120.1451139095267403 -23.380408259714618, 120.1451154774880492 -23.380453855894966, 120.1449863818180792 -23.380521249324290 ))",lane,blue
"POLYGON((120.1897810971164498 -23.385595700096979, 120.1894237364786533 -23.385777105067000, 120.1891594805749009 -23.385900697652060, 120.1891278909813709 -23.385913166732115, 120.1890654828407563 -23.385771248102223, 120.1890778058322175 -23.385768084424552, 120.1892208875118618 -23.385702853973903, 120.1894401550566698 -23.385595797356972, 120.1896205957844466 -23.385504372046958, 120.1896982487226911 -23.385462906623573, 120.1897810971164498 -23.385595700096979 ))",lane,blue
"POLYGON((120.0926423493917682 -23.374255223392573, 120.0929758512508428 -23.374150210866293, 120.0930239792701174 -23.374279673501310, 120.0926900861981227 -23.374384686139190, 120.0926423493917682 -23.374255223392573 ))",lane,blue
"POLYGON((120.1631644139475346 -23.385263981853444, 120.1637174793350180 -23.385089653992833, 120.1640209568955957 -23.385003611005405, 120.1641992496038173 -23.384965728486745, 120.1643260994078984 -23.384951245844225, 120.1644143179336737 -23.384951401258971, 120.1645105571063346 -23.384963021260354, 120.1645760851226502 -23.384960835598840, 120.1646512945996148 -23.384943117235009, 120.1646977605120129 -23.385080616185479, 120.1646009370076752 -23.385105473652897, 120.1645330618493085 -23.385109646371715, 120.1643961364098140 -23.385096232169803, 120.1642908023064733 -23.385095901056886, 120.1642102126235261 -23.385098542466776, 120.1640189128000054 -23.385146902376759, 120.1637241395975864 -23.385231046783721, 120.1632241801570876 -23.385387662585940, 120.1631644139475346 -23.385263981853444 ))",lane,blue
"POLYGON((120.0811675632755880 -23.409785944395522, 120.0812533367452441 -23.409786461669173, 120.0815057663707866 -23.409778895559785, 120.0815077329096020 -23.409932478887131, 120.0812553029577024 -23.409935259607970, 120.0811695294818886 -23.409934652043969, 120.0811675632755880 -23.409785944395522 ))",lane,blue
"POLYGON((120.0919602101934034 -23.364778813536008, 120.0924007350732383 -23.365059219991092, 120.0924124720396603 -23.365067703935971, 120.0923230870303503 -23.365172466242727, 120.0918764980362137 -23.364887456709603, 120.0919602101934034 -23.364778813536008 ))",lane,blue
"POLYGON((120.1090689107217703 -23.383145942868922, 120.1091453772009628 -23.382916493271639, 120.1092815222528097 -23.382959793802602, 120.1092048601917879 -23.383189604617085, 120.1090689107217703 -23.383145942868922 ))",lane,blue
"POLYGON((120.0797628195284304 -23.353916029812808, 120.0797973377077360 -23.353822750032498, 120.0798276522385596 -23.353757190589345, 120.0798705838786676 -23.353698850775070, 120.0799440288826842 -23.353622263605243, 120.0800999185612893 -23.353495090319572, 120.0803756121473460 -23.353293844769192, 120.0806556065077698 -23.353054946915256, 120.0808280235713974 -23.352907814747106, 120.0809522421095204 -23.353031477093390, 120.0808157167869527 -23.353148622625977, 120.0807805097116065 -23.353179241098689, 120.0805308328500086 -23.353396099458173, 120.0802238440160794 -23.353623538138106, 120.0801226229132159 -23.353700404102632, 120.0800446788682542 -23.353775638200618, 120.0799967596082462 -23.353839035697401, 120.0799665426158724 -23.353900712627603, 120.0799455191702222 -23.353963018967640, 120.0797628195284304 -23.353916029812808 ))",lane,blue
"POLYGON((120.1068350263189414 -23.386589170657305, 120.1068274828716161 -23.386404438749518, 120.1068141813121367 -23.386399747445741, 120.1068268953933642 -23.386394777849469, 120.1068264046653789 -23.386369677271670, 120.1069531573682056 -23.386365487756950, 120.1069494558578919 -23.386585616690456, 120.1068350263189414 -23.386589170657305 ))",lane,blue
