WKT,label,fillColor
"POLYGON((120.0927457425165633 -23.318547130348187, 120.0928100992525108 -23.318579526225525, 120.0928879534007049 -23.318620224964839, 120.0932515011409485 -23.318812710576458, 120.0933104787854535 -23.318846372053205, 120.0932370366386010 -23.318964853945433, 120.0931935127911420 -23.318944189870858, 120.0929774575188212 -23.318827867241184, 120.0927511335415916 -23.318720847447077, 120.0926717151698009 -23.318689358769865, 120.0927457425165633 -23.318547130348187 ))",lane,blue
"POLYGON((120.1708567149788682 -23.382088442780273, 120.1709601898848714 -23.382075050290093, 120.1710703156260335 -23.382064816064952, 120.1716675957582627 -23.382003157950263, 120.1720429618948845 -23.381964045438211, 120.1720547086027579 -23.382115368716791, 120.1713054425713080 -23.382181765286543, 120.1708848927833236 -23.382242018630374, 120.1708567149788682 -23.382088442780273 ))",lane,blue
"POLYGON((120.0857448627402025 -23.401334003454365, 120.0856562529399303 -23.401332945247719, 120.0856332691624073 -23.401332680933209, 120.0838228320755608 -23.401311256838206, 120.0838245834018599 -23.401177355746953, 120.0856352159966435 -23.401197335140556, 120.0856581997741665 -23.401197599455066, 120.0857468095682810 -23.401198567371362, 120.0857448627402025 -23.401334003454365 ))",lane,blue
"POLYGON((120.1201847666913904 -23.385014761729550, 120.1201961167367961 -23.385086178159981, 120.1202183218754530 -23.385141971262942, 120.1202349503026457 -23.385169505076663, 120.1202593051850084 -23.385197036686271, 120.1202884519946034 -23.385218246604270, 120.1203260098696631 -23.385239273542155, 120.1203745217187981 -23.385260477935921, 120.1203738467637473 -23.385402233980722, 120.1202968749505501 -23.385392414290006, 120.1202508084038415 -23.385374459651336, 120.1202035678673852 -23.385351358797518, 120.1201586742205150 -23.385322568982046, 120.1201225826980873 -23.385291338816109, 120.1200955870484648 -23.385262634185255, 120.1200824803072622 -23.385246385660878, 120.1200582221259046 -23.385202692050720, 120.1200397338301872 -23.385151592985753, 120.1200276015067258 -23.385082343746924, 120.1200249568601269 -23.385024287805178, 120.1201847666913904 -23.385014761729550 ))",lane,blue
"POLYGON((120.1370370806673103 -23.381221190556658, 120.1370018679145823 -23.381168561326669, 120.1369731111972093 -23.381130918453369, 120.1369353567735645 -23.381096077147734, 120.1368878225995839 -23.381069635634667, 120.1368140766427182 -23.381035617209445, 120.1368547538762338 -23.380904955466524, 120.1368915279953944 -23.380906479912011, 120.1369708482252826 -23.380933002647873, 120.1370402911787008 -23.380971988269952, 120.1371044540446543 -23.381029846081790, 120.1371429933202655 -23.381100261562123, 120.1371740023752501 -23.381179888806470, 120.1370370806673103 -23.381221190556658 ))",lane,blue
"POLYGON((120.1157836121694162 -23.311742778369142, 120.1158736858838787 -23.311697878369135, 120.1159420486667595 -23.311673299891716, 120.1160374060524571 -23.311662076685651, 120.1161109543708281 -23.311666299351173, 120.1161822540400383 -23.311682621565299, 120.1162690081282204 -23.311721060506948, 120.1163281818163808 -23.311761132542745, 120.1163839337153926 -23.311820617980298, 120.1164276555092303 -23.311875592332072, 120.1163039411905717 -23.311974856720437, 120.1162744012899640 -23.311926108357289, 120.1162067175939380 -23.311869515614756, 120.1161700398678985 -23.311847314651220, 120.1161147795774204 -23.311825841311516, 120.1160716478172721 -23.311817998355041, 120.1160280275459037 -23.311817559346767, 120.1159843099516045 -23.311824163013693, 120.1158824019416313 -23.311867531453670, 120.1157836121694162 -23.311742778369142 ))",lane,blue
"POLYGON((120.1880467789323342 -23.380248297308593, 120.1873111027037594 -23.380243631494772, 120.1871682123633022 -23.380246290677070, 120.1871670289091986 -23.380102368193972, 120.1873101150593194 -23.380102688537424, 120.1880473559671591 -23.380104825775042, 120.1880467789323342 -23.380248297308593 ))",lane,blue
"POLYGON((120.0979595377374306 -23.374516812651831, 120.0982008800620060 -23.373988184085311, 120.0983760190888579 -23.373598711836557, 120.0983863846610292 -23.373575684839889, 120.0984662773936891 -23.373392282344600, 120.0984913111597031 -23.373335663152706, 120.0986374329291932 -23.373390518002652, 120.0986146485204732 -23.373445421036192, 120.0985207722165806 -23.373662415531405, 120.0984256247108476 -23.373882931712971, 120.0983504254494759 -23.374050441767451, 120.0981047793332698 -23.374572480366028, 120.0979595377374306 -23.374516812651831 ))",lane,blue
"POLYGON((120.1105493154131261 -23.369611087118297, 120.1102118290959477 -23.370089631966433, 120.1101978458141260 -23.370127467612808, 120.1101817125853950 -23.370190585170986, 120.1101826922494805 -23.370214511834734, 120.1100122216937319 -23.370221512821680, 120.1100107530196541 -23.370197676587783, 120.1100208221032950 -23.370129504499815, 120.1100507455074061 -23.370065209233163, 120.1100788125036092 -23.370028091891965, 120.1104277411336681 -23.369539792421708, 120.1105493154131261 -23.369611087118297 ))",lane,blue
"POLYGON((120.0457160956328815 -23.337413352447335, 120.0455638198276914 -23.337469466195250, 120.0453023973850757 -23.337551524410204, 120.0452129086180582 -23.337568975976410, 120.0451958909484034 -23.337570335186289, 120.0451862969214497 -23.337433818911306, 120.0451933387478520 -23.337433726612144, 120.0452263959009196 -23.337428751212636, 120.0452803823787005 -23.337415463130292, 120.0454223896821852 -23.337371631799496, 120.0455887491401799 -23.337315333453256, 120.0456417570930463 -23.337294822421914, 120.0456542754323449 -23.337287866493742, 120.0457160956328815 -23.337413352447335 ))",lane,blue
"POLYGON((120.0717666588322710 -23.365915731644708, 120.0717907148246076 -23.365862904926516, 120.0717983426391030 -23.365850623262703, 120.0718120319447280 -23.365804480987829, 120.0718130067504032 -23.365757168565427, 120.0718006803599021 -23.365710491969899, 120.0717640977338706 -23.365648653514812, 120.0716710800825338 -23.365549270372524, 120.0716677545325643 -23.365545749997480, 120.0717730820656594 -23.365449741306947, 120.0719087431568123 -23.365567170354761, 120.0719461077591731 -23.365622417391096, 120.0719732037305172 -23.365688050747199, 120.0719852382692216 -23.365757570884978, 120.0719821133442220 -23.365827637089383, 120.0719636331828012 -23.365895811576765, 120.0719306778108256 -23.365959114514473, 120.0719108253438173 -23.365982415088507, 120.0718756179605871 -23.366008519043718, 120.0717666588322710 -23.365915731644708 ))",lane,blue
"POLYGON((120.2117741726792008 -23.365005212354949, 120.2118793111145047 -23.365004640620166, 120.2119505127711238 -23.365017892990292, 120.2119911021583796 -23.365033230771222, 120.2119221603763737 -23.365172478160542, 120.2118494911355863 -23.365151370948468, 120.2117737908136406 -23.365142273217850, 120.2117741726792008 -23.365005212354949 ))",lane,blue
"POLYGON((120.1571545220737088 -23.372634617816989, 120.1571861265134077 -23.372839838770784, 120.1570436288883446 -23.372864528686882, 120.1570116328170034 -23.372653168100887, 120.1571545220737088 -23.372634617816989 ))",lane,blue
"POLYGON((120.1223506100557532 -23.364802468061483, 120.1222794984067400 -23.364674908080357, 120.1222054512260871 -23.364526311284686, 120.1221105696359984 -23.364343680969801, 120.1222587370836027 -23.364278449068343, 120.1224400882808209 -23.364630439416078, 120.1224755953299450 -23.364696070372766, 120.1224930061891354 -23.364723694253636, 120.1223506100557532 -23.364802468061483 ))",lane,blue
"POLYGON((120.1334467384660378 -23.381432952448798, 120.1334793990859489 -23.381349966298492, 120.1334890775047034 -23.381289830163275, 120.1334940546688609 -23.381131459466466, 120.1335028535728364 -23.381081797262951, 120.1335288644043945 -23.381011002207105, 120.1335956573170852 -23.380912837540839, 120.1337226126461282 -23.381011578969319, 120.1336876022548363 -23.381057998197480, 120.1336658934784428 -23.381109921342567, 120.1336487831964831 -23.381187395345397, 120.1336676650080933 -23.381272262889664, 120.1336772538379642 -23.381332574109248, 120.1336609248118851 -23.381392892722376, 120.1336119299749698 -23.381460082720761, 120.1335645970294120 -23.381516076241443, 120.1334467384660378 -23.381432952448798 ))",lane,blue
"POLYGON((120.1315162119301044 -23.372996411537453, 120.1314577246995430 -23.372983245830655, 120.1313880866692254 -23.372952025234476, 120.1312956584850714 -23.372891466775286, 120.1311111914946946 -23.372743443221007, 120.1308445643107816 -23.372515084691370, 120.1307825526109583 -23.372449822457028, 120.1307762926438893 -23.372441607820789, 120.1309134068732909 -23.372355070549451, 120.1309187865435554 -23.372362292242941, 120.1309360012790406 -23.372382331790211, 120.1309880359348637 -23.372431254317021, 120.1311565607278125 -23.372575309643628, 120.1313266501446072 -23.372716023780882, 120.1313891497521980 -23.372765033612724, 120.1314502796712158 -23.372807542929967, 120.1314895980783076 -23.372829652849849, 120.1315201135050392 -23.372841652761546, 120.1315361534071742 -23.372844176315718, 120.1315162119301044 -23.372996411537453 ))",lane,blue
"POLYGON((120.1498939421235572 -23.386107106609511, 120.1502129770603157 -23.386118753344656, 120.1504077031804075 -23.386117072569118, 120.1504487805801112 -23.386117692883496, 120.1504524090225995 -23.386260260313840, 120.1504173954970479 -23.386260721753851, 120.1502168986785021 -23.386257889657999, 120.1498884743915141 -23.386242724277620, 120.1498939421235572 -23.386107106609511 ))",lane,blue
"POLYGON((120.1455242228306125 -23.385132043578756, 120.1446730203591764 -23.384824938042535, 120.1447204460463504 -23.384694725826253, 120.1455783971315447 -23.385004628438212, 120.1455242228306125 -23.385132043578756 ))",lane,blue
"POLYGON((120.0967963084521418 -23.310603674347845, 120.0967638374103210 -23.310598266189702, 120.0954113064440541 -23.310450575847152, 120.0954288040164910 -23.310315586779772, 120.0968173269223857 -23.310468413405009, 120.0967963084521418 -23.310603674347845 ))",lane,blue
"POLYGON((120.0844008526570486 -23.399928204919701, 120.0841453809034680 -23.399785799622645, 120.0840577451576339 -23.399726413570898, 120.0840071776672567 -23.399679206142235, 120.0839763665278625 -23.399633437723339, 120.0839615956108027 -23.399594887956815, 120.0841225771904181 -23.399557642408935, 120.0841272727614755 -23.399572538977477, 120.0841459546131452 -23.399593571300094, 120.0841667879018830 -23.399611171975608, 120.0842211690408852 -23.399648446377664, 120.0842835700755359 -23.399686169943655, 120.0844856390734020 -23.399796447109604, 120.0844008526570486 -23.399928204919701 ))",lane,blue
"POLYGON((120.1038060179640434 -23.307094345985310, 120.1037455784312251 -23.307136348240366, 120.1037032332410361 -23.307189270466239, 120.1036795699271476 -23.307263586176130, 120.1036682282438727 -23.307314784041000, 120.1035226969883713 -23.307314103233653, 120.1035259147350369 -23.307170992108197, 120.1035405813094094 -23.307113653550922, 120.1035931940714939 -23.307034815065080, 120.1036540228467743 -23.306963919786425, 120.1036668345341861 -23.306956060871052, 120.1038060179640434 -23.307094345985310 ))",lane,blue
"POLYGON((120.2178106386154542 -23.374349715523407, 120.2187544648528735 -23.374717018301617, 120.2189371659601934 -23.374785496559749, 120.2188829913698503 -23.374908668053844, 120.2187002902625304 -23.374840189795711, 120.2177537254607789 -23.374471804314506, 120.2178106386154542 -23.374349715523407 ))",lane,blue
"POLYGON((120.0788545360649163 -23.414370103645643, 120.0787864595303425 -23.414289674362312, 120.0787222956976331 -23.414217640965523, 120.0786759338754572 -23.414172328434504, 120.0784996814019598 -23.414010307532360, 120.0784896070473441 -23.414001191080728, 120.0786058876308624 -23.413891816293576, 120.0788393587624105 -23.414109078568320, 120.0789844122395298 -23.414274539403918, 120.0788545360649163 -23.414370103645643 ))",lane,blue
"POLYGON((120.1609167548545355 -23.368858143802549, 120.1616451055084194 -23.369004567558383, 120.1617445742197050 -23.369045982454560, 120.1617494645043586 -23.369047786866551, 120.1616918674228913 -23.369180078662502, 120.1616535275283986 -23.369165011110918, 120.1615849660663750 -23.369144534759487, 120.1609547126186877 -23.369006389731983, 120.1608684485934613 -23.368983300010333, 120.1609167548545355 -23.368858143802549 ))",lane,blue
"POLYGON((120.1504275863320266 -23.373636863606232, 120.1503581416544577 -23.373572596686152, 120.1502402791871138 -23.373432228811607, 120.1503501063584491 -23.373346331356866, 120.1504679688257931 -23.373486699231411, 120.1505303702360623 -23.373529930508753, 120.1504275863320266 -23.373636863606232 ))",lane,blue
"POLYGON((120.1186326063531885 -23.371769971070547, 120.1185843856723475 -23.371715900905681, 120.1185371456038750 -23.371699662118463, 120.1184848172674239 -23.371646766899954, 120.1184748408330341 -23.371639365937071, 120.1185937622700198 -23.371532428236064, 120.1186643808757596 -23.371600938467792, 120.1186678064334090 -23.371636782760236, 120.1187248300268757 -23.371699969739437, 120.1186326063531885 -23.371769971070547 ))",lane,blue
"POLYGON((120.0948051193506755 -23.380682105693164, 120.0947230588938812 -23.380630121859807, 120.0947079965437471 -23.380620555379333, 120.0946798279450248 -23.380601963602482, 120.0946389461764117 -23.380601704393703, 120.0945640254046689 -23.380550440846433, 120.0946632873025151 -23.380427527361411, 120.0946726768928942 -23.380434567330295, 120.0947366431548434 -23.380477798161233, 120.0947484797102229 -23.380512466279713, 120.0947758657968977 -23.380529794214865, 120.0947906347250265 -23.380539180198340, 120.0948726951879784 -23.380591254322047, 120.0948051193506755 -23.380682105693164 ))",lane,blue
"POLYGON((120.1010801447142169 -23.384544562101258, 120.1011126148447010 -23.384536607287601, 120.1011464546329697 -23.384534701536792, 120.1012800529769167 -23.384521932485810, 120.1012945382614376 -23.384674519048085, 120.1011049966916071 -23.384690554510565, 120.1010860224893686 -23.384685052211848, 120.1010801447142169 -23.384544562101258 ))",lane,blue
"POLYGON((120.1447903995401444 -23.379312949454281, 120.1445485416043947 -23.379451614138651, 120.1436767527380059 -23.379878936196266, 120.1436106297002791 -23.379760855278981, 120.1444826141608126 -23.379333352584866, 120.1447145943521085 -23.379200288720112, 120.1447903995401444 -23.379312949454281 ))",lane,blue
"POLYGON((120.1414025469202311 -23.382933836684170, 120.1414448012099504 -23.382982129968546, 120.1416784735021868 -23.383280834083190, 120.1417518317806415 -23.383366679280913, 120.1417685567856856 -23.383376245287084, 120.1417727624846754 -23.383378591636476, 120.1416612753370212 -23.383503765867770, 120.1416580475841240 -23.383500155174476, 120.1416373119200434 -23.383479936050912, 120.1415477156268176 -23.383354819182368, 120.1412917420552681 -23.383024700387162, 120.1414025469202311 -23.382933836684170 ))",lane,blue
