WKT,label,fillColor
"POLYGON((119.593782031 -23.416368833, 119.593838065 -23.416252337, 119.593841154 -23.416235474, 119.593838939 -23.416221097, 119.593831244 -23.416207037, 119.593815657 -23.416189843, 119.593788096 -23.416166501, 119.593746402 -23.416137987, 119.593682979 -23.416100809, 119.593615431 -23.416065493, 119.593587564 -23.41605425, 119.593568334 -23.416050211, 119.593507759 -23.416054236, 119.593493274 -23.416034161, 119.593462627 -23.416038067, 119.593325316 -23.416059442, 119.593311898 -23.416061591, 119.593292064 -23.415953061, 119.593404987 -23.415935552, 119.593413802 -23.415934178, 119.593476867 -23.415925206, 119.593485799 -23.415900444, 119.593573389 -23.415893928, 119.593618518 -23.415899892, 119.593671076 -23.415916844, 119.593787204 -23.415976304, 119.593889201 -23.416040978, 119.593949068 -23.416092667, 119.593984338 -23.4161391, 119.594004524 -23.41618803, 119.59401031 -23.416239462, 119.594001609 -23.416292403, 119.593937638 -23.416431863, 119.593782031 -23.416368833))",lane,green
"POLYGON((119.756706774 -23.307780225, 119.756882622 -23.307683935, 119.757191691 -23.307511148, 119.757272288 -23.30763769, 119.756779028 -23.307899475, 119.756706774 -23.307780225))",lane,green
"POLYGON((119.784845382 -23.307452306, 119.784855478 -23.307449859, 119.784869431 -23.307442747, 119.784880283 -23.30743254, 119.784959991 -23.307325899, 119.785098422 -23.307416786, 119.785089912 -23.307427554, 119.785026067 -23.307510753, 119.784977516 -23.307557953, 119.784934635 -23.307584156, 119.784883623 -23.307601173, 119.784845382 -23.307452306))",lane,green
"POLYGON((119.751056372 -23.306061438, 119.750919338 -23.306084531, 119.750904906 -23.306090555, 119.750894359 -23.306099591, 119.750884631 -23.306115136, 119.750876562 -23.306141892, 119.750872428 -23.306176627, 119.750874163 -23.30621132, 119.750880418 -23.306243701, 119.75088841 -23.306267968, 119.750896769 -23.306284291, 119.750916918 -23.306315882, 119.750897895 -23.306331983, 119.750914679 -23.306357315, 119.750992951 -23.306460268, 119.751001467 -23.30647, 119.750904547 -23.306533967, 119.750836987 -23.306446724, 119.75083119 -23.306439001, 119.750796147 -23.306389228, 119.750771529 -23.306396886, 119.750738199 -23.306341528, 119.750716627 -23.306283736, 119.750704021 -23.306208137, 119.75070666 -23.306133924, 119.750722405 -23.306070113, 119.750746014 -23.306023254, 119.750775582 -23.305987731, 119.750815663 -23.305957712, 119.750864169 -23.305936701, 119.751025222 -23.30590721, 119.751056372 -23.306061438))",lane,green
"POLYGON((119.694403338 -23.362505626, 119.694230457 -23.362598328, 119.694198524 -23.362614415, 119.694131987 -23.362501081, 119.694204249 -23.362459763, 119.694329192 -23.362390063, 119.694403338 -23.362505626))",lane,green
"POLYGON((119.643739371 -23.354387012, 119.64371776 -23.354407969, 119.643585045 -23.354440129, 119.643531007 -23.354456489, 119.643469759 -23.354480557, 119.643289185 -23.354559018, 119.64321684 -23.354407166, 119.643224396 -23.354404337, 119.643378755 -23.354337043, 119.643492108 -23.35429416, 119.643661704 -23.354250289, 119.643696368 -23.354256259, 119.643739371 -23.354387012))",lane,green
"POLYGON((119.599084415 -23.415358211, 119.599076899 -23.415569382, 119.598932593 -23.415564421, 119.598941671 -23.415353534, 119.599084415 -23.415358211))",lane,green
"POLYGON((119.685613971 -23.364351283, 119.685103576 -23.364593875, 119.684861383 -23.364715547, 119.684795987 -23.364605654, 119.685095319 -23.364460152, 119.685550652 -23.364238879, 119.685613971 -23.364351283))",lane,green
"POLYGON((119.637977373 -23.379995202, 119.638008014 -23.380023897, 119.638059752 -23.380098188, 119.638089976 -23.380161559, 119.63811168 -23.380247437, 119.638116916 -23.380316294, 119.63810134 -23.380404219, 119.638037907 -23.380517043, 119.637907449 -23.3804525, 119.637924416 -23.380362148, 119.637921264 -23.380300803, 119.63791595 -23.380261747, 119.637900212 -23.380207706, 119.637880876 -23.38017278, 119.637846286 -23.380126804, 119.637839977 -23.380121606, 119.637977373 -23.379995202))",lane,green
"POLYGON((119.682022376 -23.366055233, 119.681995624 -23.366071633, 119.68183046 -23.366175957, 119.681632285 -23.366296631, 119.681627957 -23.366299395, 119.68154282 -23.366187898, 119.6815502 -23.366183081, 119.681796444 -23.366025047, 119.681886799 -23.365973039, 119.681946228 -23.365944711, 119.682022376 -23.366055233))",lane,green
"POLYGON((119.783604001 -23.306708954, 119.783498432 -23.306511498, 119.783412859 -23.306426276, 119.783409467 -23.306422908, 119.78348137 -23.30630356, 119.783485451 -23.306306483, 119.783552934 -23.306338276, 119.783591401 -23.306377329, 119.783651689 -23.306479053, 119.783742132 -23.306640986, 119.783604001 -23.306708954))",lane,green
"POLYGON((119.799532829 -23.308054243, 119.799575615 -23.30808096, 119.79961982 -23.308123582, 119.799671575 -23.308195976, 119.799742806 -23.308330751, 119.799798255 -23.30844815, 119.799803571 -23.308454966, 119.799656615 -23.308525481, 119.799567824 -23.308343423, 119.799534162 -23.308281651, 119.799509384 -23.308242888, 119.799484829 -23.308211714, 119.799465913 -23.308194944, 119.799455303 -23.30818944, 119.799532829 -23.308054243))",lane,green
"POLYGON((119.789479187 -23.328726477, 119.789357114 -23.328856346, 119.789239935 -23.328762289, 119.78937272 -23.328637474, 119.789479187 -23.328726477))",lane,green
"POLYGON((119.633967851 -23.377924849, 119.634289491 -23.377959151, 119.63434741 -23.377967476, 119.634502418 -23.377989231, 119.634537064 -23.377997097, 119.634493069 -23.378144486, 119.634482338 -23.378141509, 119.63443167 -23.378131797, 119.634180723 -23.378099152, 119.633951196 -23.378076974, 119.633967851 -23.377924849))",lane,green
"POLYGON((119.694198524 -23.362614415, 119.694135634 -23.362646959, 119.694108971 -23.362685576, 119.694085553 -23.362722232, 119.694082829 -23.362784523, 119.694083621 -23.362868607, 119.694093369 -23.362914653, 119.693929943 -23.362925702, 119.693923585 -23.362872549, 119.69391198 -23.362794519, 119.693919742 -23.36272676, 119.693942064 -23.362660293, 119.693977733 -23.362599443, 119.694015305 -23.362565701, 119.694057586 -23.362540937, 119.694131987 -23.362501081, 119.694198524 -23.362614415))",lane,green
"POLYGON((119.65245498 -23.382519101, 119.652463903 -23.382548524, 119.652468606 -23.382632729, 119.652450577 -23.38274276, 119.652423062 -23.382810268, 119.652367023 -23.382884771, 119.652317657 -23.38292483, 119.652268401 -23.382952968, 119.652169739 -23.38282339, 119.652230676 -23.38275868, 119.652261216 -23.382713232, 119.652269829 -23.382691266, 119.652282803 -23.382641611, 119.652290164 -23.382585589, 119.652291125 -23.382544868, 119.65245498 -23.382519101))",lane,green
"POLYGON((119.778739168 -23.303612547, 119.777931671 -23.303481386, 119.777159575 -23.303371733, 119.775957689 -23.303215435, 119.77590232 -23.303206407, 119.775928204 -23.303039727, 119.775985237 -23.303048587, 119.777184967 -23.30320541, 119.77794047 -23.303311496, 119.778732249 -23.303439641, 119.778774037 -23.303447204, 119.778739168 -23.303612547))",lane,green
"POLYGON((119.828603608 -23.312637527, 119.827365456 -23.312447431, 119.827389978 -23.312311896, 119.828627718 -23.312504247, 119.828603608 -23.312637527))",lane,green
"POLYGON((119.661601491 -23.353604659, 119.661173813 -23.353817666, 119.661093197 -23.353682545, 119.661516811 -23.353464718, 119.661601491 -23.353604659))",lane,green
"POLYGON((119.772790397 -23.300689429, 119.772760163 -23.300616486, 119.772744074 -23.300547451, 119.772730756 -23.300464169, 119.77272853 -23.300450966, 119.772896565 -23.300428033, 119.772898498 -23.300441143, 119.772909238 -23.300506975, 119.772916039 -23.300565098, 119.772928037 -23.300600325, 119.772939467 -23.300622995, 119.772790397 -23.300689429))",lane,green
"POLYGON((119.693260329 -23.355804789, 119.693279895 -23.355836103, 119.693318102 -23.355871543, 119.693347289 -23.355888215, 119.693239449 -23.356044208, 119.693179105 -23.356012473, 119.693130689 -23.355970539, 119.693078179 -23.355905814, 119.693066573 -23.355880976, 119.693260329 -23.355804789))",lane,green
"POLYGON((119.672053934 -23.375680271, 119.672014121 -23.375617365, 119.671972 -23.375528883, 119.671960678 -23.375494474, 119.671950219 -23.375461969, 119.671937721 -23.375427821, 119.6720801 -23.375355192, 119.672121279 -23.37541847, 119.672135137 -23.375442966, 119.672178552 -23.375518273, 119.672221682 -23.375592675, 119.672053934 -23.375680271))",lane,green
"POLYGON((119.606611049 -23.412144816, 119.60661037 -23.412037795, 119.606615885 -23.411980404, 119.606628417 -23.411936344, 119.60665516 -23.411899625, 119.606694721 -23.411872943, 119.60672921 -23.411855341, 119.606770679 -23.411844478, 119.606804509 -23.411845384, 119.606836937 -23.411849981, 119.606866494 -23.411858258, 119.606870574 -23.411861271, 119.607086167 -23.411856514, 119.607090938 -23.41197585, 119.606873503 -23.411978877, 119.606833732 -23.411996526, 119.606794038 -23.41202709, 119.606771039 -23.41206068, 119.606757593 -23.412161626, 119.606611049 -23.412144816))",lane,green
"POLYGON((119.798446102 -23.335059236, 119.798606081 -23.335061434, 119.798666318 -23.335072939, 119.798722439 -23.33509597, 119.798790783 -23.335140413, 119.798880931 -23.335217363, 119.798946483 -23.335289057, 119.798980387 -23.335345774, 119.798993987 -23.33537704, 119.798972446 -23.335390412, 119.798996528 -23.335451746, 119.798998912 -23.335458358, 119.799034406 -23.335554914, 119.798921514 -23.335590214, 119.798917222 -23.335578349, 119.798877159 -23.33546821, 119.798861277 -23.33542988, 119.798836108 -23.33543356, 119.79881828 -23.335394132, 119.798801284 -23.335370514, 119.798766326 -23.335332753, 119.798719772 -23.335290383, 119.798672098 -23.33525279, 119.798638455 -23.335231476, 119.798614877 -23.335221712, 119.798590958 -23.335217184, 119.798444759 -23.335216, 119.798446102 -23.335059236))",lane,green
"POLYGON((119.696804209 -23.355163745, 119.69680911 -23.355173267, 119.696846673 -23.355204276, 119.696879623 -23.355226487, 119.696898891 -23.355236938, 119.696898231 -23.35536192, 119.696854334 -23.3553603, 119.696762547 -23.355355313, 119.696714393 -23.355338035, 119.696681809 -23.35530788, 119.696646888 -23.355266055, 119.696627143 -23.355222367, 119.696804209 -23.355163745))",lane,green
"POLYGON((119.643767966 -23.350764971, 119.643731571 -23.350777139, 119.64367693 -23.350763331, 119.643628638 -23.350739821, 119.643579303 -23.350702034, 119.643534882 -23.350651012, 119.643489497 -23.350577133, 119.643651236 -23.350505022, 119.643653829 -23.35051019, 119.643671728 -23.350541853, 119.643692202 -23.350570105, 119.643710025 -23.350588852, 119.643729354 -23.350603368, 119.643743771 -23.350609535, 119.643767265 -23.350628419, 119.643767966 -23.350764971))",lane,green
"POLYGON((119.772412347 -23.300982852, 119.772513515 -23.300946193, 119.772522641 -23.300942835, 119.772580925 -23.300921994, 119.772578 -23.300899754, 119.772648065 -23.300874042, 119.772654268 -23.300869576, 119.772726154 -23.301007427, 119.772638796 -23.30104194, 119.772624487 -23.301023943, 119.772566198 -23.301045326, 119.772556975 -23.301048593, 119.772455904 -23.301085253, 119.772412347 -23.300982852))",lane,green
"POLYGON((119.796948826 -23.32578743, 119.797073377 -23.325845513, 119.797084415 -23.325846957, 119.797096171 -23.325844794, 119.797107872 -23.325838025, 119.797116278 -23.325827889, 119.797120307 -23.325815097, 119.797119925 -23.325803444, 119.797115275 -23.325777308, 119.797143479 -23.325762635, 119.797132079 -23.325694179, 119.797131714 -23.325691286, 119.797117566 -23.325591923, 119.797235644 -23.325577617, 119.797237388 -23.325590003, 119.79725272 -23.325698858, 119.7972611 -23.325744803, 119.797293024 -23.325750931, 119.797299892 -23.32580174, 119.797296136 -23.32584858, 119.797279957 -23.325895771, 119.797249422 -23.325940587, 119.797216978 -23.325969765, 119.797180104 -23.325991502, 119.797138895 -23.326005979, 119.797094629 -23.326012575, 119.797048588 -23.326010125, 119.797002933 -23.325997654, 119.796867853 -23.325935874, 119.796948826 -23.32578743))",lane,green
"POLYGON((119.813462141 -23.312592821, 119.813526355 -23.312607881, 119.813741265 -23.312656129, 119.814014107 -23.312732661, 119.813965721 -23.31287893, 119.813962797 -23.312877823, 119.813743905 -23.312815816, 119.813654343 -23.312792152, 119.813418536 -23.312740303, 119.813462141 -23.312592821))",lane,green
"POLYGON((119.677823173 -23.369310731, 119.677851069 -23.369286935, 119.677916222 -23.369231651, 119.677957106 -23.369209947, 119.678027888 -23.369191374, 119.678100803 -23.369185462, 119.678173808 -23.36919102, 119.67827068 -23.369196139, 119.67839725 -23.369247375, 119.678248279 -23.369388225, 119.678233016 -23.369378257, 119.678189125 -23.369354693, 119.67814902 -23.369344886, 119.678103478 -23.369341266, 119.678059923 -23.369345068, 119.678003264 -23.36935933, 119.67791185 -23.369398777, 119.677823173 -23.369310731))",lane,green
"POLYGON((119.794694005 -23.307150556, 119.794599321 -23.307311713, 119.794460009 -23.307252788, 119.794545156 -23.307086496, 119.794694005 -23.307150556))",lane,green
"POLYGON((119.668800601 -23.37313054, 119.668773926 -23.373138542, 119.668668381 -23.373172638, 119.668571318 -23.373198945, 119.668410647 -23.373239999, 119.668301752 -23.373255554, 119.6682609 -23.373252423, 119.668258007 -23.373120279, 119.668278683 -23.373115931, 119.668357198 -23.373107174, 119.668492731 -23.373077115, 119.668612113 -23.373037984, 119.668724169 -23.3729978, 119.668742819 -23.372990365, 119.668800601 -23.37313054))",lane,green
"POLYGON((119.649157949 -23.392225952, 119.648913718 -23.391898955, 119.648441139 -23.391261887, 119.648588138 -23.391176019, 119.648612911 -23.391215323, 119.649091236 -23.391876279, 119.649291558 -23.392139163, 119.649157949 -23.392225952))",lane,green
"POLYGON((119.813909172 -23.313168453, 119.814386577 -23.312908075, 119.814459301 -23.312880306, 119.814514847 -23.3128701, 119.814539208 -23.312869123, 119.814537802 -23.313022094, 119.814530171 -23.313022393, 119.814516858 -23.313023731, 119.81448469 -23.313033494, 119.814438035 -23.313055333, 119.814061959 -23.313261624, 119.813992161 -23.313300795, 119.813909172 -23.313168453))",lane,green
"POLYGON((119.774457816 -23.300642779, 119.774381766 -23.300510946, 119.77436608 -23.300461872, 119.774362551 -23.300409554, 119.774373335 -23.30035347, 119.77439601 -23.300301816, 119.774430189 -23.30025423, 119.774469962 -23.300214996, 119.774492737 -23.300227011, 119.774543131 -23.300181452, 119.774547964 -23.300177066, 119.774626158 -23.300107439, 119.774708853 -23.300186677, 119.774630756 -23.300256304, 119.774625924 -23.3002606, 119.774611832 -23.300272226, 119.774577207 -23.300304638, 119.774590226 -23.300324611, 119.774557256 -23.300357848, 119.774545255 -23.300375994, 119.774535669 -23.3003975, 119.774531468 -23.300418237, 119.774533064 -23.300436131, 119.774540316 -23.300455877, 119.774606964 -23.300567766, 119.774457816 -23.300642779))",lane,green
"POLYGON((119.673081759 -23.361692224, 119.673030713 -23.361744822, 119.672978618 -23.361826491, 119.672939012 -23.361900675, 119.67290592 -23.361989722, 119.672876741 -23.362068054, 119.672778717 -23.362390384, 119.672767814 -23.362448726, 119.672760255 -23.362473138, 119.672590182 -23.362430581, 119.672597057 -23.362406073, 119.672616287 -23.36235683, 119.672686039 -23.362131081, 119.672723939 -23.362008478, 119.672745092 -23.36194155, 119.67276292 -23.361885252, 119.672824473 -23.361742792, 119.672872353 -23.361672829, 119.672964385 -23.361576763, 119.673081759 -23.361692224))",lane,green
"POLYGON((119.650639347 -23.401182362, 119.650633998 -23.401413148, 119.650627542 -23.40148778, 119.650621326 -23.401568195, 119.650618832 -23.401594816, 119.650614285 -23.401631986, 119.650574113 -23.401938077, 119.650544801 -23.402200999, 119.650391904 -23.402183687, 119.650432163 -23.401921486, 119.650473141 -23.401612872, 119.650477871 -23.401577058, 119.650481419 -23.401542137, 119.650486576 -23.401481221, 119.650488459 -23.401414589, 119.650490978 -23.401183148, 119.650639347 -23.401182362))",lane,green
"POLYGON((119.702136763 -23.342315012, 119.702132537 -23.342317326, 119.702128215 -23.342319368, 119.702123695 -23.342321679, 119.702119568 -23.342323723, 119.70211495 -23.342326033, 119.702111311 -23.342328262, 119.702106791 -23.342330573, 119.702102571 -23.342332255, 119.702099032 -23.342334213, 119.702095397 -23.34233599, 119.702092054 -23.342337949, 119.702088614 -23.342339818, 119.702085468 -23.342341508, 119.702082025 -23.342343738, 119.702078879 -23.342345519, 119.702075537 -23.342347388, 119.70207229 -23.342349439, 119.702068849 -23.342351489, 119.702065699 -23.342353721, 119.702062159 -23.342355769, 119.702059011 -23.342357821, 119.70205576 -23.342360323, 119.702052806 -23.342362467, 119.702049659 -23.342364428, 119.702046312 -23.342366839, 119.702043259 -23.342369072, 119.702040304 -23.342371396, 119.702037249 -23.3423739, 119.702034198 -23.342376043, 119.702031631 -23.342378641, 119.702028381 -23.342381053, 119.702025524 -23.342383378, 119.702022566 -23.342385973, 119.702019413 -23.342388566, 119.702017042 -23.342391076, 119.702014181 -23.342393762, 119.702011421 -23.342396178, 119.702008563 -23.342398593, 119.702005798 -23.342401461, 119.702002837 -23.342404327, 119.702000564 -23.342406927, 119.701997703 -23.342409613, 119.701994939 -23.34241239, 119.701992177 -23.342414987, 119.701989804 -23.342417767, 119.701987234 -23.342420727, 119.701984766 -23.342423326, 119.70198249 -23.342426197, 119.701980115 -23.342429248, 119.701977545 -23.342432208, 119.70197527 -23.342434989, 119.701972505 -23.342437856, 119.701970619 -23.342440821, 119.701968439 -23.342443964, 119.701965967 -23.342446925, 119.70196359 -23.342450156, 119.701961704 -23.342453121, 119.70195972 -23.342456176, 119.701957248 -23.342459136, 119.701955264 -23.34246219, 119.701953181 -23.342465425, 119.701951194 -23.34246875, 119.701949208 -23.342472075, 119.701947809 -23.342475225, 119.701945631 -23.342478187, 119.701943352 -23.34248142, 119.701941658 -23.342484748, 119.701939967 -23.342487895, 119.70193808 -23.34249104, 119.701936287 -23.342494548, 119.701934498 -23.342497694, 119.701933096 -23.342501205, 119.701931499 -23.342504714, 119.701929516 -23.342507678, 119.701928213 -23.342511099, 119.701926715 -23.342514519, 119.701925414 -23.342517759, 119.701924109 -23.342521361, 119.701922417 -23.342524599, 119.701921014 -23.34252829, 119.701919418 -23.342531709, 119.701918409 -23.342535042, 119.701917496 -23.342538557, 119.701915605 -23.342542154, 119.70191479 -23.342545669, 119.701913391 -23.342548909, 119.701912576 -23.342552515, 119.701911369 -23.342556117, 119.701910263 -23.34255945, 119.701909353 -23.342562693, 119.701908634 -23.34256639, 119.70190772 -23.342570085, 119.701907002 -23.342573782, 119.701905893 -23.342577295, 119.701905078 -23.342580901, 119.701904263 -23.342584417, 119.701903545 -23.342588023, 119.701902828 -23.34259163, 119.701901817 -23.342595234, 119.701901783 -23.342598936, 119.701901064 -23.342602633, 119.701900542 -23.342606241, 119.701899825 -23.342609757, 119.701899984 -23.342613732, 119.701899367 -23.342617069, 119.701898845 -23.342620586, 119.701898612 -23.342624648, 119.701898189 -23.342628167, 119.701897863 -23.342631686, 119.701897633 -23.342635387, 119.701897405 -23.342638907, 119.701897468 -23.342642791, 119.701897337 -23.342646312, 119.701897305 -23.342649834, 119.701897369 -23.342653537, 119.701897239 -23.342656968, 119.7018973 -23.342661032, 119.701897561 -23.342664556, 119.701897722 -23.34266826, 119.701897884 -23.342671964, 119.701898341 -23.34267549, 119.701898307 -23.342679192, 119.701898665 -23.342682717, 119.701898828 -23.342686331, 119.701899381 -23.342689948, 119.701900032 -23.342693656, 119.701899999 -23.342697268, 119.701901039 -23.342701069, 119.701901007 -23.342704591, 119.701901757 -23.342708119, 119.701902212 -23.342711825, 119.70190306 -23.342715354, 119.701903908 -23.342718883, 119.701904655 -23.342722682, 119.701905405 -23.34272621, 119.701905861 -23.342729826, 119.701906805 -23.342733446, 119.701908141 -23.342737069, 119.70190889 -23.342740688, 119.701909545 -23.342743944, 119.701910784 -23.342747476, 119.701911827 -23.342751097, 119.701912771 -23.342754717, 119.70191401 -23.342758249, 119.70191525 -23.342761691, 119.701916389 -23.342765403, 119.701917725 -23.342769026, 119.701919065 -23.342772197, 119.701920304 -23.342775729, 119.701921351 -23.342778899, 119.701922786 -23.342782342, 119.701924516 -23.342785697, 119.701925464 -23.342788956, 119.701927288 -23.342792674, 119.701928725 -23.342795936, 119.70193016 -23.34279938, 119.701932088 -23.342802466, 119.701933716 -23.342806182, 119.701935545 -23.342809447, 119.701937177 -23.342812712, 119.701938811 -23.342815796, 119.701940833 -23.342819334, 119.701942367 -23.342822688, 119.701944003 -23.342825591, 119.70201451 -23.342943292, 119.702015568 -23.342945197, 119.702016628 -23.342946921, 119.702017887 -23.342948286, 119.702019634 -23.342949745, 119.702021087 -23.342951292, 119.702022152 -23.342952475, 119.702023797 -23.342954384, 119.702025252 -23.34295566, 119.702026804 -23.342957028, 119.702028649 -23.342958488, 119.702030105 -23.342959673, 119.70203156 -23.342960949, 119.702033603 -23.34296214, 119.702035159 -23.342963146, 119.702037006 -23.342964335, 119.702038952 -23.342965434, 119.7020408 -23.342966533, 119.702042943 -23.342967453, 119.702044789 -23.342968733, 119.702046644 -23.342969109, 119.702048495 -23.342969937, 119.702050446 -23.342970494, 119.702052686 -23.342971506, 119.702054538 -23.342972153, 119.702056882 -23.342972443, 119.70205903 -23.342972912, 119.702060983 -23.342973199, 119.702063032 -23.342973757, 119.702065277 -23.342974227, 119.702067429 -23.342974154, 119.702069379 -23.342974802, 119.702071629 -23.34297473, 119.702073974 -23.34297502, 119.702076128 -23.342974676, 119.702078277 -23.342974964, 119.70208033 -23.342975071, 119.702082486 -23.342974637, 119.702084541 -23.342974473, 119.702087086 -23.342974223, 119.702088946 -23.342974057, 119.702091004 -23.342973622, 119.702093258 -23.342973099, 119.702095216 -23.342972844, 119.702097175 -23.342972498, 119.702099138 -23.342971792, 119.702101005 -23.342970813, 119.702103063 -23.342970378, 119.702105024 -23.342969762, 119.702107085 -23.342968966, 119.702109147 -23.34296808, 119.70211092 -23.342966739, 119.702111801 -23.342966656, 119.702201369 -23.343117383, 119.702198524 -23.343118354, 119.702191844 -23.343121551, 119.702185167 -23.343124477, 119.702177999 -23.34312758, 119.702171133 -23.343129782, 119.70216377 -23.343132793, 119.702156611 -23.343134993, 119.702149356 -23.343136921, 119.7021421 -23.343138939, 119.702134459 -23.343140322, 119.702127107 -23.343142159, 119.702119467 -23.343143452, 119.702112222 -23.343144296, 119.702104778 -23.343145591, 119.702097146 -23.34314589, 119.702089415 -23.34314646, 119.70208169 -23.343146397, 119.702074255 -23.343146608, 119.702066628 -23.343146456, 119.7020591 -23.343146124, 119.702051382 -23.343145249, 119.702043659 -23.343144915, 119.702036238 -23.343143681, 119.702028817 -23.343142357, 119.702021101 -23.343141301, 119.702013684 -23.343139615, 119.70200627 -23.343137569, 119.701999051 -23.343135523, 119.701992028 -23.34313357, 119.70198491 -23.343131255, 119.70197721 -23.343128393, 119.701970778 -23.343125903, 119.701963864 -23.343122686, 119.701956948 -23.34311965, 119.701950135 -23.343116072, 119.701943809 -23.34311268, 119.701937093 -23.343109194, 119.70193058 -23.343104897, 119.701924552 -23.343101055, 119.701918233 -23.343096849, 119.701912505 -23.343092288, 119.70190658 -23.343087905, 119.70190105 -23.343082984, 119.701895519 -23.343078243, 119.70188989 -23.343073591, 119.701885239 -23.343068858, 119.701879622 -23.343062852, 119.701874778 -23.343057846, 119.701870038 -23.343052118, 119.701865593 -23.343046302, 119.701861149 -23.343040306, 119.701857093 -23.343034674, 119.701780518 -23.34290681, 119.701777627 -23.34290209, 119.70177513 -23.342897193, 119.701772338 -23.342892384, 119.701769842 -23.342887307, 119.701767439 -23.342882682, 119.70176494 -23.342877875, 119.701762834 -23.342872981, 119.70176024 -23.342867903, 119.701758229 -23.342863281, 119.701755636 -23.342858113, 119.701753042 -23.342853034, 119.701751231 -23.342847872, 119.701749124 -23.342842978, 119.701746921 -23.342837994, 119.701745207 -23.342832922, 119.701743394 -23.342828031, 119.701741388 -23.342822777, 119.701739772 -23.342817707, 119.701737766 -23.342812543, 119.70173576 -23.342807289, 119.701734144 -23.342802309, 119.701732722 -23.34279733, 119.701731401 -23.342792082, 119.701729885 -23.342786831, 119.701728271 -23.34278149, 119.701727242 -23.342776424, 119.701725823 -23.342771175, 119.701724697 -23.342766018, 119.701723084 -23.342760587, 119.701722154 -23.342755432, 119.701721031 -23.342749914, 119.701720201 -23.342744489, 119.70171927 -23.342739333, 119.701718144 -23.342734177, 119.701717313 -23.342728842, 119.701716678 -23.342723418, 119.701716141 -23.342717995, 119.701715115 -23.342712569, 119.701714282 -23.342707414, 119.70171355 -23.34270199, 119.701713401 -23.342696841, 119.701712668 -23.342691507, 119.701712622 -23.342685907, 119.701712473 -23.342680759, 119.701712131 -23.342675428, 119.701712085 -23.342669828, 119.701711349 -23.342664765, 119.701711303 -23.342659165, 119.701711349 -23.342654109, 119.701711694 -23.342648512, 119.701711546 -23.342643363, 119.701711891 -23.342637677, 119.701711843 -23.342632348, 119.701712383 -23.342626753, 119.701712725 -23.342621518, 119.701712871 -23.342616191, 119.701713018 -23.342610864, 119.701713755 -23.342605181, 119.701714097 -23.342599855, 119.701714634 -23.342594622, 119.701715562 -23.342589482, 119.701716001 -23.342584247, 119.70171703 -23.342578657, 119.701717861 -23.342573425, 119.701718787 -23.342568376, 119.701719717 -23.342562965, 119.701720354 -23.342557551, 119.701721576 -23.342552323, 119.701722894 -23.342547186, 119.701723922 -23.342541776, 119.701725338 -23.34253664, 119.701726562 -23.342531232, 119.701727878 -23.342526366, 119.701729102 -23.342520867, 119.701730909 -23.342515734, 119.701732129 -23.342510686, 119.701733448 -23.342505549, 119.701735553 -23.342499967, 119.701737066 -23.342495013, 119.701739069 -23.342489881, 119.701740484 -23.342484926, 119.701742291 -23.342479793, 119.701744294 -23.342474661, 119.7017462 -23.342469529, 119.701748397 -23.34246449, 119.701750401 -23.342459358, 119.701752502 -23.342454228, 119.701754988 -23.342449732, 119.70175709 -23.342444512, 119.701759189 -23.342439562, 119.701761581 -23.342434704, 119.701763876 -23.342429666, 119.701766561 -23.342424901, 119.70176905 -23.342420135, 119.701771151 -23.342415004, 119.701774323 -23.342410334, 119.701776613 -23.342405927, 119.701779495 -23.342400893, 119.701782178 -23.342396309, 119.701785157 -23.342391457, 119.701787839 -23.342386873, 119.701790523 -23.342382198, 119.701794084 -23.342377802, 119.701796769 -23.342372947, 119.701799647 -23.342368455, 119.701803113 -23.342363697, 119.701805893 -23.342359204, 119.701809063 -23.342354804, 119.701812234 -23.342350315, 119.701815794 -23.342346009, 119.701819162 -23.34234143, 119.701822232 -23.342337211, 119.701825596 -23.342332993, 119.701829648 -23.34232842, 119.701833014 -23.342324022, 119.701836374 -23.342320166, 119.701840226 -23.342316043, 119.701843688 -23.342311827, 119.70184774 -23.342307254, 119.701851293 -23.342303761, 119.701855244 -23.342299458, 119.7018589 -23.342295424, 119.701862852 -23.34229103, 119.701866603 -23.342287268, 119.701870841 -23.34228378, 119.701874889 -23.342279568, 119.701878836 -23.342275717, 119.701882978 -23.342271958, 119.701887219 -23.342268109, 119.701891359 -23.34226462, 119.701895404 -23.34226077, 119.701899642 -23.342257192, 119.701904468 -23.342253528, 119.701908609 -23.342249949, 119.701912751 -23.34224619, 119.701917183 -23.342242794, 119.70192191 -23.34223922, 119.701926046 -23.342236093, 119.701930775 -23.342232338, 119.7019353 -23.342229485, 119.70193983 -23.34222609, 119.701944554 -23.342222877, 119.701949181 -23.342219573, 119.701953999 -23.342216812, 119.701958531 -23.342213146, 119.701963351 -23.342210115, 119.70196866 -23.342207087, 119.70197338 -23.342204326, 119.7019781 -23.342201564, 119.701983214 -23.342198445, 119.701987834 -23.342195863, 119.70199285 -23.342192834, 119.70199757 -23.342189982, 119.702002875 -23.342187406, 119.702007691 -23.342184826, 119.702013001 -23.342181708, 119.702017128 -23.342179574, 119.702021447 -23.342177803, 119.702025871 -23.34217531, 119.702029898 -23.342173446, 119.702034223 -23.342171133, 119.702038641 -23.342169272, 119.702042869 -23.342166778, 119.702046997 -23.342164554, 119.702136763 -23.342315012))",lane,green
