WKT,label,fillColor
"POLYGON((119.668236045 -23.359526962, 119.668200821 -23.359507441, 119.668196637 -23.35950515, 119.668167475 -23.359496425, 119.66814081 -23.359492687, 119.667787726 -23.359474567, 119.667120046 -23.359443064, 119.667127848 -23.359307122, 119.667784363 -23.359340341, 119.668154966 -23.359357068, 119.668160055 -23.359356748, 119.668200711 -23.359359876, 119.668228821 -23.359365974, 119.668233998 -23.359366648, 119.668288675 -23.359376483, 119.668291696 -23.359377681, 119.668236045 -23.359526962))",lane,green
"POLYGON((119.813909172 -23.313168453, 119.814386577 -23.312908075, 119.814459301 -23.312880306, 119.814514847 -23.3128701, 119.814539208 -23.312869123, 119.814537802 -23.313022094, 119.814530171 -23.313022393, 119.814516858 -23.313023731, 119.81448469 -23.313033494, 119.814438035 -23.313055333, 119.814061959 -23.313261624, 119.813992161 -23.313300795, 119.813909172 -23.313168453))",lane,green
"POLYGON((119.782436485 -23.305994647, 119.782393225 -23.305976957, 119.782182028 -23.305897041, 119.782080051 -23.305862169, 119.782028937 -23.305847757, 119.78198442 -23.305839089, 119.78197815 -23.305840212, 119.781981706 -23.305687439, 119.782016695 -23.30568998, 119.782102977 -23.30570874, 119.782287532 -23.305771734, 119.782500453 -23.305855547, 119.782436485 -23.305994647))",lane,green
"POLYGON((119.67185684 -23.362775765, 119.671840339 -23.362836589, 119.671831514 -23.362881672, 119.67182661 -23.362968329, 119.671816272 -23.363029113, 119.671663215 -23.362975947, 119.67166814 -23.362961537, 119.671675482 -23.362918158, 119.671705028 -23.362821316, 119.671709263 -23.362796786, 119.671714029 -23.362756999, 119.67185684 -23.362775765))",lane,green
"POLYGON((119.645126133 -23.382174408, 119.644948011 -23.382528692, 119.644814253 -23.382472069, 119.644988886 -23.382124892, 119.645126133 -23.382174408))",lane,green
"POLYGON((119.756184537 -23.305225146, 119.756147588 -23.305084688, 119.756115588 -23.305012363, 119.756073209 -23.304941399, 119.756047138 -23.304904884, 119.756014757 -23.304863351, 119.755901482 -23.304759482, 119.755805361 -23.304662074, 119.755725601 -23.304572113, 119.755644907 -23.304456046, 119.755768323 -23.30438227, 119.755885533 -23.304536923, 119.755956673 -23.304617693, 119.756000748 -23.304663746, 119.7561292 -23.304776316, 119.756212692 -23.304864591, 119.756257296 -23.304938193, 119.756289238 -23.305016839, 119.756335757 -23.305190788, 119.756184537 -23.305225146))",lane,green
"POLYGON((119.673299435 -23.366377021, 119.673271585 -23.366417164, 119.673254042 -23.366442398, 119.673227573 -23.366481288, 119.673207447 -23.366510927, 119.673183553 -23.366546225, 119.673178095 -23.36655485, 119.673156956 -23.366588274, 119.673148322 -23.366601931, 119.673132844 -23.366626008, 119.673125208 -23.366637506, 119.673119455 -23.366646219, 119.673086947 -23.366714319, 119.673032164 -23.366822427, 119.67286774 -23.36714422, 119.672838796 -23.367207472, 119.672792107 -23.367296861, 119.672708419 -23.367432098, 119.672695351 -23.367449331, 119.672563153 -23.367371951, 119.672589248 -23.367331252, 119.672623219 -23.367274362, 119.672725917 -23.367081843, 119.672766138 -23.367004593, 119.672772705 -23.366992364, 119.67279977 -23.36694192, 119.672801959 -23.366937874, 119.672805441 -23.366931491, 119.672871411 -23.366808573, 119.672881558 -23.366789961, 119.672902354 -23.366751206, 119.672915488 -23.366726749, 119.672919866 -23.366718657, 119.672933871 -23.366695199, 119.672985521 -23.366608741, 119.673004888 -23.366576567, 119.673015812 -23.366558503, 119.673026041 -23.366541518, 119.673042709 -23.366515734, 119.673060751 -23.36648933, 119.673067591 -23.36647927, 119.673091395 -23.366443159, 119.673111135 -23.366412975, 119.673133626 -23.366381369, 119.673143943 -23.366365468, 119.673163216 -23.366343498, 119.673194072 -23.366306179, 119.673299435 -23.366377021))",lane,green
"POLYGON((119.649784111 -23.382239111, 119.649769702 -23.382242697, 119.649680014 -23.382264639, 119.64961575 -23.38227631, 119.649357614 -23.382334276, 119.649158671 -23.382378904, 119.649090732 -23.382396777, 119.64895001 -23.382427517, 119.648781358 -23.382464352, 119.648588093 -23.382508394, 119.648561752 -23.382512064, 119.648357576 -23.382551411, 119.648190665 -23.382579862, 119.648062067 -23.382589568, 119.648047683 -23.382590355, 119.648045447 -23.382461286, 119.648084468 -23.382461331, 119.648360779 -23.38242636, 119.648565717 -23.382389186, 119.648753946 -23.382350432, 119.6489189 -23.38231149, 119.649099241 -23.382268969, 119.649179989 -23.382251471, 119.649327359 -23.382221056, 119.649461218 -23.382192157, 119.649752909 -23.382122542, 119.649784111 -23.382239111))",lane,green
"POLYGON((119.814629696 -23.313239036, 119.814617174 -23.313239386, 119.814593149 -23.313246417, 119.814558571 -23.313263024, 119.814513817 -23.313290838, 119.814461242 -23.313328884, 119.814346796 -23.31341628, 119.814263548 -23.313482344, 119.814158403 -23.31336653, 119.814345775 -23.313218767, 119.814455421 -23.313142892, 119.814527245 -23.313106718, 119.814584806 -23.313090025, 119.814634231 -23.31308609, 119.814629696 -23.313239036))",lane,green
"POLYGON((119.689765031 -23.35424577, 119.689771294 -23.354234803, 119.689776344 -23.354217324, 119.689776759 -23.354204142, 119.689749673 -23.354075956, 119.689916869 -23.354048411, 119.689919293 -23.354061435, 119.689937227 -23.354153153, 119.689942279 -23.354209998, 119.689935465 -23.354259702, 119.689913055 -23.354314519, 119.689765031 -23.35424577))",lane,green
"POLYGON((119.670867067 -23.372591598, 119.670928004 -23.372548111, 119.670985853 -23.372521396, 119.671040274 -23.372505943, 119.671113222 -23.372496418, 119.671191326 -23.372500482, 119.67125193 -23.372514609, 119.671299682 -23.372533058, 119.671233002 -23.372679901, 119.671197646 -23.372664172, 119.671143459 -23.372654161, 119.671088859 -23.372657241, 119.671035902 -23.372673068, 119.670981226 -23.372705678, 119.670867067 -23.372591598))",lane,green
"POLYGON((119.750130271 -23.306714729, 119.750105033 -23.306704771, 119.750068179 -23.306660403, 119.750043529 -23.306607643, 119.750028279 -23.306532474, 119.750010586 -23.306329317, 119.75000425 -23.306220715, 119.74999225 -23.306100417, 119.749981956 -23.306028629, 119.749964527 -23.305945766, 119.749962532 -23.305939337, 119.750124864 -23.305909043, 119.750126179 -23.305915014, 119.750138571 -23.305971287, 119.75015966 -23.306113512, 119.750179582 -23.306382703, 119.750187353 -23.306473616, 119.750196962 -23.306545398, 119.750203209 -23.306568026, 119.750222597 -23.306608009, 119.750130271 -23.306714729))",lane,green
"POLYGON((119.789284212 -23.30345, 119.789396739 -23.303379838, 119.789456645 -23.303352779, 119.789519406 -23.303334322, 119.789579642 -23.303324695, 119.78959825 -23.303321775, 119.789613987 -23.303471724, 119.789595295 -23.303473108, 119.789585801 -23.303473844, 119.789509823 -23.303493819, 119.789435213 -23.303524553, 119.789367937 -23.303566092, 119.789284212 -23.30345))",lane,green
"POLYGON((119.654752524 -23.399029467, 119.654809729 -23.398934474, 119.654823315 -23.398871548, 119.654821855 -23.398806966, 119.654811592 -23.398742493, 119.654980484 -23.398722005, 119.654993095 -23.398839599, 119.654983472 -23.39891827, 119.654962828 -23.398993691, 119.654930624 -23.39906062, 119.654886001 -23.399127267, 119.654752524 -23.399029467))",lane,green
"POLYGON((119.762858205 -23.298634265, 119.762813118 -23.298602473, 119.762769751 -23.298553807, 119.762729135 -23.298482495, 119.762655216 -23.298310401, 119.762608625 -23.298176187, 119.762768406 -23.298136119, 119.76276878 -23.298138019, 119.762789614 -23.298201584, 119.7628214 -23.29828655, 119.762864862 -23.29838877, 119.762896452 -23.298452513, 119.762914109 -23.298478664, 119.762930776 -23.298495416, 119.762942543 -23.298502736, 119.762858205 -23.298634265))",lane,green
"POLYGON((119.77840551 -23.301129615, 119.778416198 -23.301115884, 119.778426159 -23.301096187, 119.778429094 -23.301085464, 119.778445001 -23.300950853, 119.778613632 -23.300969376, 119.778611849 -23.300982547, 119.77860679 -23.301022152, 119.77859278 -23.301109999, 119.778575281 -23.301162416, 119.778540637 -23.301218127, 119.77840551 -23.301129615))",lane,green
"POLYGON((119.79140508 -23.305355606, 119.791415625 -23.305325619, 119.791426381 -23.30528317, 119.791431784 -23.305248626, 119.791452963 -23.30491285, 119.79145185 -23.304906339, 119.79161737 -23.304912194, 119.791601537 -23.305166465, 119.79159867 -23.305222974, 119.791589378 -23.305308241, 119.791562391 -23.305403388, 119.79140508 -23.305355606))",lane,green
"POLYGON((119.688085572 -23.365966948, 119.687805147 -23.366109082, 119.687729695 -23.365997301, 119.688010774 -23.365847948, 119.688085572 -23.365966948))",lane,green
"POLYGON((119.779878743 -23.30635604, 119.779739235 -23.306371798, 119.779725496 -23.306376835, 119.779715056 -23.306384878, 119.779706626 -23.306397634, 119.779700788 -23.306415558, 119.779698621 -23.306438569, 119.779702626 -23.306492244, 119.779708796 -23.30652327, 119.779716536 -23.30654302, 119.779725709 -23.306555828, 119.779761854 -23.306581587, 119.779751093 -23.306603174, 119.779886644 -23.306698824, 119.779898122 -23.3067056, 119.779826605 -23.306793523, 119.779815722 -23.30678594, 119.779678993 -23.306690732, 119.779659193 -23.306706195, 119.77962227 -23.306679977, 119.779583989 -23.306642009, 119.779558941 -23.306600626, 119.779539545 -23.306540233, 119.779529439 -23.306448036, 119.779534503 -23.306386577, 119.779552103 -23.306333799, 119.779578102 -23.306292829, 119.779616479 -23.306256655, 119.779653154 -23.306235278, 119.779694754 -23.306220894, 119.779857973 -23.306200451, 119.779878743 -23.30635604))",lane,green
"POLYGON((119.632686089 -23.409869852, 119.632591244 -23.409888861, 119.631821232 -23.410020711, 119.631785675 -23.410026745, 119.631759441 -23.409891069, 119.63183349 -23.409878755, 119.632601466 -23.409744992, 119.632654081 -23.409734491, 119.632686089 -23.409869852))",lane,green
"POLYGON((119.773466484 -23.303775323, 119.77347013 -23.303793685, 119.773471719 -23.30384418, 119.773438924 -23.304007283, 119.773274716 -23.303986357, 119.773293456 -23.303873352, 119.773291982 -23.303842184, 119.773291431 -23.303806417, 119.773466484 -23.303775323))",lane,green
"POLYGON((119.675824343 -23.375132182, 119.675843127 -23.375110208, 119.675866496 -23.375100102, 119.675951107 -23.375055904, 119.676202965 -23.374914894, 119.676275139 -23.374883147, 119.676336621 -23.375025249, 119.676331714 -23.375027015, 119.676306291 -23.375037195, 119.676248325 -23.375065895, 119.676046588 -23.375180489, 119.675916327 -23.375232807, 119.675874185 -23.375242491, 119.675824343 -23.375132182))",lane,green
"POLYGON((119.580015588 -23.402058211, 119.580036487 -23.402050795, 119.580078678 -23.402035874, 119.580623432 -23.401843049, 119.580676054 -23.401970088, 119.580130822 -23.402161734, 119.580088534 -23.402176564, 119.580070285 -23.402182918, 119.580067636 -23.40218389, 119.580015588 -23.402058211))",lane,green
"POLYGON((119.823053212 -23.313094177, 119.823580324 -23.313107655, 119.823644356 -23.313110521, 119.823850565 -23.313115983, 119.823855454 -23.313116113, 119.823848726 -23.313252243, 119.823843849 -23.313250759, 119.823060369 -23.3132306, 119.823053212 -23.313094177))",lane,green
"POLYGON((119.642277973 -23.386893634, 119.642115591 -23.38703582, 119.642069449 -23.387076265, 119.641798925 -23.38733281, 119.641630013 -23.387493817, 119.641519051 -23.38739367, 119.641688545 -23.387233209, 119.641958765 -23.386977746, 119.642006894 -23.386933885, 119.642166077 -23.386788693, 119.642277973 -23.386893634))",lane,green
"POLYGON((119.688836644 -23.363969353, 119.688844508 -23.363975648, 119.688861956 -23.36398193, 119.688882859 -23.363984809, 119.68891075 -23.363982777, 119.688946128 -23.363974936, 119.689020391 -23.36395007, 119.68924906 -23.363863328, 119.689392022 -23.363823033, 119.689443461 -23.363951146, 119.689306427 -23.364006118, 119.689022227 -23.364112098, 119.688942236 -23.364132402, 119.688876961 -23.364137021, 119.688816014 -23.3641284, 119.688763972 -23.364108472, 119.688726258 -23.364083242, 119.688836644 -23.363969353))",lane,green
"POLYGON((119.688946374 -23.364203599, 119.688924617 -23.36420848, 119.688875968 -23.3642238, 119.688817818 -23.364251325, 119.688752233 -23.36427906, 119.688739369 -23.364284736, 119.68866811 -23.364142375, 119.688681267 -23.364136792, 119.688720443 -23.364120041, 119.688798871 -23.364088887, 119.688814086 -23.364082779, 119.688907642 -23.364054908, 119.688946374 -23.364203599))",lane,green
"POLYGON((119.783209601 -23.299214946, 119.783254709 -23.299201855, 119.783462536 -23.299137702, 119.783586666 -23.299113962, 119.783661415 -23.299110594, 119.783719925 -23.299118473, 119.783767892 -23.299134846, 119.783694067 -23.299271698, 119.783687055 -23.29926848, 119.783665779 -23.299263612, 119.783635077 -23.299262912, 119.783596509 -23.299266663, 119.783533714 -23.299278166, 119.783470777 -23.299294454, 119.78325892 -23.299360922, 119.783209601 -23.299214946))",lane,green
"POLYGON((119.782867028 -23.299457812, 119.78293311 -23.299344017, 119.782938642 -23.299327354, 119.782939655 -23.299312913, 119.782934734 -23.299294992, 119.782921264 -23.299270861, 119.782875959 -23.299209627, 119.782851082 -23.29918161, 119.782833607 -23.299167561, 119.782814327 -23.299158465, 119.782788792 -23.299148776, 119.782793801 -23.299125246, 119.782637316 -23.299062027, 119.782624743 -23.29905732, 119.782672223 -23.298956378, 119.782684695 -23.298961446, 119.782841475 -23.299024486, 119.782856714 -23.299005103, 119.782897053 -23.299021414, 119.782946759 -23.299050715, 119.782990396 -23.299091255, 119.783065102 -23.29918849, 119.783095955 -23.29924726, 119.783108195 -23.299298834, 119.783106156 -23.299350384, 119.783091625 -23.299399123, 119.783016862 -23.299531633, 119.782867028 -23.299457812))",lane,green
"POLYGON((119.783002428 -23.298878225, 119.783133574 -23.298921099, 119.783551213 -23.299055517, 119.783731655 -23.29911911, 119.783767892 -23.299134846, 119.783694067 -23.299271698, 119.78368326 -23.299266372, 119.783631326 -23.299245361, 119.78342766 -23.299176072, 119.783155224 -23.299087351, 119.782949262 -23.299023101, 119.783002428 -23.298878225))",lane,green
"POLYGON((119.65373036 -23.388097302, 119.654046052 -23.388076467, 119.65418779 -23.388062984, 119.654202777 -23.388198749, 119.654197883 -23.388199161, 119.654029049 -23.388213327, 119.653746119 -23.388244813, 119.65373036 -23.388097302))",lane,green
"POLYGON((119.660707319 -23.383526547, 119.660851607 -23.383554717, 119.660860474 -23.383568967, 119.661035769 -23.383607322, 119.661007989 -23.383714294, 119.660834841 -23.383676408, 119.660820865 -23.383686048, 119.660666439 -23.383654274, 119.660707319 -23.383526547))",lane,green
"POLYGON((119.660350246 -23.383761439, 119.660338299 -23.383720613, 119.660341348 -23.38366555, 119.660358037 -23.38357357, 119.660386167 -23.383524219, 119.660409526 -23.38350463, 119.660447327 -23.3834885, 119.660467114 -23.383485048, 119.66060002 -23.383496058, 119.66058638 -23.383628701, 119.660568063 -23.383631803, 119.660558837 -23.383635431, 119.660548191 -23.383644466, 119.660538744 -23.383661458, 119.660526535 -23.383776864, 119.660350246 -23.383761439))",lane,green
"POLYGON((119.658200333 -23.385250203, 119.658134563 -23.385330045, 119.658129222 -23.385336504, 119.658084551 -23.385387167, 119.658094816 -23.385408924, 119.658040148 -23.385461944, 119.658025279 -23.385472931, 119.657925866 -23.385350572, 119.657927834 -23.385349233, 119.657939357 -23.385340476, 119.657970661 -23.385307676, 119.657994455 -23.385315184, 119.658019248 -23.385288473, 119.658034778 -23.385269363, 119.658039723 -23.385263352, 119.658105493 -23.3851836, 119.658200333 -23.385250203))",lane,green
"POLYGON((119.645347551 -23.384323826, 119.645362542 -23.384331443, 119.645381863 -23.384336205, 119.645395355 -23.384336675, 119.645535554 -23.38432029, 119.645554464 -23.384476135, 119.645540173 -23.384477464, 119.64543993 -23.384487942, 119.645382412 -23.384489282, 119.645327524 -23.384481072, 119.645269443 -23.384458566, 119.645347551 -23.384323826))",lane,green
"POLYGON((119.658452745 -23.389177593, 119.658409444 -23.38921752, 119.658362651 -23.389243782, 119.65829792 -23.389263668, 119.658206178 -23.389275027, 119.658032377 -23.389276239, 119.657789279 -23.389262261, 119.657595541 -23.389240644, 119.657519977 -23.389226306, 119.657507718 -23.389229999, 119.657555348 -23.389070178, 119.657561139 -23.389078533, 119.657608581 -23.389088219, 119.657709484 -23.389101588, 119.657861047 -23.389115097, 119.658000145 -23.389122725, 119.658111129 -23.389124707, 119.658184001 -23.389123491, 119.658238419 -23.389118964, 119.658274571 -23.389111942, 119.658295865 -23.389104167, 119.658312682 -23.389094008, 119.65832108 -23.389084774, 119.658452745 -23.389177593))",lane,green
