WKT,label,fillColor
"POLYGON((120.1841936659355587 -23.370809811074840, 120.1840956684907346 -23.370830244649910, 120.1832908562530145 -23.370985051319609, 120.1832360875772278 -23.371001680368104, 120.1832197435510378 -23.370842051688632, 120.1841025047106030 -23.370683520878148, 120.1841593275744191 -23.370671586341949, 120.1841936659355587 -23.370809811074840 ))",lane,green
"POLYGON((120.1140753824838494 -23.374865792328218, 120.1140876983262429 -23.374757801554197, 120.1140830997332863 -23.374730806050855, 120.1142493619791884 -23.374683175606116, 120.1142550384704982 -23.374740418069806, 120.1142260991947912 -23.374894100503957, 120.1140753824838494 -23.374865792328218 ))",lane,green
"POLYGON((120.1089630061700790 -23.376215195388955, 120.1090254079313360 -23.376263573216246, 120.1090872229040015 -23.376312402662689, 120.1091592106564384 -23.376379467858214, 120.1092156476152556 -23.376445363715316, 120.1093035795848399 -23.376546012373313, 120.1093973803393616 -23.376655327230900, 120.1095603328666920 -23.376836312900967, 120.1094313367856795 -23.376929890503891, 120.1091742894598963 -23.376630290153888, 120.1090467450392890 -23.376498231753659, 120.1089250704873709 -23.376390730654621, 120.1088545507378245 -23.376337660044843, 120.1089630061700790 -23.376215195388955 ))",lane,green
"POLYGON((120.1150963307733766 -23.381748154017645, 120.1148943517954317 -23.381523749821396, 120.1147527226690563 -23.381376436369642, 120.1147169244270074 -23.381343310022654, 120.1148310549035166 -23.381256869598206, 120.1148565835231622 -23.381285845518611, 120.1150623762420975 -23.381501671043504, 120.1152105585605015 -23.381654490337296, 120.1150963307733766 -23.381748154017645 ))",lane,green
"POLYGON((120.1324755720498036 -23.377419191323836, 120.1324573852426536 -23.377486553114367, 120.1324125013680231 -23.377601054084346, 120.1322717595151048 -23.377557032541890, 120.1322798760440238 -23.377540326511426, 120.1323275949931034 -23.377407947243043, 120.1323336573216777 -23.377386366119583, 120.1324755720498036 -23.377419191323836 ))",lane,green
"POLYGON((120.1128909938192357 -23.370687763588627, 120.1128923807554733 -23.370947167373574, 120.1127486100196886 -23.370947388967524, 120.1127470274708334 -23.370687894948027, 120.1128909938192357 -23.370687763588627 ))",lane,green
"POLYGON((120.1612313969194155 -23.384766130540404, 120.1612130075722567 -23.384731825452636, 120.1612080184560404 -23.384714942580094, 120.1611935402035912 -23.384665467597520, 120.1611890368707423 -23.384601182151727, 120.1612053644128203 -23.384519103564249, 120.1613493305949652 -23.384516534365399, 120.1613533442774229 -23.384571520044642, 120.1613644992890329 -23.384651333533422, 120.1613709554844877 -23.384668667439211, 120.1613716402117783 -23.384670202179860, 120.1612313969194155 -23.384766130540404 ))",lane,green
"POLYGON((120.0775952426950435 -23.374524066587128, 120.0774371069165575 -23.374700719626303, 120.0773481126152376 -23.374798078012757, 120.0772319162080013 -23.374707640227459, 120.0773209105154788 -23.374610372131354, 120.0774764056437009 -23.374434261587584, 120.0775952426950435 -23.374524066587128 ))",lane,green
"POLYGON((120.2295706803698441 -23.368401373124516, 120.2296946925809844 -23.368367840027250, 120.2297255978536308 -23.368359795369646, 120.2297517106140652 -23.368349494820401, 120.2297688254588665 -23.368338925966921, 120.2297819301680343 -23.368325378675798, 120.2298554706476774 -23.368214661725771, 120.2299993449379661 -23.368298771290821, 120.2299915214431186 -23.368309969526234, 120.2299324541727839 -23.368396213662187, 120.2298881526224263 -23.368444802509264, 120.2298450235347116 -23.368476145564689, 120.2297882993731469 -23.368501262464087, 120.2296528443072502 -23.368536604632673, 120.2296307412945154 -23.368544195327511, 120.2295706803698441 -23.368401373124516 ))",lane,green
"POLYGON((120.1871232239852058 -23.370223893885147, 120.1870067410895129 -23.370234942536950, 120.1869164681971354 -23.370227474189757, 120.1868291283733251 -23.370204926517109, 120.1867464822855833 -23.370170368888702, 120.1866706816419160 -23.370124342432834, 120.1866042694556145 -23.370068742521449, 120.1865478326445817 -23.370005013632747, 120.1864685054441986 -23.369876282220685, 120.1865831253371071 -23.369795710529486, 120.1866127625914342 -23.369837867669185, 120.1866719384778866 -23.369910173359932, 120.1867150730705682 -23.369959549877407, 120.1867636841268845 -23.370001340443072, 120.1868176738251325 -23.370035274213778, 120.1868769443682400 -23.370061441507775, 120.1869399308367924 -23.370078849577616, 120.1870047750248389 -23.370088311566553, 120.1871007202890376 -23.370092618133286, 120.1871232239852058 -23.370223893885147 ))",lane,green
"POLYGON((120.2029574296583117 -23.362470297737624, 120.2025607367093796 -23.362425717177463, 120.2025819511555443 -23.362295873599826, 120.2029737538937149 -23.362339733232195, 120.2029574296583117 -23.362470297737624 ))",lane,green
"POLYGON((120.0978715179809190 -23.367392567846083, 120.0980267287943458 -23.367349816232963, 120.0980755323413356 -23.367345919825728, 120.0981324543938599 -23.367354300590379, 120.0981813573758651 -23.367374331097994, 120.0982280117579710 -23.367407183477013, 120.0982716352190181 -23.367454392886587, 120.0983110543172924 -23.367518848952719, 120.0983311077787315 -23.367574552379134, 120.0983385456641488 -23.367645518473821, 120.0983392329530347 -23.367684614000070, 120.0983135121937035 -23.367706471602515, 120.0983087269598704 -23.367810938904573, 120.0981894066744403 -23.367805916683180, 120.0981915574957403 -23.367793456001077, 120.0981941920930038 -23.367704158091622, 120.0981697399431293 -23.367684481770365, 120.0981671927857187 -23.367621820992869, 120.0981646488303022 -23.367606111197373, 120.0981566274568104 -23.367583992349437, 120.0981408792155839 -23.367555826252165, 120.0981209256078825 -23.367530189484399, 120.0981015593922254 -23.367512949551783, 120.0980857147332472 -23.367505098811161, 120.0980737825790875 -23.367502754665881, 120.0980594055658543 -23.367503661670706, 120.0979215056778301 -23.367542796731496, 120.0978715179809190 -23.367392567846083 ))",lane,green
"POLYGON((120.1129246188691296 -23.370405325776168, 120.1129128878079236 -23.370483430276939, 120.1128959728491706 -23.370556750867868, 120.1128915743454658 -23.370595486683526, 120.1128909938192357 -23.370687763588627, 120.1127470274708334 -23.370687894948027, 120.1127459433101187 -23.370565822701729, 120.1127692125600809 -23.370449702671388, 120.1127751763649765 -23.370417557604878, 120.1127765444587102 -23.370400672918826, 120.1129246188691296 -23.370405325776168 ))",lane,green
"POLYGON((120.1311501286996904 -23.375780528675490, 120.1312258324760952 -23.375840279292458, 120.1312396234704469 -23.375851110200534, 120.1312648580892651 -23.375871418331040, 120.1313067180687509 -23.375874295680967, 120.1313242257274693 -23.375887202206887, 120.1313423198545799 -23.375894962015455, 120.1313565994402016 -23.375899562749881, 120.1313076100097302 -23.376046027675566, 120.1312493177637030 -23.376023742587617, 120.1312028591912606 -23.375993869734348, 120.1311828065918967 -23.375950806956933, 120.1311623646515479 -23.375935192557518, 120.1311482802290332 -23.375924090862093, 120.1310725764587860 -23.375864430535474, 120.1311501286996904 -23.375780528675490 ))",lane,green
"POLYGON((120.1317561100742917 -23.375671285063236, 120.1317735203300294 -23.375690060489806, 120.1318042323115038 -23.375715965059603, 120.1318370957423617 -23.375738618562995, 120.1322030911742121 -23.375969386585509, 120.1323192870395725 -23.376051878820007, 120.1323591934852652 -23.376091866061788, 120.1323863856034231 -23.376133211285841, 120.1324028195017500 -23.376176545966612, 120.1322410553238795 -23.376211263607893, 120.1322363599129218 -23.376198714588452, 120.1322272632334605 -23.376184361017517, 120.1322113201985879 -23.376168113302245, 120.1321877483393603 -23.376149339633386, 120.1320646083584623 -23.376065585314900, 120.1318219480890900 -23.375912341520922, 120.1317746093799428 -23.375883823274004, 120.1316904947597498 -23.375827506089750, 120.1316278966777418 -23.375768654637659, 120.1317561100742917 -23.375671285063236 ))",lane,green
"POLYGON((120.0918389515156538 -23.309103289104312, 120.0918311210072076 -23.309011646631075, 120.0918298485492002 -23.308996749086028, 120.0918270099587152 -23.308963071594582, 120.0918012856217713 -23.308932470503677, 120.0918004001833032 -23.308856085118679, 120.0918046038441005 -23.308828545362221, 120.0919668615948049 -23.308860642440439, 120.0919641244036356 -23.308879694485494, 120.0919668658005010 -23.308922310749489, 120.0919459381322039 -23.308954911536476, 120.0919488744951305 -23.308988137548271, 120.0919501469469802 -23.309002944802968, 120.0919579774554264 -23.309094587276205, 120.0918389515156538 -23.309103289104312 ))",lane,green
"POLYGON((120.1787872579621209 -23.364473422110586, 120.1794700000014726 -23.364146105401449, 120.1795116628412358 -23.364126500510027, 120.1795802311382853 -23.364247199149958, 120.1788541634318453 -23.364591593095020, 120.1787872579621209 -23.364473422110586 ))",lane,green
"POLYGON((120.1148732697410775 -23.369253929064181, 120.1148355120538618 -23.369171233873047, 120.1147508982942912 -23.368966479492894, 120.1147291804414760 -23.368885314662081, 120.1147237968980302 -23.368821300338441, 120.1147283894071980 -23.368759088975983, 120.1147405113118631 -23.368675566942612, 120.1147423686742116 -23.368662384021408, 120.1149111784716159 -23.368683192936565, 120.1148899644380159 -23.368819085967652, 120.1148893785299726 -23.368832449106853, 120.1148924122774069 -23.368859535346948, 120.1149005323223618 -23.368894385106334, 120.1149176513851746 -23.368945665142604, 120.1149765384925132 -23.369085869260251, 120.1150253497673926 -23.369195287242267, 120.1148732697410775 -23.369253929064181 ))",lane,green
"POLYGON((120.0545539473556449 -23.335399703992573, 120.0545387947823860 -23.335501284960849, 120.0545369373338299 -23.335513203817153, 120.0545323424170088 -23.335540111652761, 120.0545489713306583 -23.335574778404132, 120.0545225708502312 -23.335668507320478, 120.0543662777541823 -23.335616725244049, 120.0543724384401779 -23.335603270224189, 120.0543863224778722 -23.335544306663814, 120.0544154662270997 -23.335520642277864, 120.0544188877268373 -23.335496985229658, 120.0544205496428256 -23.335486149913355, 120.0544357022222422 -23.335384659235429, 120.0545539473556449 -23.335399703992573 ))",lane,green
"POLYGON((120.0476145542843535 -23.337415068135885, 120.0475639926499310 -23.337453726830073, 120.0474575881913963 -23.337533754435558, 120.0474203269095477 -23.337559407524923, 120.0473061958172704 -23.337636818914371, 120.0472421259638710 -23.337508715182333, 120.0473361122570443 -23.337470405261869, 120.0474774306275423 -23.337363370881374, 120.0475241781576713 -23.337327963727892, 120.0475330778328790 -23.337321821445177, 120.0476145542843535 -23.337415068135885 ))",lane,green
"POLYGON((120.1274676012678120 -23.386664636442792, 120.1276990035067885 -23.386661590849440, 120.1280157878424015 -23.386656715092239, 120.1280490410329667 -23.386658059961431, 120.1280741761428773 -23.386653357692887, 120.1280567784488088 -23.386818774580318, 120.1280387821064552 -23.386810743872799, 120.1279757967031816 -23.386808956033508, 120.1274707414207567 -23.386817858273936, 120.1274676012678120 -23.386664636442792 ))",lane,green
"POLYGON((120.0405888097002868 -23.336690415607797, 120.0402744850083395 -23.336908827345244, 120.0401478352196180 -23.336987957822564, 120.0400851453196460 -23.337016868618573, 120.0400470028789175 -23.337028888116189, 120.0400051329855653 -23.336880643302762, 120.0400178472084195 -23.336877750384540, 120.0400625418744206 -23.336857061144012, 120.0401190698691763 -23.336823727878564, 120.0403062566922197 -23.336698170891138, 120.0404902157562082 -23.336568912920068, 120.0405888097002868 -23.336690415607797 ))",lane,green
"POLYGON((120.1651658240229614 -23.364669626324363, 120.1651610264060318 -23.364592519732571, 120.1651590666591386 -23.364538526661274, 120.1651522170032103 -23.364488236889336, 120.1651427267462795 -23.364439211935603, 120.1651309887207364 -23.364415198050523, 120.1651133820087787 -23.364383962611454, 120.1650745507643749 -23.364334675156721, 120.1650644761511365 -23.364321766510389, 120.1649981618173265 -23.364266888893904, 120.1649087651638417 -23.364200912148809, 120.1648088059216166 -23.364137285966033, 120.1647399503848734 -23.364107058340503, 120.1646913407263507 -23.364085763684287, 120.1645497185766279 -23.364040749199084, 120.1645193990827134 -23.364033534620136, 120.1644026201295277 -23.364005758505139, 120.1642136622509752 -23.363975926302418, 120.1641951772434595 -23.363973042284350, 120.1641716065172451 -23.363970882039891, 120.1639416696887754 -23.363949909981640, 120.1639473336615197 -23.363823592163781, 120.1639729582001449 -23.363824939209186, 120.1641511566765916 -23.363839425121426, 120.1641851925208310 -23.363844110510367, 120.1642361484839601 -23.363851138621679, 120.1643492100769612 -23.363866636309282, 120.1644266711403003 -23.363879886893797, 120.1645533281827700 -23.363907118448777, 120.1647012095852708 -23.363949873889620, 120.1647993088973944 -23.363989031917650, 120.1648512438226333 -23.364009693592809, 120.1649769254867635 -23.364075840567641, 120.1650621167614580 -23.364144166061543, 120.1651631537049904 -23.364235149913467, 120.1651870196204646 -23.364263403985376, 120.1652299587359974 -23.364314676656001, 120.1652754421702499 -23.364386986252772, 120.1652945177225427 -23.364444495765189, 120.1653034205935868 -23.364485214174124, 120.1653108588238342 -23.364561236528411, 120.1653116444639837 -23.364608367867909, 120.1653104750740236 -23.364670668544211, 120.1651658240229614 -23.364669626324363 ))",lane,green
"POLYGON((120.1416039049729663 -23.379789959485269, 120.1416889000685365 -23.379849888032422, 120.1419636421865291 -23.380038155330944, 120.1418804195196308 -23.380153750721989, 120.1416030360801870 -23.379956184270721, 120.1415166718810235 -23.379898332792221, 120.1416039049729663 -23.379789959485269 ))",lane,green
"POLYGON((120.1860638883522366 -23.381273929328090, 120.1861918189549385 -23.381332220400768, 120.1862081523652865 -23.381336188516839, 120.1862219425529820 -23.381335191389065, 120.1862361236765018 -23.381330131083941, 120.1862530428655817 -23.381318839963461, 120.1862714286043394 -23.381300234906129, 120.1862839462601354 -23.381283256749107, 120.1862911826277189 -23.381267544163595, 120.1862929423407795 -23.381256618529042, 120.1862960684418961 -23.381203797781486, 120.1863213981607224 -23.381184468420442, 120.1863225658265318 -23.381096886446140, 120.1863214891473995 -23.381084516975092, 120.1864410046944595 -23.381084482881084, 120.1864408160092330 -23.381185969290285, 120.1864656595321271 -23.381207993049042, 120.1864616543103231 -23.381277066310699, 120.1864477697800143 -23.381328806643073, 120.1864237131842250 -23.381372784906965, 120.1863856707881224 -23.381417670064081, 120.1863406837961832 -23.381454250489909, 120.1862958914808942 -23.381477197017087, 120.1862442522929487 -23.381490665010527, 120.1861880155095908 -23.381491764537324, 120.1861348097396569 -23.381479861388817, 120.1859887850898943 -23.381414984282121, 120.1860638883522366 -23.381273929328090 ))",lane,green
